"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"99","2026-08-24 02:00","Senin","Soccer","College Soccer","St. Thomas (MN) - Green Bay","St. Thomas (MN)","Green Bay","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1948535"
"100","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Kansas City - UC Riverside","Kansas City","UC Riverside","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1948544"
"101","2026-08-24 02:00","Senin","Baseball","Minor League Baseball","Hickory Crawdads - Delmarva Shorebirds","Hickory Crawdads","Delmarva Shorebirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:00:00.000Z","livesportsontv:1949342"
"102","2026-08-24 02:00","Senin","Fighting","MMA","Fightstar Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T18:00:00.000Z","livesportsontv:1949808"
"103","2026-08-24 02:00","Senin","Golf","PGA Tour","BMW Championship","","","","","6","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","2026-08-23T18:00:00.000Z","livesportsontv:1952551"
"104","2026-08-24 02:00","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-08-23T18:00:00.000Z","livesportsontv:1952567"
"105","2026-08-24 02:00","Senin","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T18:00:00.000Z","livesportsontv:1952778"
"106","2026-08-24 02:00","Senin","Motorsports","ARCA Menards Series","Illinois State Fairgrounds","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T18:00:00.000Z","livesportsontv:1952865"
"107","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","South Dakota - Morningside University","South Dakota","Morningside University","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1953757"
"108","2026-08-24 02:00","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[US] Tennis Channel, [CA] TSN+","","[US] Tennis Channel, [CA] TSN+","2026-08-23T18:00:00.000Z","livesportsontv:1955198"
"109","2026-08-24 02:00","Senin","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:00:00.000Z","livesportsontv:1957621"
"110","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1805852"
"111","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806468"
"112","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Memphis Redbirds - Jacksonville Jumbo Shrimp","Memphis Redbirds","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806477"
"113","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Toledo Mud Hens - Iowa Cubs","Toledo Mud Hens","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806482"
"114","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Beloit Sky Carp - Cedar Rapids Kernels","Beloit Sky Carp","Cedar Rapids Kernels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949343"
"115","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","South Bend Cubs - West Michigan Whitecaps","South Bend Cubs","West Michigan Whitecaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949344"
"116","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949345"
"117","2026-08-24 02:10","Senin","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","2026-08-23T18:10:00.000Z","livesportsontv:1878392"
"118","2026-08-24 02:10","Senin","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-23T18:10:00.000Z","livesportsontv:1878393"
"119","2026-08-24 02:10","Senin","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","3","[US] MLB.TV, [US] CHSN, [US] SNY","","[US] MLB.TV, [US] CHSN, [US] SNY","2026-08-23T18:10:00.000Z","livesportsontv:1878394"
"120","2026-08-24 02:10","Senin","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:10:00.000Z","livesportsontv:1949346"
"121","2026-08-24 02:15","Senin","Soccer","Ekstraklasa","Pogoń Szczecin - Wisła Kraków","Pogoń Szczecin","Wisła Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:15:00.000Z","livesportsontv:1901636"
"122","2026-08-24 02:30","Senin","Soccer","Süper Lig","Alanyaspor - Beşiktaş","Alanyaspor","Beşiktaş","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:30:00.000Z","livesportsontv:1923863"
"123","2026-08-24 02:35","Senin","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","2026-08-23T18:35:00.000Z","livesportsontv:1878395"
"124","2026-08-24 02:35","Senin","Baseball","Minor League Baseball","Arkansas Travelers - Springfield Cardinals","Arkansas Travelers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:35:00.000Z","livesportsontv:1949347"
"125","2026-08-24 02:41","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:41:00.000Z","livesportsontv:1957622"
"126","2026-08-24 02:45","Senin","Soccer","Serie A","Atalanta - Sassuolo","Atalanta","Sassuolo","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-23T18:45:00.000Z","livesportsontv:1899022"
"127","2026-08-24 02:45","Senin","Soccer","Serie A","Torino - AC Milan","Torino","AC Milan","","","4","[US] Paramount+, [US] Telemundo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [CA] TLN","2026-08-23T18:45:00.000Z","livesportsontv:1899028"
"128","2026-08-24 02:45","Senin","Soccer","Ligue 1","PSG - Rennes","PSG","Rennes","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915042"
"129","2026-08-24 02:45","Senin","Soccer","Ligue 1","Rennes - PSG","Rennes","PSG","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915161"
"130","2026-08-24 02:55","Senin","Tennis","ATP","Winston-Salem","","","","","2","[CA] TSN+, [US] TVA Sports 2","","[CA] TSN+, [US] TVA Sports 2","2026-08-23T18:55:00.000Z","livesportsontv:1955191"
"131","2026-08-24 03:00","Senin","Motorsports","NASCAR Cup Series","Dollar Tree 301","","","","","4","[US] Sling TV, [US] HBO Max, [US] USA Network, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] USA Network, [CA] TSN+","2026-08-23T19:00:00.000Z","livesportsontv:1784069"
"132","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Vasco da Gama","Palmeiras","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844019"
"133","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","RB Bragantino - Grêmio","RB Bragantino","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844020"
"134","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Vitória - Bahia","Vitória","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844024"
"135","2026-08-24 03:00","Senin","Soccer","Primera A","Fortaleza CEIF - Atlético Nacional","Fortaleza CEIF","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1898745"
"136","2026-08-24 03:00","Senin","Soccer","College Soccer","Wisconsin - Oakland","Wisconsin","Oakland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T19:00:00.000Z","livesportsontv:1933657"
"137","2026-08-24 03:00","Senin","Soccer","Serie B","Palermo - Juve Stabia","Palermo","Juve Stabia","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T19:00:00.000Z","livesportsontv:1933813"
"138","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","UMBC - West Chester","UMBC","West Chester","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1940339"
"139","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Lafayette - Saint Joseph's","Lafayette","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943726"
"140","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","San Francisco - Oregon","San Francisco","Oregon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943817"
"141","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Santa Clara - Pittsburgh","Santa Clara","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943818"
"142","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","New Mexico - Gonzaga","New Mexico","Gonzaga","","","1","[US] MW+","","[US] MW+","2026-08-23T19:00:00.000Z","livesportsontv:1946761"
"143","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Nevada - Sacramento State","Nevada","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-08-23T19:00:00.000Z","livesportsontv:1946762"
"144","2026-08-24 03:00","Senin","Soccer","MLS Next Pro","Philadelphia Union II - Connecticut United FC","Philadelphia Union II","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-08-23T19:00:00.000Z","livesportsontv:1947281"
"145","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Weber State - Oregon State","Weber State","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1947797"
"146","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Oklahoma City Baseball Club","Sugar Land Space Cowboys","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1805855"
"147","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Visalia Rawhide - Rancho Cucamonga Quakes","Visalia Rawhide","Rancho Cucamonga Quakes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1949348"
"148","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Greenville Drive - Winston-Salem Dash","Greenville Drive","Winston-Salem Dash","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1949349"
"149","2026-08-24 03:10","Senin","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T19:10:00.000Z","livesportsontv:1878396"
"150","2026-08-24 03:15","Senin","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","3","[US] Peacock, [US] NBC, [US] NBC Universo","[US] Peacock","[US] NBC, [US] NBC Universo","2026-08-23T19:15:00.000Z","livesportsontv:1878397"
"151","2026-08-24 03:30","Senin","Soccer","LaLiga2","Tenerife - Almería","Tenerife","Almería","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:30:00.000Z","livesportsontv:1918179"
"152","2026-08-24 03:30","Senin","Soccer","Liga Portugal","Porto - Arouca","Porto","Arouca","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:30:00.000Z","livesportsontv:1920043"
"153","2026-08-24 03:30","Senin","Soccer","La Liga","Elche - FC Barcelona","Elche","FC Barcelona","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] Show more","2026-08-23T19:30:00.000Z","livesportsontv:1922573"
"154","2026-08-24 03:30","Senin","Soccer","College Soccer","Duke - California Baptist","Duke","California Baptist","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T19:30:00.000Z","livesportsontv:1945526"
"155","2026-08-24 03:30","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-23T19:30:00.000Z","livesportsontv:1947462"
"156","2026-08-24 03:30","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-23T19:30:00.000Z","livesportsontv:1952807"
"157","2026-08-24 03:35","Senin","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","3","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:35:00.000Z","livesportsontv:1805851"
"158","2026-08-24 03:35","Senin","Baseball","Minor League Baseball","Sacramento River Cats - Tacoma Rainiers","Sacramento River Cats","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:35:00.000Z","livesportsontv:1805853"
"159","2026-08-24 04:00","Senin","Soccer","Primera Division","Belgrano - Defensa y Justicia","Belgrano","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T20:00:00.000Z","livesportsontv:1840079"
"160","2026-08-24 04:00","Senin","Soccer","NWSL","Washington Spirit - Orlando Pride","Washington Spirit","Orlando Pride","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN app","2026-08-23T20:00:00.000Z","livesportsontv:1855473"
"161","2026-08-24 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Supra du Quebec","Inter Toronto FC","Supra du Quebec","","","2","[US] TVA Sports 2, [CA] OneSoccer","","[US] TVA Sports 2, [CA] OneSoccer","2026-08-23T20:00:00.000Z","livesportsontv:1856990"
"162","2026-08-24 04:00","Senin","Basketball","WNBA","Dallas Wings - Seattle Storm","Dallas Wings","Seattle Storm","","","6","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","2026-08-23T20:00:00.000Z","livesportsontv:1869529"
"163","2026-08-24 04:00","Senin","Soccer","College Soccer","Virginia Tech - Howard","Virginia Tech","Howard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T20:00:00.000Z","livesportsontv:1936932"
"164","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Stanford - UC Irvine","Stanford","UC Irvine","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T20:00:00.000Z","livesportsontv:1938192"
"165","2026-08-24 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T20:00:00.000Z","livesportsontv:1939174"
"166","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Cincinnati - Bowling Green","Cincinnati","Bowling Green","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943548"
"167","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","San Diego - California","San Diego","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943819"
"168","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","St. Mary's - Georgetown","St. Mary's","Georgetown","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943878"
