"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"101","2026-08-30 10:30","Minggu","Soccer","USL Championship","Phoenix Rising - Indy Eleven","Phoenix Rising","Indy Eleven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:30:00.000Z","livesportsontv:1836503"
"102","2026-08-30 10:30","Minggu","Football","High School Football","Basha (Ariz.) vs. Chandler (Ariz.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T02:30:00.000Z","livesportsontv:1952605"
"103","2026-08-30 11:10","Minggu","Soccer","Liga MX","Santos Laguna - Tigres UANL","Santos Laguna","Tigres UANL","","","4","[US] Fubo Sports, [US] CBSSN, [US] TUDN, [US] Univision","[US] Fubo Sports","[US] CBSSN, [US] TUDN, [US] Univision","2026-08-30T03:10:00.000Z","livesportsontv:1900039"
"104","2026-08-30 11:10","Minggu","Soccer","Liga MX Femenil","Juárez - Cruz Azul","Juárez","Cruz Azul","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-08-30T03:10:00.000Z","livesportsontv:1935455"
"105","2026-08-30 11:45","Minggu","Rugby League","NRLW","Parramatta Eels W - Brisbane Broncos W","Parramatta Eels W","Brisbane Broncos W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T03:45:00.000Z","livesportsontv:1825968"
"106","2026-08-30 16:00","Minggu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-30T08:00:00.000Z","livesportsontv:1849717"
"107","2026-08-30 16:15","Minggu","Rugby League","NRLW","Wests Tigers W - Canterbury-Bankstown Bulldogs W","Wests Tigers W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T08:15:00.000Z","livesportsontv:1825969"
"108","2026-08-30 18:00","Minggu","Cycling","Vuelta a España","La Vila Joiosa/ Villajoyosa - Alto de Aitana.Costa Blanca","La Vila Joiosa/ Villajoyosa","Alto de Aitana.Costa Blanca","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-08-30T10:00:00.000Z","livesportsontv:1953066"
"109","2026-08-30 18:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T10:05:00.000Z","livesportsontv:1952937"
"110","2026-08-30 18:15","Minggu","Soccer","Eredivisie","FC Utrecht - PSV","FC Utrecht","PSV","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T10:15:00.000Z","livesportsontv:1902899"
"111","2026-08-30 19:00","Minggu","Soccer","Scottish Premiership","Aberdeen - Rangers F.C.","Aberdeen","Rangers F.C.","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-30T11:00:00.000Z","livesportsontv:1906529"
"112","2026-08-30 19:00","Minggu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T11:00:00.000Z","livesportsontv:1952813"
"113","2026-08-30 19:30","Minggu","Soccer","3. Liga","Saarbrücken - Hansa Rostock","Saarbrücken","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T11:30:00.000Z","livesportsontv:1924362"
"114","2026-08-30 19:38","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T11:38:00.000Z","livesportsontv:1952938"
"115","2026-08-30 20:00","Minggu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One","2026-08-30T12:00:00.000Z","livesportsontv:1754689"
"116","2026-08-30 20:30","Minggu","Soccer","Eredivisie","Feyenoord - ADO Den Haag","Feyenoord","ADO Den Haag","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-30T12:30:00.000Z","livesportsontv:1902900"
"117","2026-08-30 21:00","Minggu","Soccer","Premier League","Chelsea - Brighton & Hove Albion","Chelsea","Brighton & Hove Albion","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-08-30T13:00:00.000Z","livesportsontv:1914730"
"118","2026-08-30 21:00","Minggu","Soccer","Premier League","Leeds United - Brentford","Leeds United","Brentford","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T13:00:00.000Z","livesportsontv:1914733"
"119","2026-08-30 21:00","Minggu","Soccer","Premier League","Sunderland - Fulham","Sunderland","Fulham","","","2","[US] NBCSN Extra, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCSN Extra","2026-08-30T13:00:00.000Z","livesportsontv:1914736"
"120","2026-08-30 21:00","Minggu","Soccer","Ligue 1","Paris FC - Nice","Paris FC","Nice","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-30T13:00:00.000Z","livesportsontv:1915050"
"121","2026-08-30 21:10","Minggu","Cycling","Men's Road Cycling","Bretagne Classic","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-30T13:10:00.000Z","livesportsontv:1957408"
"122","2026-08-30 21:30","Minggu","Soccer","Bundesliga","Freiburg - Werder Bremen","Freiburg","Werder Bremen","","","4","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [CA] OneSoccer","2026-08-30T13:30:00.000Z","livesportsontv:1919579"
"123","2026-08-30 21:51","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T13:51:00.000Z","livesportsontv:1952939"
"124","2026-08-30 22:00","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - Fluminense","Athletico Paranaense","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T14:00:00.000Z","livesportsontv:1844033"
"125","2026-08-30 22:00","Minggu","Soccer","Women's Bundesliga","Bayer Leverkusen - Vfl Wolfsburg","Bayer Leverkusen","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:00:00.000Z","livesportsontv:1932733"
"126","2026-08-30 22:00","Minggu","Baseball","Little League Baseball","Consolation Game","","","","","2","[US] ESPN Unlimited, [US] ESPN","[US] ESPN Unlimited","[US] ESPN","2026-08-30T14:00:00.000Z","livesportsontv:1944887"
"127","2026-08-30 22:43","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:43:00.000Z","livesportsontv:1952940"
"128","2026-08-30 22:45","Minggu","Soccer","Eredivisie","Telstar - Ajax","Telstar","Ajax","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T14:45:00.000Z","livesportsontv:1902903"
"129","2026-08-30 23:00","Minggu","Soccer","La Liga","Real Madrid - Málaga","Real Madrid","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1922587"
"130","2026-08-30 23:00","Minggu","Soccer","Women's Premiership","Glentoran - Cliftonville","Glentoran","Cliftonville","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T15:00:00.000Z","livesportsontv:1933302"
"131","2026-08-30 23:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","2026-08-30T15:00:00.000Z","livesportsontv:1952279"
"132","2026-08-30 23:00","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-30T15:00:00.000Z","livesportsontv:1952632"
"133","2026-08-30 23:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1952825"
"134","2026-08-30 23:15","Minggu","Soccer","Ligue 1","Rennes - Le Mans","Rennes","Le Mans","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-30T15:15:00.000Z","livesportsontv:1915051"
"135","2026-08-30 23:30","Minggu","Soccer","Ekstraklasa","Górnik Zabrze - GKS Katowice","Górnik Zabrze","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T15:30:00.000Z","livesportsontv:1901640"
"136","2026-08-30 23:30","Minggu","Soccer","Premier League","Manchester United - Ipswich Town","Manchester United","Ipswich Town","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T15:30:00.000Z","livesportsontv:1914735"
"137","2026-08-30 23:30","Minggu","Soccer","Bundesliga","FC Augsburg - Schalke 04","FC Augsburg","Schalke 04","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-30T15:30:00.000Z","livesportsontv:1919575"
"138","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Hofstra - UConn","Hofstra","UConn","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T16:00:00.000Z","livesportsontv:1936970"
"139","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Harvard","Syracuse","Harvard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T16:00:00.000Z","livesportsontv:1937352"
"140","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wisconsin","Pittsburgh","Wisconsin","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T16:00:00.000Z","livesportsontv:1938105"
"141","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Rider","Temple","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1940393"
"142","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","West Virginia - UMBC","West Virginia","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1943502"
"143","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Sacred Heart - Hofstra","Sacred Heart","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1945873"
"144","2026-08-31 00:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Philadelphia Union II","FC Cincinnati 2","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T16:00:00.000Z","livesportsontv:1947295"
"145","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Texas A&M International","UT Rio Grande Valley","Texas A&M International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1947807"
"146","2026-08-31 00:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T16:00:00.000Z","livesportsontv:1952826"
"147","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953138"
"148","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953139"
"149","2026-08-31 00:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-30T16:00:00.000Z","livesportsontv:1957797"
"150","2026-08-31 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:05:00.000Z","livesportsontv:1953140"
"151","2026-08-31 00:15","Senin","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-30T16:15:00.000Z","livesportsontv:1882074"
"152","2026-08-31 00:30","Senin","Soccer","NWSL","Washington Spirit - Bay","Washington Spirit","Bay","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1855481"
"153","2026-08-31 00:30","Senin","Soccer","Serie A","Napoli - Como","Napoli","Como","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1899039"
"154","2026-08-31 00:30","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Loyola Chicago","Georgia Tech","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:30:00.000Z","livesportsontv:1943503"
"155","2026-08-31 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:30:00.000Z","livesportsontv:1953141"
"156","2026-08-31 00:30","Senin","Soccer","Women's College Soccer","Wyoming - South Dakota","Wyoming","South Dakota","","","1","[US] MW+","","[US] MW+","2026-08-30T16:30:00.000Z","livesportsontv:1953803"
"157","2026-08-31 01:00","Senin","Soccer","LaLiga2","Cádiz - Real Valladolid","Cádiz","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918183"
"158","2026-08-31 01:00","Senin","Soccer","LaLiga2","Mallorca - Ceuta","Mallorca","Ceuta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918188"
"159","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Penn State - Brown","Penn State","Brown","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936963"
"160","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Indiana - Saint Louis","Indiana","Saint Louis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936964"
"161","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Louisville - Akron","Louisville","Akron","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937353"
"162","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","South Carolina - Northeastern","South Carolina","Northeastern","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-30T17:00:00.000Z","livesportsontv:1937360"
"163","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Quinnipiac","Boston College","Quinnipiac","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937361"
"164","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Duquesne - Kent State","Duquesne","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940370"
"165","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Florida Atlantic - Florida","Florida Atlantic","Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940371"
"166","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","La Salle - Columbia","La Salle","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940372"
"167","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Wichita State - Missouri State","Wichita State","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940394"
"168","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Tulane - Tennessee Tech","Tulane","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940395"
"169","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida State","Florida Gulf Coast","Florida State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943504"
"170","2026-08-31 01:00","Senin","Soccer","College Soccer","Eastern Illinois - St. Thomas (MN)","Eastern Illinois","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943676"
"171","2026-08-31 01:00","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - Chicago Fire FC II","Columbus Crew 2","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T17:00:00.000Z","livesportsontv:1947285"
