"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"387","2026-09-04 06:30","Jumat","Fighting","Boxing","Lenar Perez - Thabiso Mchunu","Lenar Perez","Thabiso Mchunu","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-03T22:30:00.000Z","livesportsontv:1959880"
"388","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Shawinigan Cataractes - Victoriaville Tigres","Shawinigan Cataractes","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1939708"
"389","2026-09-04 07:00","Jumat","Soccer","College Soccer","Michigan State - Pittsburgh","Michigan State","Pittsburgh","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T23:00:00.000Z","livesportsontv:1947094"
"390","2026-09-04 07:00","Jumat","Football","College Football","UCF - Bethune-Cookman","UCF","Bethune-Cookman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948727"
"391","2026-09-04 07:00","Jumat","Football","College Football","Wake Forest - Akron","Wake Forest","Akron","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-03T23:00:00.000Z","livesportsontv:1948728"
"392","2026-09-04 07:00","Jumat","Football","College Football","Kennesaw State - West Georgia","Kennesaw State","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948729"
"393","2026-09-04 07:00","Jumat","Soccer","College Soccer","Charlotte - South Carolina","Charlotte","South Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1953913"
"394","2026-09-04 07:00","Jumat","Soccer","College Soccer","Purdue Fort Wayne - Manchester University","Purdue Fort Wayne","Manchester University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1954379"
"395","2026-09-04 07:00","Jumat","Soccer","College Soccer","West Virginia - Akron","West Virginia","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1954380"
"396","2026-09-04 07:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-03T23:00:00.000Z","livesportsontv:1957817"
"397","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Niagara IceDogs - Oshawa Generals","Niagara IceDogs","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1959776"
"398","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Peterborough Petes - Sarnia Sting","Peterborough Petes","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1959777"
"399","2026-09-04 07:00","Jumat","Football","High School Football","Niagara Wheatfield - Niagara Falls","Niagara Wheatfield","Niagara Falls","","","1","[US] MyTV","","[US] MyTV","2026-09-03T23:00:00.000Z","livesportsontv:1962435"
"400","2026-09-04 07:00","Jumat","Football","High School Football","Grand Valley State - Western Texas A&M","Grand Valley State","Western Texas A&M","","","1","[US] MyTV","","[US] MyTV","2026-09-03T23:00:00.000Z","livesportsontv:1962436"
"401","2026-09-04 07:00","Jumat","Football","High School Football","Bethel Park - Moon","Bethel Park","Moon","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-03T23:00:00.000Z","livesportsontv:1962437"
"402","2026-09-04 07:00","Jumat","Football","High School Football","Edison - Monroe Central","Edison","Monroe Central","","","1","[US] NBC","","[US] NBC","2026-09-03T23:00:00.000Z","livesportsontv:1962438"
"403","2026-09-04 07:15","Jumat","Baseball","MLB","Baltimore Orioles - Boston Red Sox","Baltimore Orioles","Boston Red Sox","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4, [US] Show more","2026-09-03T23:15:00.000Z","livesportsontv:1883023"
"404","2026-09-04 07:15","Jumat","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One","2026-09-03T23:15:00.000Z","livesportsontv:1883025"
"405","2026-09-04 07:30","Jumat","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:30:00.000Z","livesportsontv:1939878"
"406","2026-09-04 07:30","Jumat","Soccer","College Soccer","UConn - Brown","UConn","Brown","","","1","[US] UConn+","","[US] UConn+","2026-09-03T23:30:00.000Z","livesportsontv:1959076"
"407","2026-09-04 07:40","Jumat","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-03T23:40:00.000Z","livesportsontv:1883024"
"408","2026-09-04 08:00","Jumat","Soccer","CONCACAF Caribbean Cup","Cavalier FC - Portmore United","Cavalier FC","Portmore United","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-09-04T00:00:00.000Z","livesportsontv:1898340"
"409","2026-09-04 08:00","Jumat","Soccer","College Soccer","UIC - DePaul","UIC","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T00:00:00.000Z","livesportsontv:1954381"
"410","2026-09-04 08:00","Jumat","Football","High School Football","Jacksonville - Batesville Southside","Jacksonville","Batesville Southside","","","1","[US] MyTV","","[US] MyTV","2026-09-04T00:00:00.000Z","livesportsontv:1957404"
"411","2026-09-04 08:00","Jumat","Football","High School Football","Westfield - Randle","Westfield","Randle","","","1","[US] Space City HN","","[US] Space City HN","2026-09-04T00:00:00.000Z","livesportsontv:1957405"
"412","2026-09-04 08:00","Jumat","Football","High School Football","Killeen Ellison - Killeen","Killeen Ellison","Killeen","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-04T00:00:00.000Z","livesportsontv:1962439"
"413","2026-09-04 08:05","Jumat","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","5","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] Sportsnet","2026-09-04T00:05:00.000Z","livesportsontv:1883026"
"414","2026-09-04 08:30","Jumat","Basketball","LNB","Catolica - CD Puerto Varas","Catolica","CD Puerto Varas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T00:30:00.000Z","livesportsontv:1956881"
"415","2026-09-04 09:00","Jumat","Soccer","College Soccer","Utah Valley - Nebraska-Omaha","Utah Valley","Nebraska-Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T01:00:00.000Z","livesportsontv:1954382"
"416","2026-09-04 09:00","Jumat","Football","High School Football","Bountiful - Morgan","Bountiful","Morgan","","","1","[US] Jazz+","","[US] Jazz+","2026-09-04T01:00:00.000Z","livesportsontv:1957406"
"417","2026-09-04 09:00","Jumat","Baseball","Mexican Baseball League","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-04T01:00:00.000Z","livesportsontv:1962203"
"418","2026-09-04 09:40","Jumat","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [US] Mariners.TV","2026-09-04T01:40:00.000Z","livesportsontv:1883027"
"419","2026-09-04 10:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] RDS","","[CA] RDS","2026-09-04T02:00:00.000Z","livesportsontv:1959376"
"420","2026-09-04 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","5","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] TVA Sports","","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] TVA Sports","2026-09-04T02:10:00.000Z","livesportsontv:1883028"
"421","2026-09-04 14:35","Jumat","Motorsports","Formula 3","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T06:35:00.000Z","livesportsontv:1955010"
"422","2026-09-04 16:00","Jumat","Rugby League","NRL","Gold Coast Titans - Dolphins","Gold Coast Titans","Dolphins","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-04T08:00:00.000Z","livesportsontv:1825057"
"423","2026-09-04 16:00","Jumat","Motorsports","Formula 2","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T08:00:00.000Z","livesportsontv:1955011"
"424","2026-09-04 17:00","Jumat","Baseball","NPB","Orix Buffaloes - Chiba Lotte Marines","Orix Buffaloes","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-04T09:00:00.000Z","livesportsontv:1870583"
"425","2026-09-04 17:30","Jumat","Basketball","FIBA Women's World Cup","Japan - Mali","Japan","Mali","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T09:30:00.000Z","livesportsontv:1959726"
"426","2026-09-04 17:30","Jumat","Basketball","FIBA Women's World Cup","Australia - Puerto Rico","Australia","Puerto Rico","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T09:30:00.000Z","livesportsontv:1959739"
"427","2026-09-04 17:40","Jumat","Aus Football","AFL","Geelong Cats - Carlton Blues","Geelong Cats","Carlton Blues","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-04T09:40:00.000Z","livesportsontv:1961356"
"428","2026-09-04 18:00","Jumat","Rugby League","NRL","South Sydney Rabbitohs - Sydney Roosters","South Sydney Rabbitohs","Sydney Roosters","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-04T10:00:00.000Z","livesportsontv:1825058"
"429","2026-09-04 18:30","Jumat","Motorsports","Formula 1","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T10:30:00.000Z","livesportsontv:1721130"
"430","2026-09-04 18:40","Jumat","Cycling","Vuelta a España","Almuñécar - Loja","Almuñécar","Loja","","","1","[US] Peacock","[US] Peacock","","2026-09-04T10:40:00.000Z","livesportsontv:1953070"
"431","2026-09-04 19:30","Jumat","Golf","DP World Tour","Omega European Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-04T11:30:00.000Z","livesportsontv:1952830"
"432","2026-09-04 20:00","Jumat","Motorsports","Formula 3","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-04T12:00:00.000Z","livesportsontv:1955012"
"433","2026-09-04 20:15","Jumat","Basketball","FIBA Women's World Cup","USA - China","USA","China","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T12:15:00.000Z","livesportsontv:1959744"
"434","2026-09-04 20:30","Jumat","Basketball","FIBA Women's World Cup","Korea Republic - Nigeria","Korea Republic","Nigeria","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T12:30:00.000Z","livesportsontv:1959733"
"435","2026-09-04 20:55","Jumat","Motorsports","Formula 2","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-04T12:55:00.000Z","livesportsontv:1955013"
"436","2026-09-04 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-04T13:30:00.000Z","livesportsontv:1956321"
"437","2026-09-04 22:00","Jumat","Motorsports","Formula 1","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-04T14:00:00.000Z","livesportsontv:1721131"
"438","2026-09-04 23:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-04T15:00:00.000Z","livesportsontv:1952292"
"439","2026-09-04 23:30","Jumat","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-04T15:30:00.000Z","livesportsontv:1952293"
"440","2026-09-04 23:30","Jumat","Basketball","FIBA Women's World Cup","Belgium - Turkiye","Belgium","Turkiye","","","4","[US] Sling TV, [US] HBO Max, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T15:30:00.000Z","livesportsontv:1959738"
"441","2026-09-04 23:45","Jumat","Basketball","FIBA Women's World Cup","Spain - Germany","Spain","Germany","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T15:45:00.000Z","livesportsontv:1959727"
"442","2026-09-05 00:00","Sabtu","Volleyball","Women's College Volleyball","Northern Illinois - Portland State","Northern Illinois","Portland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T16:00:00.000Z","livesportsontv:1954011"
"443","2026-09-05 00:00","Sabtu","Volleyball","Women's College Volleyball","Alabama State - West Florida","Alabama State","West Florida","","","1","[US] Hornets App","","[US] Hornets App","2026-09-04T16:00:00.000Z","livesportsontv:1958984"
"444","2026-09-05 00:30","Sabtu","Soccer","Women's Bundesliga","Hoffenheim - Bayer Leverkusen","Hoffenheim","Bayer Leverkusen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T16:30:00.000Z","livesportsontv:1929170"
"445","2026-09-05 00:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-04T16:30:00.000Z","livesportsontv:1956322"
"446","2026-09-05 01:00","Sabtu","Rugby League","Super League","Toulouse Olympique - Hull FC","Toulouse Olympique","Hull FC","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-04T17:00:00.000Z","livesportsontv:1910915"
"447","2026-09-05 01:00","Sabtu","Soccer","Ligue 1","Lyon - Auxerre","Lyon","Auxerre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-04T17:00:00.000Z","livesportsontv:1915057"
"448","2026-09-05 01:00","Sabtu","Soccer","3. Liga","Ingolstadt - Alemannia Aachen","Ingolstadt","Alemannia Aachen","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1924369"
"449","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","St. John's - Rider","St. John's","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954012"
"450","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Southern Illinois - Southeast Missouri State","Southern Illinois","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954013"
"451","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Bowling Green - Arkansas State","Bowling Green","Arkansas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954014"
"452","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - Morehead State","Mercyhurst","Morehead State","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-04T17:00:00.000Z","livesportsontv:1958952"
"453","2026-09-05 01:30","Sabtu","Volleyball","Women's College Volleyball","Iona - Lafayette","Iona","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:30:00.000Z","livesportsontv:1954015"
"454","2026-09-05 01:30","Sabtu","Volleyball","Women's College Volleyball","South Dakota State - Western Illinois","South Dakota State","Western Illinois","","","1","[US] SLN","","[US] SLN","2026-09-04T17:30:00.000Z","livesportsontv:1958985"
"455","2026-09-05 02:00","Sabtu","Soccer","Pro League","Al Shabab - Al Hilal","Al Shabab","Al Hilal","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-04T18:00:00.000Z","livesportsontv:1935196"
"456","2026-09-05 02:00","Sabtu","Soccer","Women's Super League","London City Lionesses - Manchester United","London City Lionesses","Manchester United","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-04T18:00:00.000Z","livesportsontv:1937392"
"457","2026-09-05 02:00","Sabtu","Volleyball","Women's College Volleyball","North Alabama - Jackson State","North Alabama","Jackson State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T18:00:00.000Z","livesportsontv:1954016"
"458","2026-09-05 02:05","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:05:00.000Z","livesportsontv:1959378"
"459","2026-09-05 02:10","Sabtu","Baseball","MLB","Cleveland Guardians - Detroit Tigers","Cleveland Guardians","Detroit Tigers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","2026-09-04T18:10:00.000Z","livesportsontv:1903547"
"460","2026-09-05 02:15","Sabtu","Basketball","FIBA Women's World Cup","Czechia - Italy","Czechia","Italy","","","1","[CA] TSN+","","[CA] TSN+","2026-09-04T18:15:00.000Z","livesportsontv:1959745"
"461","2026-09-05 02:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - GKS Katowice","Piast Gliwice","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-04T18:30:00.000Z","livesportsontv:1901654"
"462","2026-09-05 02:30","Sabtu","Soccer","LaLiga2","Las Palmas - Leganés","Las Palmas","Leganés","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T18:30:00.000Z","livesportsontv:1918197"
"463","2026-09-05 02:30","Sabtu","Soccer","Bundesliga","VfB Stuttgart - 1. FC Köln","VfB Stuttgart","1. FC Köln","","","5","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango, [CA] OneSoccer","2026-09-04T18:30:00.000Z","livesportsontv:1919590"
"464","2026-09-05 02:35","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:35:00.000Z","livesportsontv:1959379"
"465","2026-09-05 02:45","Sabtu","Soccer","Serie A","Genoa - Como","Genoa","Como","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-04T18:45:00.000Z","livesportsontv:1899046"
"466","2026-09-05 02:45","Sabtu","Soccer","National League","Altrincham - Eastleigh","Altrincham","Eastleigh","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:45:00.000Z","livesportsontv:1940700"
"467","2026-09-05 03:00","Sabtu","Rugby League","Super League","Hull Kingston Rovers - Huddersfield Giants","Hull Kingston Rovers","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-04T19:00:00.000Z","livesportsontv:1892980"
"468","2026-09-05 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - St Helens","Leigh Leopards","St Helens","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-04T19:00:00.000Z","livesportsontv:1892981"
"469","2026-09-05 03:00","Sabtu","Soccer","Premier League","Ipswich Town - Liverpool FC","Ipswich Town","Liverpool FC","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-04T19:00:00.000Z","livesportsontv:1914744"
"470","2026-09-05 03:00","Sabtu","Soccer","La Liga","Real Betis - Real Madrid","Real Betis","Real Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-09-04T19:00:00.000Z","livesportsontv:1922592"
"471","2026-09-05 03:00","Sabtu","Ice Hockey","OHL","Seattle Thunderbirds - Vancouver Giants","Seattle Thunderbirds","Vancouver Giants","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T19:00:00.000Z","livesportsontv:1939151"
"472","2026-09-05 03:00","Sabtu","Volleyball","Women's College Volleyball","Oklahoma - Washington","Oklahoma","Washington","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-04T19:00:00.000Z","livesportsontv:1945646"
"473","2026-09-05 03:00","Sabtu","Volleyball","Women's College Volleyball","Manhattan - Santa Clara","Manhattan","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T19:00:00.000Z","livesportsontv:1954017"
"474","2026-09-05 03:00","Sabtu","Basketball","FIBA Women's World Cup","Hungary - France","Hungary","France","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-04T19:00:00.000Z","livesportsontv:1959732"
"475","2026-09-05 03:05","Sabtu","Soccer","Ligue 1","PSG - Monaco","PSG","Monaco","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-04T19:05:00.000Z","livesportsontv:1915060"
"476","2026-09-05 03:45","Sabtu","Soccer","Primera Division","Estudiantes Río Cuarto - Sarmiento","Estudiantes Río Cuarto","Sarmiento","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T19:45:00.000Z","livesportsontv:1840110"
"477","2026-09-05 03:50","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T19:50:00.000Z","livesportsontv:1959380"
"478","2026-09-05 04:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-04T20:00:00.000Z","livesportsontv:1957617"
"479","2026-09-05 04:00","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Monterey","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-04T20:00:00.000Z","livesportsontv:1959430"
"480","2026-09-05 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-04T20:30:00.000Z","livesportsontv:1957618"
"481","2026-09-05 04:30","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T20:30:00.000Z","livesportsontv:1959448"
"482","2026-09-05 05:00","Sabtu","Motorsports","IndyCar","Grand Prix of Monterey","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-04T21:00:00.000Z","livesportsontv:1952625"
"483","2026-09-05 05:00","Sabtu","Soccer","College Soccer","Butler - Lindenwood","Butler","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T21:00:00.000Z","livesportsontv:1954383"
"484","2026-09-05 05:15","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-09-04T21:15:00.000Z","livesportsontv:1952294"
"485","2026-09-05 05:30","Sabtu","Soccer","MLS Next Pro","Crown Legacy FC - Chicago Fire FC II","Crown Legacy FC","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T21:30:00.000Z","livesportsontv:1947300"
"486","2026-09-05 06:00","Sabtu","Soccer","Primera Division","Belgrano - Huracán","Belgrano","Huracán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T22:00:00.000Z","livesportsontv:1840108"
"487","2026-09-05 06:00","Sabtu","Soccer","Primera Division","Platense - Deportivo Riestra","Platense","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T22:00:00.000Z","livesportsontv:1840114"
