"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"99","2026-09-20 09:00","Minggu","Ice Hockey","NHL","Seattle Kraken - Vancouver Canucks","Seattle Kraken","Vancouver Canucks","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","2026-09-20T01:00:00.000Z","livesportsontv:1933116"
"100","2026-09-20 09:00","Minggu","Ice Hockey","OHL","Medicine Hat Tigers - Lethbridge Hurricanes","Medicine Hat Tigers","Lethbridge Hurricanes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:00:00.000Z","livesportsontv:1958064"
"101","2026-09-20 09:05","Minggu","Ice Hockey","OHL","Everett Silvertips - Portland Winterhawks","Everett Silvertips","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:05:00.000Z","livesportsontv:1958065"
"102","2026-09-20 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:05:00.000Z","livesportsontv:1958066"
"103","2026-09-20 09:10","Minggu","Baseball","MLB","Los Angeles Dodgers - San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","","","5","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","2026-09-20T01:10:00.000Z","livesportsontv:1887749"
"104","2026-09-20 09:10","Minggu","Soccer","Liga MX","Monterrey - Cruz Azul","Monterrey","Cruz Azul","","","1","[US] ViX","","[US] ViX","2026-09-20T01:10:00.000Z","livesportsontv:1900064"
"105","2026-09-20 09:15","Minggu","Soccer","Primera A","Deportivo Pasto - Once Caldas","Deportivo Pasto","Once Caldas","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-20T01:15:00.000Z","livesportsontv:1898818"
"106","2026-09-20 09:30","Minggu","Soccer","MLS","Colorado Rapids - Seattle Sounders","Colorado Rapids","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T01:30:00.000Z","livesportsontv:1824317"
"107","2026-09-20 09:30","Minggu","Soccer","MLS","Nashville SC - Chicago Fire","Nashville SC","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T01:30:00.000Z","livesportsontv:1824322"
"108","2026-09-20 09:30","Minggu","Soccer","MLS","Real Salt Lake - Vancouver Whitecaps","Real Salt Lake","Vancouver Whitecaps","","","3","[US] Apple TV, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] TSN5, [CA] TSN","2026-09-20T01:30:00.000Z","livesportsontv:1824324"
"109","2026-09-20 09:37","Minggu","Baseball","Minor League Baseball","Sacramento River Cats - Reno Aces","Sacramento River Cats","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T01:37:00.000Z","livesportsontv:1878883"
"110","2026-09-20 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","3","[US] MLB.TV, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] Twins.TV, [US] ABTV","2026-09-20T01:38:00.000Z","livesportsontv:1887750"
"111","2026-09-20 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - El Paso Locomotive","Phoenix Rising","El Paso Locomotive","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] AZFS","[US] ESPN Select, [US] ESPN Unlimited","[US] AZFS","2026-09-20T02:00:00.000Z","livesportsontv:1836531"
"112","2026-09-20 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Kelowna Rockets","Vancouver Giants","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T02:00:00.000Z","livesportsontv:1908583"
"113","2026-09-20 10:00","Minggu","Fighting","UFC","Patricio Freire - Doo-Ho Choi","Patricio Freire","Doo-Ho Choi","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [CA] Sportsnet+","2026-09-20T02:00:00.000Z","livesportsontv:1953328"
"114","2026-09-20 10:30","Minggu","Soccer","MLS","Portland Timbers - Atlanta United","Portland Timbers","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T02:30:00.000Z","livesportsontv:1824323"
"115","2026-09-20 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Hartford Athletic","Las Vegas Lights","Hartford Athletic","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-09-20T02:30:00.000Z","livesportsontv:1836528"
"116","2026-09-20 10:30","Minggu","Fighting","UFC","Arman Tsarukyan - Mauricio Ruffy","Arman Tsarukyan","Mauricio Ruffy","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [CA] Sportsnet+","2026-09-20T02:30:00.000Z","livesportsontv:1953329"
"117","2026-09-20 10:35","Minggu","Aus Football","AFL Women","Greater West Sydney Giants - Richmond Tigers","Greater West Sydney Giants","Richmond Tigers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-20T02:35:00.000Z","livesportsontv:1967361"
"118","2026-09-20 11:00","Minggu","Fighting","UFC","Joshua Van - Alexandre Pantoja","Joshua Van","Alexandre Pantoja","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [CA] Sportsnet+","2026-09-20T03:00:00.000Z","livesportsontv:1953330"
"119","2026-09-20 11:05","Minggu","Aus Football","AFL Women","Essendon Bombers - Gold Coast Suns","Essendon Bombers","Gold Coast Suns","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-20T03:05:00.000Z","livesportsontv:1967360"
"120","2026-09-20 11:15","Minggu","Soccer","Liga MX","América - Guadalajara","América","Guadalajara","","","1","[US] ViX","","[US] ViX","2026-09-20T03:15:00.000Z","livesportsontv:1900065"
"121","2026-09-20 13:00","Minggu","Baseball","NPB","Nippon Ham Fighters - Orix Buffaloes","Nippon Ham Fighters","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-20T05:00:00.000Z","livesportsontv:1842559"
"122","2026-09-20 13:05","Minggu","Aus Football","AFL Women","St. Kilda Saints - West Coast Eagles","St. Kilda Saints","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-20T05:05:00.000Z","livesportsontv:1968902"
"123","2026-09-20 13:25","Minggu","Motorsports","Ferrari Challenge","Ferrari Challenge Australasia","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T05:25:00.000Z","livesportsontv:1965851"
"124","2026-09-20 14:05","Minggu","Rugby League","NRL","New Zealand Warriors - Newcastle Knights","New Zealand Warriors","Newcastle Knights","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-20T06:05:00.000Z","livesportsontv:1966851"
"125","2026-09-20 15:05","Minggu","Athletics","Other","Copenhagen Half Marathon","","","","","1","[US] Peacock","[US] Peacock","","2026-09-20T07:05:00.000Z","livesportsontv:1966190"
"126","2026-09-20 15:05","Minggu","Aus Football","AFL Women","Brisbane Lions - Adelaide Crows","Brisbane Lions","Adelaide Crows","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-20T07:05:00.000Z","livesportsontv:1969644"
"127","2026-09-20 16:10","Minggu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T08:10:00.000Z","livesportsontv:1965819"
"128","2026-09-20 18:15","Minggu","Soccer","Eredivisie","Feyenoord - FC Utrecht","Feyenoord","FC Utrecht","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-20T10:15:00.000Z","livesportsontv:1902923"
"129","2026-09-20 18:30","Minggu","Soccer","Serie A","Fiorentina - Napoli","Fiorentina","Napoli","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-20T10:30:00.000Z","livesportsontv:1899064"
"130","2026-09-20 19:00","Minggu","Soccer","Scottish Premiership","Celtic - Rangers F.C.","Celtic","Rangers F.C.","","","2","[US] Paramount+, [US] CBS Golazo Network","","[US] Paramount+, [US] CBS Golazo Network","2026-09-20T11:00:00.000Z","livesportsontv:1906552"
"131","2026-09-20 19:00","Minggu","Soccer","Championship","Wolverhampton Wanderers - West Bromwich Albion","Wolverhampton Wanderers","West Bromwich Albion","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-20T11:00:00.000Z","livesportsontv:1931871"
"132","2026-09-20 19:00","Minggu","Tennis","Davis Cup","Davis Cup Qualifiers","","","","","1","[US] T2","","[US] T2","2026-09-20T11:00:00.000Z","livesportsontv:1971060"
"133","2026-09-20 19:30","Minggu","Soccer","Pro League","Antwerp - Union Saint-Gilloise","Antwerp","Union Saint-Gilloise","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T11:30:00.000Z","livesportsontv:1914468"
"134","2026-09-20 19:30","Minggu","Soccer","2. Bundesliga","Energie Cottbus - St. Pauli","Energie Cottbus","St. Pauli","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-20T11:30:00.000Z","livesportsontv:1922948"
"135","2026-09-20 19:30","Minggu","Soccer","3. Liga","Rot-Weiss Essen - Hansa Rostock","Rot-Weiss Essen","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T11:30:00.000Z","livesportsontv:1924397"
"136","2026-09-20 20:00","Minggu","Motorsports","MotoGP","Austria Grand Prix","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One","2026-09-20T12:00:00.000Z","livesportsontv:1754697"
"137","2026-09-20 20:00","Minggu","Soccer","La Liga","Getafe - Málaga","Getafe","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-20T12:00:00.000Z","livesportsontv:1922625"
"138","2026-09-20 20:00","Minggu","Cycling","Men's Road Cycling","Giro di Campania","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-20T12:00:00.000Z","livesportsontv:1964821"
"139","2026-09-20 20:20","Minggu","Cycling","Men's Road Cycling","Tour de Luxembourg","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-20T12:20:00.000Z","livesportsontv:1966332"
"140","2026-09-20 20:30","Minggu","Soccer","Eredivisie","AZ - Telstar","AZ","Telstar","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-20T12:30:00.000Z","livesportsontv:1902925"
"141","2026-09-20 20:30","Minggu","Soccer","Eredivisie","FC Twente - PSV","FC Twente","PSV","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-20T12:30:00.000Z","livesportsontv:1902926"
"142","2026-09-20 20:45","Minggu","Rugby Union","WXV Global Series Women","Ireland - USA","Ireland","USA","","","1","[US] Paramount+","","[US] Paramount+","2026-09-20T12:45:00.000Z","livesportsontv:1968904"
"143","2026-09-20 21:00","Minggu","Soccer","Serie A","Frosinone - Como","Frosinone","Como","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-20T13:00:00.000Z","livesportsontv:1899065"
"144","2026-09-20 21:00","Minggu","Soccer","Serie A","Parma - Genoa","Parma","Genoa","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-20T13:00:00.000Z","livesportsontv:1899068"
"145","2026-09-20 21:00","Minggu","Soccer","Premier League","AFC Bournemouth - Liverpool FC","AFC Bournemouth","Liverpool FC","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-20T13:00:00.000Z","livesportsontv:1914758"
"146","2026-09-20 21:00","Minggu","Soccer","Premier League","Leeds United - Crystal Palace","Leeds United","Crystal Palace","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-20T13:00:00.000Z","livesportsontv:1914763"
"147","2026-09-20 21:00","Minggu","Soccer","Premier League","Manchester City - Sunderland","Manchester City","Sunderland","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-20T13:00:00.000Z","livesportsontv:1914764"
"148","2026-09-20 21:00","Minggu","Soccer","Ligue 1","Auxerre - Brest","Auxerre","Brest","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-20T13:00:00.000Z","livesportsontv:1915073"
"149","2026-09-20 21:00","Minggu","Soccer","Serie B","Hellas Verona - LR Vicenza","Hellas Verona","LR Vicenza","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-20T13:00:00.000Z","livesportsontv:1933856"
"150","2026-09-20 21:00","Minggu","Soccer","Women's Super League","Brighton & Hove Albion - Aston Villa","Brighton & Hove Albion","Aston Villa","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-20T13:00:00.000Z","livesportsontv:1937410"
"151","2026-09-20 21:00","Minggu","Soccer","Women's Super League","Crystal Palace - Tottenham Hotspur","Crystal Palace","Tottenham Hotspur","","","4","[US] Paramount+, [US] CBS Golazo Network, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] CBS Golazo Network, [CA] Sportsnet+","2026-09-20T13:00:00.000Z","livesportsontv:1937411"
"152","2026-09-20 21:00","Minggu","Soccer","Women's Super League","West Ham United - Everton","West Ham United","Everton","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-20T13:00:00.000Z","livesportsontv:1937412"
"153","2026-09-20 21:00","Minggu","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-20T13:00:00.000Z","livesportsontv:1965646"
"154","2026-09-20 21:00","Minggu","Soccer","U20 Women's World Cup","Nigeria U20 - Colombia U20","Nigeria U20","Colombia U20","","","5","[US] Fubo Sports, [US] FOX Sports 1, [US] NBC Universo, [CA] TSN+, [CA] RDS 2","[US] Fubo Sports","[US] FOX Sports 1, [US] NBC Universo, [CA] TSN+, [CA] RDS 2","2026-09-20T13:00:00.000Z","livesportsontv:1969625"
"155","2026-09-20 21:30","Minggu","Soccer","Bundesliga","Bayer Leverkusen - RB Leipzig","Bayer Leverkusen","RB Leipzig","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-09-20T13:30:00.000Z","livesportsontv:1919601"
"156","2026-09-20 21:45","Minggu","Motorsports","Ferrari Challenge","Ferrari Challenge UK","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T13:45:00.000Z","livesportsontv:1966847"
"157","2026-09-20 22:00","Minggu","Soccer","Serie A Brazil","Grêmio - Palmeiras","Grêmio","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T14:00:00.000Z","livesportsontv:1844062"
"158","2026-09-20 22:00","Minggu","Soccer","Women's Bundesliga","Freiburg - Bayer Leverkusen","Freiburg","Bayer Leverkusen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T14:00:00.000Z","livesportsontv:1929179"
"159","2026-09-20 22:15","Minggu","Soccer","La Liga","Atletico Madrid - Real Madrid","Atletico Madrid","Real Madrid","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-09-20T14:15:00.000Z","livesportsontv:1922621"
"160","2026-09-20 22:20","Minggu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T14:20:00.000Z","livesportsontv:1965820"
"161","2026-09-20 22:30","Minggu","Soccer","3. Liga","Waldhof Mannheim - Preußen Münster","Waldhof Mannheim","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T14:30:00.000Z","livesportsontv:1924396"
"162","2026-09-20 23:00","Minggu","Basketball","Super League Basketball","Caledonia Gladiators - Liverpool","Caledonia Gladiators","Liverpool","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T15:00:00.000Z","livesportsontv:1955084"
"163","2026-09-20 23:00","Minggu","Basketball","Super League Basketball","London Lions - Newcastle Eagles","London Lions","Newcastle Eagles","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T15:00:00.000Z","livesportsontv:1955085"
"164","2026-09-20 23:15","Minggu","Soccer","Ligue 1","Nice - Lille","Nice","Lille","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-20T15:15:00.000Z","livesportsontv:1915077"
"165","2026-09-20 23:20","Minggu","Motorsports","Porsche Carrera Cup North America","Indianapolis Motor Speedway","","","","","1","[US] Peacock","[US] Peacock","","2026-09-20T15:20:00.000Z","livesportsontv:1968927"
"166","2026-09-20 23:30","Minggu","Soccer","Ekstraklasa","Jagiellonia Białystok - Legia Warszawa","Jagiellonia Białystok","Legia Warszawa","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-20T15:30:00.000Z","livesportsontv:1901668"
"167","2026-09-20 23:30","Minggu","Soccer","Premier League","Fulham - Manchester United","Fulham","Manchester United","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-20T15:30:00.000Z","livesportsontv:1914762"
"168","2026-09-20 23:30","Minggu","Soccer","Bundesliga","Schalke 04 - Elversberg","Schalke 04","Elversberg","","","4","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango","2026-09-20T15:30:00.000Z","livesportsontv:1919607"
"169","2026-09-21 00:00","Senin","Soccer","Canadian Premier League","Atlético Ottawa - Supra du Quebec","Atlético Ottawa","Supra du Quebec","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-09-20T16:00:00.000Z","livesportsontv:1857006"
"170","2026-09-21 00:00","Senin","Soccer","Serie A","Juventus - Atalanta","Juventus","Atalanta","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] CBS Golazo Network","2026-09-20T16:00:00.000Z","livesportsontv:1899066"
"171","2026-09-21 00:00","Senin","Soccer","Women's College Soccer","Maine - UAlbany","Maine","UAlbany","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T16:00:00.000Z","livesportsontv:1955393"
"172","2026-09-21 00:00","Senin","Soccer","Women's College Soccer","Ohio - UMass Amherst","Ohio","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T16:00:00.000Z","livesportsontv:1955394"
