"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"92","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1952246"
"93","2026-08-27 07:00","Kamis","Basketball","WNBA","Connecticut Sun - Golden State Valkyries","Connecticut Sun","Golden State Valkyries","","","5","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","2026-08-26T23:00:00.000Z","livesportsontv:1869535"
"94","2026-08-27 07:00","Kamis","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T23:00:00.000Z","livesportsontv:1939172"
"95","2026-08-27 07:00","Kamis","Soccer","College Soccer","Lafayette - Binghamton","Lafayette","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:00:00.000Z","livesportsontv:1943666"
"96","2026-08-27 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN3","2026-08-26T23:00:00.000Z","livesportsontv:1946270"
"97","2026-08-27 07:00","Kamis","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:00:00.000Z","livesportsontv:1952247"
"98","2026-08-27 07:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:00:00.000Z","livesportsontv:1952248"
"99","2026-08-27 07:00","Kamis","Baseball","Little League Baseball","Phenix City, AL - Hamilton, OH","Phenix City, AL","Hamilton, OH","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-26T23:00:00.000Z","livesportsontv:1959277"
"100","2026-08-27 07:00","Kamis","Baseball","Little League Baseball","Great Lakes - Southeast","Great Lakes","Southeast","","","1","[CA] TSN1","","[CA] TSN1","2026-08-26T23:00:00.000Z","livesportsontv:1959391"
"101","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1806497"
"102","2026-08-27 07:05","Kamis","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","6","[US] ESPN Unlimited, [US] Prime Video, [US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","[US] ESPN Unlimited, [US] Prime Video","[US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","2026-08-26T23:05:00.000Z","livesportsontv:1880421"
"103","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952249"
"104","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952250"
"105","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952251"
"106","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Delmarva Shorebirds - Fredericksburg Nationals","Delmarva Shorebirds","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952252"
"107","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Portland Sea Dogs","Richmond Flying Squirrels","Portland Sea Dogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952253"
"108","2026-08-27 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-26T23:07:00.000Z","livesportsontv:1880422"
"109","2026-08-27 07:10","Kamis","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-26T23:10:00.000Z","livesportsontv:1880423"
"110","2026-08-27 07:15","Kamis","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","2026-08-26T23:15:00.000Z","livesportsontv:1880424"
"111","2026-08-27 07:20","Kamis","Soccer","Primera A","América de Cali - Junior","América de Cali","Junior","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T23:20:00.000Z","livesportsontv:1898750"
"112","2026-08-27 07:30","Kamis","Soccer","USL League One","Naples - Union Omaha","Naples","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1833323"
"113","2026-08-27 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1939872"
"114","2026-08-27 07:30","Kamis","Baseball","Minor League Baseball","Midland RockHounds - Tulsa Drillers","Midland RockHounds","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:30:00.000Z","livesportsontv:1952254"
"115","2026-08-27 07:30","Kamis","Baseball","Minor League Baseball","Quad Cities River Bandits - Beloit Sky Carp","Quad Cities River Bandits","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:30:00.000Z","livesportsontv:1952255"
"116","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Salt Lake Bees","Oklahoma City Baseball Club","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1940034"
"117","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952256"
"118","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Amarillo Sod Poodles - Corpus Christi Hooks","Amarillo Sod Poodles","Corpus Christi Hooks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952257"
"119","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Biloxi Shuckers - Knoxville Smokies","Biloxi Shuckers","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952258"
"120","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - San Antonio Missions","Springfield Cardinals","San Antonio Missions","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952259"
"121","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Wichita Wind Surge - Arkansas Travelers","Wichita Wind Surge","Arkansas Travelers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952260"
"122","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Montgomery Biscuits - Pensacola Blue Wahoos","Montgomery Biscuits","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952261"
"123","2026-08-27 07:40","Kamis","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-26T23:40:00.000Z","livesportsontv:1880425"
"124","2026-08-27 07:40","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:40:00.000Z","livesportsontv:1952262"
"125","2026-08-27 07:40","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - South Bend Cubs","Wisconsin Timber Rattlers","South Bend Cubs","","","3","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:40:00.000Z","livesportsontv:1952263"
"126","2026-08-27 07:45","Kamis","Baseball","Minor League Baseball","Round Rock Express - Albuquerque Isotopes","Round Rock Express","Albuquerque Isotopes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:45:00.000Z","livesportsontv:1805864"
"127","2026-08-27 07:45","Kamis","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-26T23:45:00.000Z","livesportsontv:1880426"
"128","2026-08-27 08:00","Kamis","Soccer","NWSL","North Carolina Courage - Angel City","North Carolina Courage","Angel City","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-27T00:00:00.000Z","livesportsontv:1855476"
"129","2026-08-27 08:00","Kamis","Soccer","College Soccer","Lindenwood - Blackburn College","Lindenwood","Blackburn College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:00:00.000Z","livesportsontv:1943667"
"130","2026-08-27 08:00","Kamis","Baseball","Minor League Baseball","Birmingham Barons - Rocket City Trash Pandas","Birmingham Barons","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:00:00.000Z","livesportsontv:1952264"
"131","2026-08-27 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-27T00:00:00.000Z","livesportsontv:1956859"
"132","2026-08-27 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-08-27T00:02:00.000Z","livesportsontv:1957417"
"133","2026-08-27 08:05","Kamis","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Frisco RoughRiders","Northwest Arkansas Naturals","Frisco RoughRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:05:00.000Z","livesportsontv:1952265"
"134","2026-08-27 08:07","Kamis","Baseball","Minor League Baseball","St. Paul - Toledo Mud Hens","St. Paul","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:07:00.000Z","livesportsontv:1806502"
"135","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Herediano - Antigua GFC","Herediano","Antigua GFC","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-08-27T00:30:00.000Z","livesportsontv:1917732"
"136","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Real Estelí","Marathón","Real Estelí","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-27T00:30:00.000Z","livesportsontv:1917733"
"137","2026-08-27 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-27T00:30:00.000Z","livesportsontv:1937385"
"138","2026-08-27 08:30","Kamis","Soccer","Copa do Brasil","Palmeiras - Santos","Palmeiras","Santos","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T00:30:00.000Z","livesportsontv:1949201"
"139","2026-08-27 08:30","Kamis","Soccer","Leagues Cup","Toluca - Austin","Toluca","Austin","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T00:30:00.000Z","livesportsontv:1951713"
"140","2026-08-27 08:30","Kamis","Soccer","Women's College Soccer","Drake - Grand View","Drake","Grand View","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:30:00.000Z","livesportsontv:1952451"
"141","2026-08-27 08:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Comets - El Paso Chihuahuas","Oklahoma City Comets","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:35:00.000Z","livesportsontv:1952266"
"142","2026-08-27 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Pittsburgh Riverhounds","El Paso Locomotive","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-27T01:00:00.000Z","livesportsontv:1836492"
"143","2026-08-27 09:00","Kamis","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Los Angeles FC 2","Vancouver Whitecaps 2","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-27T01:00:00.000Z","livesportsontv:1947284"
"144","2026-08-27 09:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-27T01:00:00.000Z","livesportsontv:1955294"
"145","2026-08-27 09:00","Kamis","Motorsports","Other","Gold Cup Race of Champions at Silver Dollar Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T01:00:00.000Z","livesportsontv:1957418"
"146","2026-08-27 09:05","Kamis","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-27T01:05:00.000Z","livesportsontv:1880427"
"147","2026-08-27 09:30","Kamis","Soccer","USL Championship","New Mexico United - Lexington","New Mexico United","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T01:30:00.000Z","livesportsontv:1836493"
"148","2026-08-27 09:30","Kamis","Soccer","Primera A","Atlético Nacional - Deportivo Cali","Atlético Nacional","Deportivo Cali","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T01:30:00.000Z","livesportsontv:1898751"
"149","2026-08-27 09:30","Kamis","Baseball","Minor League Baseball","San Jose Giants - Visalia Rawhide","San Jose Giants","Visalia Rawhide","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:30:00.000Z","livesportsontv:1952267"
"150","2026-08-27 09:30","Kamis","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - Lake Elsinore Storm","Rancho Cucamonga Quakes","Lake Elsinore Storm","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:30:00.000Z","livesportsontv:1952268"
"151","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Reno Aces - Sacramento River Cats","Reno Aces","Sacramento River Cats","","","3","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1805863"
"152","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Inland Empire 66ers - Fresno Grizzlies","Inland Empire 66ers","Fresno Grizzlies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1952269"
"153","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Hillsboro Hops - Tri-City Dust Devils","Hillsboro Hops","Tri-City Dust Devils","","","3","[US] KUNS-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] KUNS-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1952270"
"154","2026-08-27 10:00","Kamis","Basketball","WNBA","Seattle Storm - Toronto Tempo","Seattle Storm","Toronto Tempo","","","5","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","2026-08-27T02:00:00.000Z","livesportsontv:1889372"
"155","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Las Vegas Aviators - Sugar Land Space Cowboys","Las Vegas Aviators","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1805861"
"156","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Tacoma Rainiers - Salt Lake Bees","Tacoma Rainiers","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1805865"
"157","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Everett AquaSox - Eugene Emeralds","Everett AquaSox","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1952271"
"158","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1952272"
