"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"99","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty North (MO) at North Kansas City (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962132"
"100","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty (MO) at St. Joseph Central","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962133"
"101","2026-09-12 08:00","Sabtu","Football","High School Football","Oconto Falls at Kewaunee","","","","","1","[US] TV 32","","[US] TV 32","2026-09-12T00:00:00.000Z","livesportsontv:1962134"
"102","2026-09-12 08:00","Sabtu","Fighting","Boxing","Giovanni Marquez - Rowin Javier Sanchez","Giovanni Marquez","Rowin Javier Sanchez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T00:00:00.000Z","livesportsontv:1964320"
"103","2026-09-12 08:00","Sabtu","Football","High School Football","Lee's Summit North at Lee's Summit West","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-12T00:00:00.000Z","livesportsontv:1964684"
"104","2026-09-12 08:00","Sabtu","Football","High School Football","Hot Springs - Maumelle","Hot Springs","Maumelle","","","1","[US] MyTV","","[US] MyTV","2026-09-12T00:00:00.000Z","livesportsontv:1965345"
"105","2026-09-12 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] Sportsnet+","2026-09-12T00:10:00.000Z","livesportsontv:1885121"
"106","2026-09-12 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","2026-09-12T00:15:00.000Z","livesportsontv:1885122"
"107","2026-09-12 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Central Córdoba SdE","Boca Juniors","Central Córdoba SdE","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-12T00:30:00.000Z","livesportsontv:1840124"
"108","2026-09-12 09:00","Sabtu","Soccer","USL League One","Boise - NY Cosmos","Boise","NY Cosmos","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-12T01:00:00.000Z","livesportsontv:1833467"
"109","2026-09-12 09:00","Sabtu","Soccer","Liga MX","Necaxa - Puebla","Necaxa","Puebla","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-12T01:00:00.000Z","livesportsontv:1900051"
"110","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Regina Pats - Prince Albert Raiders","Regina Pats","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939147"
"111","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Medicine Hat Tigers - Swift Current Broncos","Medicine Hat Tigers","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939259"
"112","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Red Deer Rebels - Edmonton Oil Kings","Red Deer Rebels","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939260"
"113","2026-09-12 09:00","Sabtu","Football","High School Football","Olympus at Davis","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-12T01:00:00.000Z","livesportsontv:1962135"
"114","2026-09-12 09:30","Sabtu","Soccer","USL Championship","New Mexico United - Indy Eleven","New Mexico United","Indy Eleven","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-12T01:30:00.000Z","livesportsontv:1836524"
"115","2026-09-12 09:30","Sabtu","Soccer","Primera A","Santa Fe - Deportes Tolima","Santa Fe","Deportes Tolima","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T01:30:00.000Z","livesportsontv:1898789"
"116","2026-09-12 09:40","Sabtu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-12T01:40:00.000Z","livesportsontv:1885123"
"117","2026-09-12 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","6","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","2026-09-12T01:40:00.000Z","livesportsontv:1885124"
"118","2026-09-12 10:00","Sabtu","Rugby League","NRLW","Parramatta Eels W - NQ Cowboys W","Parramatta Eels W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T02:00:00.000Z","livesportsontv:1825978"
"119","2026-09-12 10:00","Sabtu","Soccer","USL Championship","Colorado Springs - San Antonio FC","Colorado Springs","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T02:00:00.000Z","livesportsontv:1836515"
"120","2026-09-12 10:00","Sabtu","Soccer","NWSL","Angel City - Denver Summit FC","Angel City","Denver Summit FC","","","1","[US] ION","","[US] ION","2026-09-12T02:00:00.000Z","livesportsontv:1871620"
"121","2026-09-12 10:00","Sabtu","Ice Hockey","OHL","Spokane Chiefs - Portland Winterhawks","Spokane Chiefs","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:00:00.000Z","livesportsontv:1939680"
"122","2026-09-12 10:00","Sabtu","Football","High School Football","Edison - Palos Verdes","Edison","Palos Verdes","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-12T02:00:00.000Z","livesportsontv:1964687"
"123","2026-09-12 10:00","Sabtu","Football","High School Football","Sacred Heart Cathedral Fighting Irish - Folsom Bulldogs","Sacred Heart Cathedral Fighting Irish","Folsom Bulldogs","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-12T02:00:00.000Z","livesportsontv:1965346"
"124","2026-09-12 10:05","Sabtu","Ice Hockey","OHL","Everett Silvertips - Victoria Royals","Everett Silvertips","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:05:00.000Z","livesportsontv:1939681"
"125","2026-09-12 10:15","Sabtu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T02:15:00.000Z","livesportsontv:1885125"
"126","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Atlante - Pachuca","Atlante","Pachuca","","","1","[US] ViX","","[US] ViX","2026-09-12T03:00:00.000Z","livesportsontv:1900053"
"127","2026-09-12 11:00","Sabtu","Football","High School Football","Batesville at Maumelle","","","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-12T03:00:00.000Z","livesportsontv:1962137"
"128","2026-09-12 11:05","Sabtu","Aus Football","AFL Women","Hawthorn Hawks - Western Bulldogs","Hawthorn Hawks","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T03:05:00.000Z","livesportsontv:1964688"
"129","2026-09-12 11:10","Sabtu","Soccer","Liga MX","Tijuana - Querétaro","Tijuana","Querétaro","","","2","[US] TUDN, [US] UniMás","","[US] TUDN, [US] UniMás","2026-09-12T03:10:00.000Z","livesportsontv:1900052"
"130","2026-09-12 13:05","Sabtu","Aus Football","AFL Women","Adelaide Crows - Geelong Cats","Adelaide Crows","Geelong Cats","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T05:05:00.000Z","livesportsontv:1964755"
"131","2026-09-12 13:30","Sabtu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T05:30:00.000Z","livesportsontv:1962584"
"132","2026-09-12 14:05","Sabtu","Rugby League","NRL","New Zealand Warriors - Dolphins","New Zealand Warriors","Dolphins","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T06:05:00.000Z","livesportsontv:1964694"
"133","2026-09-12 15:00","Sabtu","Rugby Union","Pacific Nations Cup","Fijian Drua - Canada","Fijian Drua","Canada","","","1","[CA] TSN4","","[CA] TSN4","2026-09-12T07:00:00.000Z","livesportsontv:1924071"
"134","2026-09-12 15:10","Sabtu","Rugby League","NRLW","Cronulla Sharks W - St. George Illawarra Dragons W","Cronulla Sharks W","St. George Illawarra Dragons W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T07:10:00.000Z","livesportsontv:1825979"
"135","2026-09-12 17:00","Sabtu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-12T09:00:00.000Z","livesportsontv:1842494"
"136","2026-09-12 17:05","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-12T09:05:00.000Z","livesportsontv:1961954"
"137","2026-09-12 17:35","Sabtu","Aus Football","AFL","Brisbane Lions - Adelaide Crows","Brisbane Lions","Adelaide Crows","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN2","2026-09-12T09:35:00.000Z","livesportsontv:1964287"
"138","2026-09-12 17:50","Sabtu","Rugby League","NRL","Cronulla Sharks - NQ Cowboys","Cronulla Sharks","NQ Cowboys","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T09:50:00.000Z","livesportsontv:1964695"
"139","2026-09-12 18:05","Sabtu","Rugby Union","Pacific Nations Cup","Japan - USA","Japan","USA","","","2","[US] Paramount+, [CA] TSN4","","[US] Paramount+, [CA] TSN4","2026-09-12T10:05:00.000Z","livesportsontv:1924072"
"140","2026-09-12 18:15","Sabtu","Cycling","Vuelta a España","La Calahorra - Collado del Alguacil","La Calahorra","Collado del Alguacil","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T10:15:00.000Z","livesportsontv:1953077"
"141","2026-09-12 18:30","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T10:30:00.000Z","livesportsontv:1827284"
"142","2026-09-12 18:30","Sabtu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T10:30:00.000Z","livesportsontv:1964435"
"143","2026-09-12 19:30","Sabtu","Soccer","Championship","Derby County - Birmingham City","Derby County","Birmingham City","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-12T11:30:00.000Z","livesportsontv:1931852"
"144","2026-09-12 19:30","Sabtu","Soccer","Championship","West Bromwich Albion - Queens Park Rangers","West Bromwich Albion","Queens Park Rangers","","","1","[US] Paramount+","","[US] Paramount+","2026-09-12T11:30:00.000Z","livesportsontv:1931859"
"145","2026-09-12 19:30","Sabtu","Soccer","National League","Harrogate Town - Tamworth","Harrogate Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940718"
"146","2026-09-12 19:30","Sabtu","Soccer","National League","Worthing - Barrow","Worthing","Barrow","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940722"
"147","2026-09-12 19:45","Sabtu","Soccer","Women's Super League","West Ham United - London City Lionesses","West Ham United","London City Lionesses","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] Paramount+, [US] SN One","2026-09-12T11:45:00.000Z","livesportsontv:1937399"
"148","2026-09-12 20:00","Sabtu","Soccer","La Liga","Racing Santander - Deportivo Alavés","Racing Santander","Deportivo Alavés","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T12:00:00.000Z","livesportsontv:1922605"
"149","2026-09-12 20:00","Sabtu","Soccer","3. Liga","Fortuna Düsseldorf - MSV Duisburg","Fortuna Düsseldorf","MSV Duisburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T12:00:00.000Z","livesportsontv:1924377"
"150","2026-09-12 20:00","Sabtu","Soccer","Women's Bundesliga","FC Köln - Union Berlin","FC Köln","Union Berlin","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T12:00:00.000Z","livesportsontv:1929175"
"151","2026-09-12 20:08","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T12:08:00.000Z","livesportsontv:1961982"
"152","2026-09-12 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T12:10:00.000Z","livesportsontv:1964871"
"153","2026-09-12 20:15","Sabtu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-12T12:15:00.000Z","livesportsontv:1961955"
"154","2026-09-12 21:00","Sabtu","Motorsports","MotoGP","San Marino Grand Prix","","","","","6","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [CA] SN NOW, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [US] Show more","2026-09-12T13:00:00.000Z","livesportsontv:1754692"
"155","2026-09-12 21:00","Sabtu","Soccer","Serie A","Genoa - Frosinone","Genoa","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-12T13:00:00.000Z","livesportsontv:1899053"
"156","2026-09-12 21:00","Sabtu","Motorsports","Pro Motocross Championship","Columbus","","","","","1","[US] Peacock","[US] Peacock","","2026-09-12T13:00:00.000Z","livesportsontv:1952913"
"157","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","Italy U20 W - Japan U20","Italy U20 W","Japan U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962288"
"158","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","New Zealand U20 - United States U20","New Zealand U20","United States U20","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962289"
"159","2026-09-12 21:00","Sabtu","Cycling","Men's Road Cycling","Memorial Marco Pantani","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T13:00:00.000Z","livesportsontv:1964813"
"160","2026-09-12 21:01","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T13:01:00.000Z","livesportsontv:1961983"
"161","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FC Augsburg - Bayer Leverkusen","FC Augsburg","Bayer Leverkusen","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919592"
"162","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Borussia Dortmund - Paderborn","Borussia Dortmund","Paderborn","","","5","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango, [CA] OneSoccer","2026-09-12T13:30:00.000Z","livesportsontv:1919593"
"163","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Freiburg - Borussia Mönchengladbach","Freiburg","Borussia Mönchengladbach","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919596"
"164","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","TSG 1899 Hoffenheim - VfB Stuttgart","TSG 1899 Hoffenheim","VfB Stuttgart","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919597"
"165","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FSV Mainz 05 - Eintracht Frankfurt","FSV Mainz 05","Eintracht Frankfurt","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919598"
"166","2026-09-12 21:30","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-12T13:30:00.000Z","livesportsontv:1952835"
"167","2026-09-12 22:00","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-12T14:00:00.000Z","livesportsontv:1721157"
"168","2026-09-12 22:00","Sabtu","Rugby League","Super League","Huddersfield Giants - Castleford Tigers","Huddersfield Giants","Castleford Tigers","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-12T14:00:00.000Z","livesportsontv:1894982"
"169","2026-09-12 22:00","Sabtu","Soccer","Premier League","AFC Bournemouth - Brentford","AFC Bournemouth","Brentford","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914748"
"170","2026-09-12 22:00","Sabtu","Soccer","Premier League","Aston Villa - Nottingham Forest","Aston Villa","Nottingham Forest","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914749"
"171","2026-09-12 22:00","Sabtu","Soccer","Premier League","Chelsea - Hull City","Chelsea","Hull City","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-09-12T14:00:00.000Z","livesportsontv:1914750"
"172","2026-09-12 22:00","Sabtu","Soccer","Premier League","Crystal Palace - Ipswich Town","Crystal Palace","Ipswich Town","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914752"
"173","2026-09-12 22:00","Sabtu","Soccer","Premier League","Liverpool FC - Fulham","Liverpool FC","Fulham","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-12T14:00:00.000Z","livesportsontv:1914754"
"174","2026-09-12 22:00","Sabtu","Soccer","Championship","Middlesbrough - Norwich City","Middlesbrough","Norwich City","","","2","[US] Paramount+, [US] CBS Golazo Network","","[US] Paramount+, [US] CBS Golazo Network","2026-09-12T14:00:00.000Z","livesportsontv:1931853"
