"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"95","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934813"
"96","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","Coca-Cola Park, Allentown, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1936572"
"97","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","ESL Ballpark, Rochester, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1936877"
"98","2026-07-31 08:15","Jumat","Soccer","Primera Division","Central Córdoba SdE - Atlético Tucumán","Central Córdoba SdE","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-07-31T00:15:00.000Z","livesportsontv:1840020"
"99","2026-07-31 08:15","Jumat","Soccer","Primera Division","Independiente - Newell's Old Boys","Independiente","Newell's Old Boys","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-07-31T00:15:00.000Z","livesportsontv:1840023"
"100","2026-07-31 08:30","Jumat","Football","CFL","Winnipeg Blue Bombers - BC Lions","Winnipeg Blue Bombers","BC Lions","","","6","CFL+ (US), RDS, TSN1, TSN3, TSN4, Show more","","CFL+ (US), RDS, TSN1, TSN3, TSN4, Show more","2026-07-31T00:30:00.000Z","livesportsontv:1841791"
"101","2026-07-31 08:30","Jumat","Soccer","Serie A Brazil","Coritiba - Cruzeiro","Coritiba","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1843993"
"102","2026-07-31 08:30","Jumat","Soccer","Copa Sudamericana","Caracas - Santa Fe","Caracas","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1896535"
"103","2026-07-31 08:30","Jumat","Soccer","Copa Sudamericana","O'Higgins - Boca Juniors","O'Higgins","Boca Juniors","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-07-31T00:30:00.000Z","livesportsontv:1898328"
"104","2026-07-31 08:30","Jumat","Basketball","LNB","Colo Colo - Catolica","Colo Colo","Catolica","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1928984"
"105","2026-07-31 08:35","Jumat","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:35:00.000Z","livesportsontv:1805493"
"106","2026-07-31 09:00","Jumat","Soccer","CONCACAF U20","Mexico U20 - Guatemala U20","Mexico U20","Guatemala U20","","","4","Fubo Sports, FOX Sports 2, ViX, OneSoccer","Fubo Sports","FOX Sports 2, ViX, OneSoccer","2026-07-31T01:00:00.000Z","livesportsontv:1891950"
"107","2026-07-31 09:00","Jumat","Soccer","Primera A","Atlético Bucaramanga - Llaneros","Atlético Bucaramanga","Llaneros","","","1","Fanatiz","Fanatiz","","2026-07-31T01:00:00.000Z","livesportsontv:1898702"
"108","2026-07-31 09:00","Jumat","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","","Tennis Channel, TSN+","2026-07-31T01:00:00.000Z","livesportsontv:1936359"
"109","2026-07-31 09:30","Jumat","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T01:30:00.000Z","livesportsontv:1934814"
"110","2026-07-31 09:35","Jumat","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","3","KUNS-TV, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","KUNS-TV","2026-07-31T01:35:00.000Z","livesportsontv:1934815"
"111","2026-07-31 09:35","Jumat","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T01:35:00.000Z","livesportsontv:1934816"
"112","2026-07-31 09:35","Jumat","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T01:35:00.000Z","livesportsontv:1934817"
"113","2026-07-31 09:35","Jumat","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T01:35:00.000Z","livesportsontv:1934818"
"114","2026-07-31 09:40","Jumat","Baseball","MLB","Athletics - Boston Red Sox","Athletics","Boston Red Sox","","","5","NBCS CA, NESN, MLB.TV, SN NOW, Sportsnet+","SN NOW","NBCS CA, NESN, MLB.TV, Sportsnet+","2026-07-31T01:40:00.000Z","livesportsontv:1868145"
"115","2026-07-31 09:40","Jumat","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","3","NBCS Bay Area, Padres.TV, MLB.TV","","NBCS Bay Area, Padres.TV, MLB.TV","2026-07-31T01:40:00.000Z","livesportsontv:1868146"
"116","2026-07-31 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - New York Liberty","Las Vegas Aces","New York Liberty","","","1","Prime Video","Prime Video","","2026-07-31T02:00:00.000Z","livesportsontv:1869477"
"117","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1805603"
"118","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1934819"
"119","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1934820"
"120","2026-07-31 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - Seattle Mariners","Los Angeles Dodgers","Seattle Mariners","","","6","MLB Network, SportsNet LA, MLB.TV, Mariners.TV, SNLA+, Show more","","MLB Network, SportsNet LA, MLB.TV, Mariners.TV, SNLA+, Show more","2026-07-31T02:10:00.000Z","livesportsontv:1868147"
"121","2026-07-31 10:30","Jumat","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","","Tennis Channel, TSN+","2026-07-31T02:30:00.000Z","livesportsontv:1935389"
"122","2026-07-31 11:00","Jumat","Soccer","CONCACAF Central American Cup","Municipal - Cartaginés","Municipal","Cartaginés","","","1","OneSoccer","","OneSoccer","2026-07-31T03:00:00.000Z","livesportsontv:1913121"
"123","2026-07-31 12:30","Jumat","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T04:30:00.000Z","livesportsontv:1933540"
"124","2026-07-31 13:44","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T05:44:00.000Z","livesportsontv:1933748"
"125","2026-07-31 16:00","Jumat","Rugby League","NRL","St. George Illawarra Dragons - Dolphins","St. George Illawarra Dragons","Dolphins","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-07-31T08:00:00.000Z","livesportsontv:1825017"
"126","2026-07-31 16:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-31T08:00:00.000Z","livesportsontv:1927505"
"127","2026-07-31 16:58","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T08:58:00.000Z","livesportsontv:1937312"
"128","2026-07-31 17:00","Jumat","Baseball","NPB","Nippon Ham Fighters - Chiba Lotte Marines","Nippon Ham Fighters","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-07-31T09:00:00.000Z","livesportsontv:1870351"
"129","2026-07-31 18:00","Jumat","Rugby League","NRL","Melbourne Storm - Canterbury Bulldogs","Melbourne Storm","Canterbury Bulldogs","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-07-31T10:00:00.000Z","livesportsontv:1825018"
"130","2026-07-31 18:10","Jumat","Aus Football","AFL","Fremantle Dockers - Western Bulldogs","Fremantle Dockers","Western Bulldogs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-07-31T10:10:00.000Z","livesportsontv:1826231"
"131","2026-07-31 19:00","Jumat","Golf","PGA Tour","Rocket Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T11:00:00.000Z","livesportsontv:1935259"
"132","2026-07-31 19:48","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T11:48:00.000Z","livesportsontv:1933749"
"133","2026-07-31 20:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","2","USA Network, Golf Channel Canada","","USA Network, Golf Channel Canada","2026-07-31T12:00:00.000Z","livesportsontv:1927506"
"134","2026-07-31 21:00","Jumat","Golf","PGA Tour Champions","Portugal Invitational","","","","","2","Fubo Sports, Golf Channel USA","Fubo Sports","Golf Channel USA","2026-07-31T13:00:00.000Z","livesportsontv:1935928"
"135","2026-07-31 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-07-31T13:30:00.000Z","livesportsontv:1935147"
"136","2026-07-31 22:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","1","RDS","","RDS","2026-07-31T14:00:00.000Z","livesportsontv:1935927"
"137","2026-07-31 23:00","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T15:00:00.000Z","livesportsontv:1933750"
"138","2026-07-31 23:00","Jumat","Golf","Other","Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T15:00:00.000Z","livesportsontv:1935929"
"139","2026-07-31 23:25","Jumat","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-07-31T15:25:00.000Z","livesportsontv:1936013"
"140","2026-08-01 00:00","Sabtu","Soccer","Ekstraklasa","Wisła Płock - Widzew Łódź","Wisła Płock","Widzew Łódź","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-07-31T16:00:00.000Z","livesportsontv:1901612"
"141","2026-08-01 00:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-07-31T16:00:00.000Z","livesportsontv:1929961"
"142","2026-08-01 00:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","3","Tennis Channel, TSN+, DAZN Canada","DAZN Canada","Tennis Channel, TSN+","2026-07-31T16:00:00.000Z","livesportsontv:1933318"
"143","2026-08-01 00:00","Sabtu","Tennis","WTA","Memphis Open","","","","","4","Tennis Channel, T2, Rose City SportsNet, DAZN Canada","DAZN Canada","Tennis Channel, T2, Rose City SportsNet","2026-07-31T16:00:00.000Z","livesportsontv:1935865"
"144","2026-08-01 00:00","Sabtu","Tennis","WTA","Women's British Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T16:00:00.000Z","livesportsontv:1937209"
"145","2026-08-01 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-07-31T17:00:00.000Z","livesportsontv:1930552"
"146","2026-08-01 01:00","Sabtu","Fighting","Boxing","Portable - Charles Okocha","Portable","Charles Okocha","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T17:00:00.000Z","livesportsontv:1935870"
"147","2026-08-01 01:00","Sabtu","Soccer","Women's Africa Cup of Nations","South Africa - Ivory Coast","South Africa","Ivory Coast","","","1","Fanatiz","Fanatiz","","2026-07-31T17:00:00.000Z","livesportsontv:1936335"
"148","2026-08-01 01:30","Sabtu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Newport Gulls","Danbury Westerners","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T17:30:00.000Z","livesportsontv:1937323"
"149","2026-08-01 02:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","2","TSN+, TSN2","","TSN+, TSN2","2026-07-31T18:00:00.000Z","livesportsontv:1929962"
"150","2026-08-01 02:00","Sabtu","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T18:00:00.000Z","livesportsontv:1937140"
"151","2026-08-01 02:20","Sabtu","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","6","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","2026-07-31T18:20:00.000Z","livesportsontv:1868732"
"152","2026-08-01 02:30","Sabtu","Soccer","Ekstraklasa","Lublin - Jagiellonia Białystok","Lublin","Jagiellonia Białystok","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-07-31T18:30:00.000Z","livesportsontv:1901608"
"153","2026-08-01 02:30","Sabtu","Soccer","Super Cup","Club Brugge - Union Saint-Gilloise","Club Brugge","Union Saint-Gilloise","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T18:30:00.000Z","livesportsontv:1933011"
"154","2026-08-01 02:45","Sabtu","Soccer","Soccer Club Friendlies","Sporting CP - Nottingham Forest","Sporting CP","Nottingham Forest","","","1","Fanatiz","Fanatiz","","2026-07-31T18:45:00.000Z","livesportsontv:1923439"
"155","2026-08-01 03:00","Sabtu","Soccer","Scottish Premiership","Dundee United - Rangers F.C.","Dundee United","Rangers F.C.","","","3","Fubo Sports, Paramount+, CBSSN","Fubo Sports, Paramount+","CBSSN","2026-07-31T19:00:00.000Z","livesportsontv:1906511"
"156","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Toulouse Olympique","Leeds Rhinos","Toulouse Olympique","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910899"
"157","2026-08-01 03:00","Sabtu","Rugby League","Super League","Hull Kingston Rovers - Bradford","Hull Kingston Rovers","Bradford","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910900"
"158","2026-08-01 03:00","Sabtu","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-07-31T19:00:00.000Z","livesportsontv:1935261"
"159","2026-08-01 03:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T19:00:00.000Z","livesportsontv:1935880"
"160","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wigan Warriors","Leigh Leopards","Wigan Warriors","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1937141"
"161","2026-08-01 03:45","Sabtu","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-07-31T19:45:00.000Z","livesportsontv:1936030"
"162","2026-08-01 04:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T20:00:00.000Z","livesportsontv:1930428"
"163","2026-08-01 04:00","Sabtu","Golf","Other","Western Amateur Championship","","","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-07-31T20:00:00.000Z","livesportsontv:1935930"
"164","2026-08-01 04:00","Sabtu","Soccer","Women's Africa Cup of Nations","Burkina Faso - Tanzania","Burkina Faso","Tanzania","","","1","Fanatiz","Fanatiz","","2026-07-31T20:00:00.000Z","livesportsontv:1936336"
"165","2026-08-01 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T20:05:00.000Z","livesportsontv:1934821"
"166","2026-08-01 04:45","Sabtu","Motorsports","Lamborghini Super Trofeo","Road America","","","","","1","Peacock","Peacock","","2026-07-31T20:45:00.000Z","livesportsontv:1936032"
"167","2026-08-01 05:00","Sabtu","Soccer","CONCACAF U20","El Salvador U20 - Haiti U20","El Salvador U20","Haiti U20","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-07-31T21:00:00.000Z","livesportsontv:1891951"
"168","2026-08-01 05:00","Sabtu","Soccer","Primera B","Real Santander - Patriotas Boyacá","Real Santander","Patriotas Boyacá","","","1","Fanatiz","Fanatiz","","2026-07-31T21:00:00.000Z","livesportsontv:1913154"
"169","2026-08-01 05:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-07-31T21:00:00.000Z","livesportsontv:1934849"
"170","2026-08-01 05:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T21:00:00.000Z","livesportsontv:1935881"
"171","2026-08-01 05:00","Sabtu","Softball","USA Softball International Cup","USA Women's Elite Team - American Samoa","USA Women's Elite Team","American Samoa","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T21:00:00.000Z","livesportsontv:1937142"
"172","2026-08-01 06:00","Sabtu","Lacrosse","PLL","Carolina Chaos - California Redwoods","Carolina Chaos","California Redwoods","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-07-31T22:00:00.000Z","livesportsontv:1930440"
