"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"105","2026-08-14 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-13T16:05:00.000Z","livesportsontv:1806390"
"106","2026-08-14 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-13T17:00:00.000Z","livesportsontv:1937806"
"107","2026-08-14 01:00","Jumat","Baseball","High School Baseball","Central Plains - Western","Central Plains","Western","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T17:00:00.000Z","livesportsontv:1946305"
"108","2026-08-14 01:00","Jumat","Soccer","Women's Africa Cup of Nations","Ivory Coast - Ghana","Ivory Coast","Ghana","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-13T17:00:00.000Z","livesportsontv:1947849"
"109","2026-08-14 01:00","Jumat","Baseball","Little League Baseball","Columbia, MO - Whitefish Bay, WI","Columbia, MO","Whitefish Bay, WI","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T17:00:00.000Z","livesportsontv:1949391"
"110","2026-08-14 01:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T17:05:00.000Z","livesportsontv:1806391"
"111","2026-08-14 01:10","Jumat","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","6","Fubo Sports, MLB.TV, Detroit SportsNet, FOX, MLB Network, Show more","Fubo Sports","MLB.TV, Detroit SportsNet, FOX, MLB Network, Show more","2026-08-13T17:10:00.000Z","livesportsontv:1873743"
"112","2026-08-14 01:10","Jumat","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","MLB.TV, SportsNet Pittsburgh, Marlins.TV","","MLB.TV, SportsNet Pittsburgh, Marlins.TV","2026-08-13T17:10:00.000Z","livesportsontv:1873744"
"113","2026-08-14 01:10","Jumat","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","2","CHSN, Reds.TV","","CHSN, Reds.TV","2026-08-13T17:10:00.000Z","livesportsontv:1873746"
"114","2026-08-14 01:35","Jumat","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","4","ESPN Unlimited, MLB.TV, YES, Mariners.TV","ESPN Unlimited","MLB.TV, YES, Mariners.TV","2026-08-13T17:35:00.000Z","livesportsontv:1873745"
"115","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Ahli","Al Diriyah","Al Ahli","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T18:00:00.000Z","livesportsontv:1935156"
"116","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Shabab - Al Quadisiya","Al Shabab","Al Quadisiya","","","1","FOX Deportes","","FOX Deportes","2026-08-13T18:00:00.000Z","livesportsontv:1935157"
"117","2026-08-14 02:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-13T18:00:00.000Z","livesportsontv:1946317"
"118","2026-08-14 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - PAOK","Anderlecht","PAOK","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:30:00.000Z","livesportsontv:1937327"
"119","2026-08-14 02:45","Jumat","Soccer","UEFA Europa League","Hearts - Benfica","Hearts","Benfica","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:45:00.000Z","livesportsontv:1937335"
"120","2026-08-14 03:00","Jumat","Rugby League","Super League","Leeds Rhinos - Leigh Leopards","Leeds Rhinos","Leigh Leopards","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-13T19:00:00.000Z","livesportsontv:1939112"
"121","2026-08-14 03:00","Jumat","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-13T19:00:00.000Z","livesportsontv:1944680"
"122","2026-08-14 03:00","Jumat","Baseball","Little League Baseball","Washington, D.C. - Naamans, DE","Washington, D.C.","Naamans, DE","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T19:00:00.000Z","livesportsontv:1949307"
"123","2026-08-14 03:00","Jumat","Rugby League","Super League","Warrington Wolves - York City","Warrington Wolves","York City","","","1","Sportsnet+","","Sportsnet+","2026-08-13T19:00:00.000Z","livesportsontv:1949465"
"124","2026-08-14 03:00","Jumat","Rugby League","Super League","Hull Kingston Rovers - Catalans Dragons","Hull Kingston Rovers","Catalans Dragons","","","1","Sportsnet+","","Sportsnet+","2026-08-13T19:00:00.000Z","livesportsontv:1949466"
"125","2026-08-14 03:05","Jumat","Baseball","Minor League Baseball","Everett AquaSox - Spokane Indians","Everett AquaSox","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T19:05:00.000Z","livesportsontv:1938987"
"126","2026-08-14 03:07","Jumat","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","5","ESPN Unlimited, MLB.TV, NESN, Sportsnet, SN NOW","ESPN Unlimited, SN NOW","MLB.TV, NESN, Sportsnet","2026-08-13T19:07:00.000Z","livesportsontv:1873747"
"127","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Valparaiso","Eastern Illinois","Valparaiso","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1943687"
"128","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Stonehill - New Hampshire","Stonehill","New Hampshire","","","1","NEC Front Row","","NEC Front Row","2026-08-13T20:00:00.000Z","livesportsontv:1945682"
"129","2026-08-14 04:00","Jumat","Baseball","High School Baseball","Northwest - Southeast","Northwest","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1946306"
"130","2026-08-14 04:00","Jumat","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T20:00:00.000Z","livesportsontv:1946404"
"131","2026-08-14 04:00","Jumat","Soccer","Women's Africa Cup of Nations","South Africa - Nigeria","South Africa","Nigeria","","","1","Fanatiz","Fanatiz","","2026-08-13T20:00:00.000Z","livesportsontv:1947851"
"132","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Snow - Idaho State","Snow","Idaho State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1949467"
"133","2026-08-14 04:05","Jumat","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","4","Fanatiz, MLB.TV, Marquee, Nationals.TV","Fanatiz","MLB.TV, Marquee, Nationals.TV","2026-08-13T20:05:00.000Z","livesportsontv:1873748"
"134","2026-08-14 04:30","Jumat","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T20:30:00.000Z","livesportsontv:1939004"
"135","2026-08-14 04:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T20:35:00.000Z","livesportsontv:1949366"
"136","2026-08-14 05:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T21:00:00.000Z","livesportsontv:1947001"
"137","2026-08-14 05:00","Jumat","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-13T21:00:00.000Z","livesportsontv:1947002"
"138","2026-08-14 05:00","Jumat","Football","High School Football","Cambridge vs. Brookwood","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-13T21:00:00.000Z","livesportsontv:1949183"
"139","2026-08-14 05:00","Jumat","Baseball","Little League Baseball","Alpine, UT - Billings, MT","Alpine, UT","Billings, MT","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T21:00:00.000Z","livesportsontv:1949393"
"140","2026-08-14 05:00","Jumat","Baseball","Junior League Baseball","Dakota, Aruba - Matamoros, Tamaulipas","Dakota, Aruba","Matamoros, Tamaulipas","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T21:00:00.000Z","livesportsontv:1949480"
"141","2026-08-14 05:30","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T21:30:00.000Z","livesportsontv:1946403"
"142","2026-08-14 06:00","Jumat","Soccer","Copa Libertadores","Mirassol - LDU Quito","Mirassol","LDU Quito","","","1","Fanatiz","Fanatiz","","2026-08-13T22:00:00.000Z","livesportsontv:1896544"
"143","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Santos - Macará","Santos","Macará","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T22:00:00.000Z","livesportsontv:1936665"
"144","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Virginia Tech - Old Dominion","Virginia Tech","Old Dominion","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-13T22:00:00.000Z","livesportsontv:1936944"
"145","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Vasco da Gama - Olimpia","Vasco da Gama","Olimpia","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-13T22:00:00.000Z","livesportsontv:1937071"
"146","2026-08-14 06:00","Jumat","Tennis","WTA","National Bank Open","","","","","4","Sportsnet, SN 360, SN NOW, TVA Sports","SN NOW","Sportsnet, SN 360, TVA Sports","2026-08-13T22:00:00.000Z","livesportsontv:1937076"
"147","2026-08-14 06:00","Jumat","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T22:00:00.000Z","livesportsontv:1937348"
"148","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938988"
"149","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938989"
"150","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Binghamton - Lehigh","Binghamton","Lehigh","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1940301"
"151","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Boston University - Northeastern","Boston University","Northeastern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943688"
"152","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Western Carolina - Winthrop","Western Carolina","Winthrop","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943794"
"153","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Pepperdine - Colgate","Pepperdine","Colgate","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943795"
"154","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Appalachian State - UNC Wilmington","Appalachian State","UNC Wilmington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944372"
"155","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Coastal Carolina - Charleston Southern","Coastal Carolina","Charleston Southern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944373"
"156","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Longwood - Campbell","Longwood","Campbell","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944532"
"157","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Liberty - East Carolina","Liberty","East Carolina","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1945406"
"158","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Stony Brook - UConn","Stony Brook","UConn","","","1","FloSports","","FloSports","2026-08-13T22:00:00.000Z","livesportsontv:1945407"
"159","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938990"
"160","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938991"
"161","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938992"
"162","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938993"
"163","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938994"
"164","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1806388"
"165","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938995"
"166","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938996"
"167","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","3","YES, Bally Sports Live, MiLB.TV","","YES, Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938997"
"168","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938998"
"169","2026-08-14 07:00","Jumat","Basketball","WNBA","Connecticut Sun - Atlanta Dream","Connecticut Sun","Atlanta Dream","","","4","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","2026-08-13T23:00:00.000Z","livesportsontv:1869507"
"170","2026-08-14 07:00","Jumat","Football","NFL","Cincinnati Bengals - Detroit Lions","Cincinnati Bengals","Detroit Lions","","","5","NFL+, WJBK-FOX, WXIX-FOX, TSN+, TSN2","NFL+","WJBK-FOX, WXIX-FOX, TSN+, TSN2","2026-08-13T23:00:00.000Z","livesportsontv:1898099"
"171","2026-08-14 07:00","Jumat","Football","NFL","Pittsburgh Steelers - Green Bay Packers","Pittsburgh Steelers","Green Bay Packers","","","5","ESPN Unlimited, NFL+, NFL Network, WGBA-NBC, KDKA-CBS","ESPN Unlimited, NFL+","NFL Network, WGBA-NBC, KDKA-CBS","2026-08-13T23:00:00.000Z","livesportsontv:1898100"
"172","2026-08-14 07:00","Jumat","Soccer","Leagues Cup","Philadelphia Union - Santos Laguna","Philadelphia Union","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-13T23:00:00.000Z","livesportsontv:1917899"
"173","2026-08-14 07:00","Jumat","Soccer","College Soccer","Maryland - North Carolina","Maryland","North Carolina","","","1","Big Ten Plus","","Big Ten Plus","2026-08-13T23:00:00.000Z","livesportsontv:1929028"
"174","2026-08-14 07:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T23:00:00.000Z","livesportsontv:1947004"
"175","2026-08-14 07:00","Jumat","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T23:00:00.000Z","livesportsontv:1947005"
"176","2026-08-14 07:00","Jumat","Baseball","Little League Baseball","Bridgewater, MA - Gray, ME","Bridgewater, MA","Gray, ME","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T23:00:00.000Z","livesportsontv:1949308"
"177","2026-08-14 07:30","Jumat","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","Netflix, SN NOW, Sportsnet+","SN NOW","Netflix, Sportsnet+","2026-08-13T23:30:00.000Z","livesportsontv:1873749"
"178","2026-08-14 07:30","Jumat","Football","NFL","New England Patriots - Indianapolis Colts","New England Patriots","Indianapolis Colts","","","3","NFL+, WXIN-FOX, WBZ-CBS","NFL+","WXIN-FOX, WBZ-CBS","2026-08-13T23:30:00.000Z","livesportsontv:1898101"
"179","2026-08-14 07:30","Jumat","Soccer","Leagues Cup","New York City - Necaxa","New York City","Necaxa","","","1","Apple TV","Apple TV","","2026-08-13T23:30:00.000Z","livesportsontv:1917900"
"180","2026-08-14 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T23:30:00.000Z","livesportsontv:1939861"
