"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"103","2026-08-12 08:30","Rabu","Soccer","Copa Sudamericana","Bolívar - São Paulo","Bolívar","São Paulo","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-12T00:30:00.000Z","livesportsontv:1937382"
"104","2026-08-12 09:30","Rabu","Soccer","Leagues Cup","Real Salt Lake - Juárez","Real Salt Lake","Juárez","","","1","Apple TV","Apple TV","","2026-08-12T01:30:00.000Z","livesportsontv:1917890"
"105","2026-08-12 09:30","Rabu","Baseball","Little League Baseball","Bonita, CA - Kapa'a, HI","Bonita, CA","Kapa'a, HI","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T01:30:00.000Z","livesportsontv:1947838"
"106","2026-08-12 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","ESPN Unlimited, FDSN West, RSN, MLB.TV, ABTV","ESPN Unlimited","FDSN West, RSN, MLB.TV, ABTV","2026-08-12T01:38:00.000Z","livesportsontv:1873059"
"107","2026-08-12 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","Dbacks.TV, Rockies.TV, MLB.TV","","Dbacks.TV, Rockies.TV, MLB.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873060"
"108","2026-08-12 09:40","Rabu","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","3","NBCS CA, MLB.TV, Rays.TV","","NBCS CA, MLB.TV, Rays.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873061"
"109","2026-08-12 09:40","Rabu","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","3","Padres.TV, MLB.TV, Brewers.TV","","Padres.TV, MLB.TV, Brewers.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873062"
"110","2026-08-12 09:45","Rabu","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-12T01:45:00.000Z","livesportsontv:1873063"
"111","2026-08-12 10:00","Rabu","Basketball","WNBA","Las Vegas Aces - Washington Mystics","Las Vegas Aces","Washington Mystics","","","3","WNBA League Pass, Monumental SN, Vegas 34","","WNBA League Pass, Monumental SN, Vegas 34","2026-08-12T02:00:00.000Z","livesportsontv:1869504"
"112","2026-08-12 10:00","Rabu","Basketball","WNBA","Los Angeles Sparks - Phoenix Mercury","Los Angeles Sparks","Phoenix Mercury","","","4","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","2026-08-12T02:00:00.000Z","livesportsontv:1869505"
"113","2026-08-12 10:00","Rabu","Soccer","CONCACAF Central American Cup","Deportivo Saprissa - Mixco","Deportivo Saprissa","Mixco","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-12T02:00:00.000Z","livesportsontv:1913116"
"114","2026-08-12 10:00","Rabu","Soccer","Leagues Cup","Tigres UANL - Vancouver Whitecaps","Tigres UANL","Vancouver Whitecaps","","","1","Apple TV","Apple TV","","2026-08-12T02:00:00.000Z","livesportsontv:1917891"
"115","2026-08-12 10:00","Rabu","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-12T02:00:00.000Z","livesportsontv:1936331"
"116","2026-08-12 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","SportsNet LA, MLB.TV, Royals.TV, SNLA+","","SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-12T02:10:00.000Z","livesportsontv:1873064"
"117","2026-08-12 17:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Seibu Lions","Nippon Ham Fighters","Seibu Lions","","","1","Next Level Sports","","Next Level Sports","2026-08-12T09:00:00.000Z","livesportsontv:1870519"
"118","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","GKS Katowice - Hapoel Tel Aviv","GKS Katowice","Hapoel Tel Aviv","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937642"
"119","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","FC København - Debrecen","FC København","Debrecen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937649"
"120","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1806382"
"121","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938810"
"122","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938811"
"123","2026-08-13 00:15","Kamis","Soccer","Soccer Club Friendlies","Everton - Newcastle United","Everton","Newcastle United","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-12T16:15:00.000Z","livesportsontv:1897778"
"124","2026-08-13 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-12T17:00:00.000Z","livesportsontv:1937289"
"125","2026-08-13 01:00","Kamis","Soccer","Women's Africa Cup of Nations","Algeria - Malawi","Algeria","Malawi","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T17:00:00.000Z","livesportsontv:1946997"
"126","2026-08-13 01:00","Kamis","Baseball","Little League Baseball","Gray, ME - Richmond, VT","Gray, ME","Richmond, VT","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T17:00:00.000Z","livesportsontv:1949149"
"127","2026-08-13 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Wisconsin Timber Rattlers","Cedar Rapids Kernels","Wisconsin Timber Rattlers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T17:05:00.000Z","livesportsontv:1938812"
"128","2026-08-13 01:40","Kamis","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MLB.TV, MASN, Twins.TV","","MLB.TV, MASN, Twins.TV","2026-08-12T17:40:00.000Z","livesportsontv:1873309"
"129","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Western Illinois - Indiana State","Western Illinois","Indiana State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1943681"
"130","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Austin Peay - Northern Kentucky","Austin Peay","Northern Kentucky","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1944351"
"131","2026-08-13 02:00","Kamis","Baseball","High School Baseball","2026 All-American Game","","","","","1","MLB Network","","MLB Network","2026-08-12T18:00:00.000Z","livesportsontv:1949243"
"132","2026-08-13 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Salt Lake Bees","El Paso Chihuahuas","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T18:05:00.000Z","livesportsontv:1805654"
"133","2026-08-13 02:15","Kamis","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","4","ESPN Unlimited, MLB.TV, NBCS PHL, Cardinals.TV","ESPN Unlimited","MLB.TV, NBCS PHL, Cardinals.TV","2026-08-12T18:15:00.000Z","livesportsontv:1873310"
"134","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Manchester United - Leeds United","Manchester United","Leeds United","","","2","CBS Golazo Network, MUTV","","CBS Golazo Network, MUTV","2026-08-12T18:30:00.000Z","livesportsontv:1896414"
"135","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Como","Arsenal FC","Como","","","1","YouTube","","YouTube","2026-08-12T18:30:00.000Z","livesportsontv:1921115"
"136","2026-08-13 03:00","Kamis","Soccer","UEFA Super Cup","PSG - Aston Villa","PSG","Aston Villa","","","6","Fubo Sports, Paramount+, CBSSN, TUDN, Univision, Show more","Fubo Sports, Paramount+","CBSSN, TUDN, Univision, Show more","2026-08-12T19:00:00.000Z","livesportsontv:1933012"
"137","2026-08-13 03:00","Kamis","Soccer","Soccer Club Friendlies","Deportivo La Coruña - Real Madrid","Deportivo La Coruña","Real Madrid","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-12T19:00:00.000Z","livesportsontv:1933728"
"138","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","George Washington - Temple","George Washington","Temple","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1940290"
"139","2026-08-13 03:00","Kamis","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-12T19:00:00.000Z","livesportsontv:1944679"
"140","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","Ohio - UIC","Ohio","UIC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1947677"
"141","2026-08-13 03:00","Kamis","Baseball","Little League Baseball","Tacoma, WA - Bend, Oregon","Tacoma, WA","Bend, Oregon","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T19:00:00.000Z","livesportsontv:1949150"
"142","2026-08-13 03:05","Kamis","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","4","MLB.TV, NBCS CA, Rays.TV, WMOR","","MLB.TV, NBCS CA, Rays.TV, WMOR","2026-08-12T19:05:00.000Z","livesportsontv:1873311"
"143","2026-08-13 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","MLB.TV, Dbacks.TV, Rockies.TV","","MLB.TV, Dbacks.TV, Rockies.TV","2026-08-12T19:40:00.000Z","livesportsontv:1873312"
"144","2026-08-13 03:45","Kamis","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","MLB.TV, Space City HN, NBCS Bay Area","","MLB.TV, Space City HN, NBCS Bay Area","2026-08-12T19:45:00.000Z","livesportsontv:1873313"
"145","2026-08-13 04:00","Kamis","Soccer","Women's College Soccer","Boston College - Siena","Boston College","Siena","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-12T20:00:00.000Z","livesportsontv:1936940"
"146","2026-08-13 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Fresno Grizzlies","San Jose Giants","Fresno Grizzlies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:00:00.000Z","livesportsontv:1938814"
"147","2026-08-13 04:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, T2","","Tennis Channel, T2","2026-08-12T20:00:00.000Z","livesportsontv:1946162"
"148","2026-08-13 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Morocco - Cameroon","Morocco","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-12T20:00:00.000Z","livesportsontv:1946998"
"149","2026-08-13 04:10","Kamis","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","4","MLB.TV, MLB Network, Padres.TV, Brewers.TV","","MLB.TV, MLB Network, Padres.TV, Brewers.TV","2026-08-12T20:10:00.000Z","livesportsontv:1873314"
"150","2026-08-13 04:30","Kamis","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Fredericksburg Nationals","Fayetteville Woodpeckers","Fredericksburg Nationals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:30:00.000Z","livesportsontv:1938146"
"151","2026-08-13 04:30","Kamis","Soccer","Women's College Soccer","Eastern Michigan - Duquesne","Eastern Michigan","Duquesne","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T20:30:00.000Z","livesportsontv:1947678"
"152","2026-08-13 04:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:35:00.000Z","livesportsontv:1948642"
"153","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Hub City Spartanburgers - Greenville Drive","Hub City Spartanburgers","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938147"
"154","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938815"
"155","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Navy - Robert Morris","Navy","Robert Morris","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943682"
"156","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Northern Iowa - South Dakota","Northern Iowa","South Dakota","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943683"
"157","2026-08-13 05:00","Kamis","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-12T21:00:00.000Z","livesportsontv:1946954"
"158","2026-08-13 05:00","Kamis","Football","High School Football","South Gwinnett vs. Lanier","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-12T21:00:00.000Z","livesportsontv:1948670"
"159","2026-08-13 05:00","Kamis","Baseball","Little League Baseball","Darien, CT - Port Washington, NY","Darien, CT","Port Washington, NY","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T21:00:00.000Z","livesportsontv:1949151"
"160","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - Cerro Porteño","Palmeiras","Cerro Porteño","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T22:00:00.000Z","livesportsontv:1896545"
"161","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Platense - Coquimbo Unido","Platense","Coquimbo Unido","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T22:00:00.000Z","livesportsontv:1896546"
"162","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","Tigre - Torque","Tigre","Torque","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1936666"
"163","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","RB Bragantino - Atlético Mineiro","RB Bragantino","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1937069"
"164","2026-08-13 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-12T22:00:00.000Z","livesportsontv:1937204"
"165","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938816"
"166","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938817"
"167","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Vermont - Merrimack","Vermont","Merrimack","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1940291"
"168","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Quinnipiac","Holy Cross","Quinnipiac","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943684"
"169","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Loyola Maryland - William & Mary","Loyola Maryland","William & Mary","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943685"
"170","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","East Tennessee State - North Alabama","East Tennessee State","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943790"
"171","2026-08-13 06:15","Kamis","Soccer","Copa Argentina","Atlético Tucumán - Independiente","Atlético Tucumán","Independiente","","","1","Fanatiz","Fanatiz","","2026-08-12T22:15:00.000Z","livesportsontv:1939843"
"172","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938818"
"173","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938819"
"174","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938820"
"175","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938821"
"176","2026-08-13 06:30","Kamis","Baseball","Collegiate Summer Baseball","Sanford Mainers - Danbury Westerners","Sanford Mainers","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:30:00.000Z","livesportsontv:1949157"
"177","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806378"
