"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"97","2026-09-06 08:30","Minggu","Soccer","USL Championship","San Antonio FC - FC Tulsa","San Antonio FC","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T00:30:00.000Z","livesportsontv:1836514"
"98","2026-09-06 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Brooklyn FC","Dallas Trinity","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-09-06T00:30:00.000Z","livesportsontv:1919979"
"99","2026-09-06 08:30","Minggu","Basketball","LNB","Colo Colo - Puerto Montt","Colo Colo","Puerto Montt","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T00:30:00.000Z","livesportsontv:1956882"
"100","2026-09-06 09:00","Minggu","Soccer","USL Championship","Orange County SC - Sacramento Republic","Orange County SC","Sacramento Republic","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Paramount+, [US] CBS","[US] ESPN Select, [US] ESPN Unlimited, [US] Paramount+","[US] CBS","2026-09-06T01:00:00.000Z","livesportsontv:1836512"
"101","2026-09-06 09:00","Minggu","Soccer","Liga MX","Tigres UANL - Necaxa","Tigres UANL","Necaxa","","","5","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] Telemundo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] Telemundo, [US] WMBC TV 63","2026-09-06T01:00:00.000Z","livesportsontv:1900047"
"102","2026-09-06 09:00","Minggu","Ice Hockey","OHL","Everett Silvertips - Portland Winterhawks","Everett Silvertips","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:00:00.000Z","livesportsontv:1939155"
"103","2026-09-06 09:00","Minggu","Ice Hockey","OHL","Wenatchee Wild - Tri-City Americans","Wenatchee Wild","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:00:00.000Z","livesportsontv:1939249"
"104","2026-09-06 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Prince Albert Raiders","Saskatoon Blades","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:00:00.000Z","livesportsontv:1939250"
"105","2026-09-06 09:00","Minggu","Ice Hockey","OHL","Medicine Hat Tigers - Lethbridge Hurricanes","Medicine Hat Tigers","Lethbridge Hurricanes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:00:00.000Z","livesportsontv:1939254"
"106","2026-09-06 09:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Swift Current Broncos","Moose Jaw Warriors","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:00:00.000Z","livesportsontv:1939255"
"107","2026-09-06 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Kamloops Blazers","Kelowna Rockets","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T01:05:00.000Z","livesportsontv:1939253"
"108","2026-09-06 09:10","Minggu","Baseball","MLB","Los Angeles Dodgers - Washington Nationals","Los Angeles Dodgers","Washington Nationals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] SN One, [US] Show more","2026-09-06T01:10:00.000Z","livesportsontv:1883722"
"109","2026-09-06 09:30","Minggu","Soccer","MLS","Los Angeles Galaxy - New England Revolution","Los Angeles Galaxy","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T01:30:00.000Z","livesportsontv:1824277"
"110","2026-09-06 09:30","Minggu","Soccer","MLS","Real Salt Lake - Los Angeles FC","Real Salt Lake","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T01:30:00.000Z","livesportsontv:1824279"
"111","2026-09-06 09:40","Minggu","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-06T01:40:00.000Z","livesportsontv:1883723"
"112","2026-09-06 09:50","Minggu","Rugby League","NRLW","St. George Illawarra Dragons W - Brisbane Broncos W","St. George Illawarra Dragons W","Brisbane Broncos W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-06T01:50:00.000Z","livesportsontv:1825973"
"113","2026-09-06 10:00","Minggu","Soccer","USL Championship","Monterey Bay - Phoenix Rising","Monterey Bay","Phoenix Rising","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-06T02:00:00.000Z","livesportsontv:1836511"
"114","2026-09-06 10:00","Minggu","Soccer","MLS Next Pro","Los Angeles FC 2 - LA Galaxy II","Los Angeles FC 2","LA Galaxy II","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-09-06T02:00:00.000Z","livesportsontv:1947307"
"115","2026-09-06 10:30","Minggu","Soccer","MLS","Portland Timbers - Minnesota United","Portland Timbers","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T02:30:00.000Z","livesportsontv:1824278"
"116","2026-09-06 10:30","Minggu","Soccer","MLS","Vancouver Whitecaps - St. Louis City","Vancouver Whitecaps","St. Louis City","","","3","[US] Apple TV, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] TSN5, [CA] TSN","2026-09-06T02:30:00.000Z","livesportsontv:1824281"
"117","2026-09-06 10:30","Minggu","Soccer","USL League One","Alta - One Knoxville","Alta","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T02:30:00.000Z","livesportsontv:1833459"
"118","2026-09-06 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - New Mexico United","Las Vegas Lights","New Mexico United","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX, [US] SSSEN, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX, [US] SSSEN, [US] Show more","2026-09-06T02:30:00.000Z","livesportsontv:1836509"
"119","2026-09-06 10:30","Minggu","Soccer","MLS Next Pro","San Jose Earthquakes II - Tacoma Defiance","San Jose Earthquakes II","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-06T02:30:00.000Z","livesportsontv:1947346"
"120","2026-09-06 10:30","Minggu","Aus Football","AFL Women","Richmond Tigers - Fremantle Dockers","Richmond Tigers","Fremantle Dockers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-06T02:30:00.000Z","livesportsontv:1962815"
"121","2026-09-06 11:00","Minggu","Soccer","Liga MX","Atlas - Atlante","Atlas","Atlante","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-09-06T03:00:00.000Z","livesportsontv:1900048"
"122","2026-09-06 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - Gold Coast Titans W","Wests Tigers W","Gold Coast Titans W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-06T03:45:00.000Z","livesportsontv:1825974"
"123","2026-09-06 12:00","Minggu","Baseball","NPB","Orix Buffaloes - Chiba Lotte Marines","Orix Buffaloes","Chiba Lotte Marines","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-06T04:00:00.000Z","livesportsontv:1842505"
"124","2026-09-06 12:35","Minggu","Aus Football","AFL Women","Geelong Cats - Essendon Bombers","Geelong Cats","Essendon Bombers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-06T04:35:00.000Z","livesportsontv:1962816"
"125","2026-09-06 13:05","Minggu","Aus Football","AFL Women","Carlton Blues - Collingwood Magpies","Carlton Blues","Collingwood Magpies","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-06T05:05:00.000Z","livesportsontv:1962817"
"126","2026-09-06 14:15","Minggu","Motorsports","Formula 3","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-06T06:15:00.000Z","livesportsontv:1959404"
"127","2026-09-06 15:00","Minggu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-06T07:00:00.000Z","livesportsontv:1959862"
"128","2026-09-06 15:05","Minggu","Aus Football","AFL Women","West Coast Eagles - Melbourne Demons","West Coast Eagles","Melbourne Demons","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-06T07:05:00.000Z","livesportsontv:1962818"
"129","2026-09-06 15:14","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T07:14:00.000Z","livesportsontv:1959442"
"130","2026-09-06 15:45","Minggu","Motorsports","Formula 2","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-06T07:45:00.000Z","livesportsontv:1959402"
"131","2026-09-06 15:45","Minggu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T07:45:00.000Z","livesportsontv:1959849"
"132","2026-09-06 16:05","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T08:05:00.000Z","livesportsontv:1959443"
"133","2026-09-06 16:15","Minggu","Rugby League","NRLW","Canberra Raiders W - Parramatta Eels W","Canberra Raiders W","Parramatta Eels W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-06T08:15:00.000Z","livesportsontv:1825975"
"134","2026-09-06 17:30","Minggu","Basketball","FIBA Women's World Cup","Turkiye - Australia","Turkiye","Australia","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-06T09:30:00.000Z","livesportsontv:1959741"
"135","2026-09-06 18:15","Minggu","Soccer","Eredivisie","Groningen - FC Twente","Groningen","FC Twente","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-06T10:15:00.000Z","livesportsontv:1902905"
"136","2026-09-06 19:00","Minggu","Soccer","Championship","Birmingham City - Wolverhampton Wanderers","Birmingham City","Wolverhampton Wanderers","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-09-06T11:00:00.000Z","livesportsontv:1931825"
"137","2026-09-06 19:00","Minggu","Soccer","Women's Super League","Brighton & Hove Albion - Arsenal","Brighton & Hove Albion","Arsenal","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [US] Paramount+, [CA] SN NOW","[US] CBSSN, [US] SN One","2026-09-06T11:00:00.000Z","livesportsontv:1937394"
"138","2026-09-06 19:00","Minggu","Soccer","Women's Super League","Tottenham Hotspur - West Ham United","Tottenham Hotspur","West Ham United","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[CA] Sportsnet+","2026-09-06T11:00:00.000Z","livesportsontv:1937395"
"139","2026-09-06 19:00","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T11:00:00.000Z","livesportsontv:1961951"
"140","2026-09-06 19:30","Minggu","Soccer","2. Bundesliga","Hertha BSC - Magdeburg","Hertha BSC","Magdeburg","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-06T11:30:00.000Z","livesportsontv:1919789"
"141","2026-09-06 19:45","Minggu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-06T11:45:00.000Z","livesportsontv:1963924"
"142","2026-09-06 20:00","Minggu","Soccer","LaLiga2","Eibar - Granada","Eibar","Granada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T12:00:00.000Z","livesportsontv:1918194"
"143","2026-09-06 20:30","Minggu","Soccer","Eredivisie","Heerenveen - AZ","Heerenveen","AZ","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-06T12:30:00.000Z","livesportsontv:1902909"
"144","2026-09-06 20:30","Minggu","Basketball","FIBA Women's World Cup","China - Czechia","China","Czechia","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-06T12:30:00.000Z","livesportsontv:1959747"
"145","2026-09-06 20:30","Minggu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-06T12:30:00.000Z","livesportsontv:1959863"
"146","2026-09-06 20:30","Minggu","Cycling","Men's Road Cycling","GP Industria & Artigianato di Larciano","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-06T12:30:00.000Z","livesportsontv:1962630"
"147","2026-09-06 20:45","Minggu","Cycling","Vuelta a España","Palma del Río - Córdoba","Palma del Río","Córdoba","","","1","[US] Peacock","[US] Peacock","","2026-09-06T12:45:00.000Z","livesportsontv:1953072"
"148","2026-09-06 21:00","Minggu","Motorsports","Formula 1","Italian Grand Prix","","","","","4","[US] Apple TV, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN1, [CA] TSN5","2026-09-06T13:00:00.000Z","livesportsontv:1721133"
"149","2026-09-06 21:00","Minggu","Soccer","Serie A","Frosinone - Venezia","Frosinone","Venezia","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-06T13:00:00.000Z","livesportsontv:1899045"
"150","2026-09-06 21:00","Minggu","Soccer","Serie A","Parma - Monza","Parma","Monza","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-06T13:00:00.000Z","livesportsontv:1899049"
"151","2026-09-06 21:00","Minggu","Soccer","Premier League","Everton - Manchester United","Everton","Manchester United","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-09-06T13:00:00.000Z","livesportsontv:1914741"
"152","2026-09-06 21:00","Minggu","Soccer","Ligue 1","Troyes - Strasbourg","Troyes","Strasbourg","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-06T13:00:00.000Z","livesportsontv:1915062"
"153","2026-09-06 21:00","Minggu","Soccer","Women's Super League","Charlton Athletic - Liverpool","Charlton Athletic","Liverpool","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] SN NOW, [CA] Sportsnet+","[US] Fubo Sports, [US] Paramount+, [CA] SN NOW","[US] CBSSN, [CA] Sportsnet+","2026-09-06T13:00:00.000Z","livesportsontv:1937396"
"154","2026-09-06 21:00","Minggu","Soccer","Women's Super League","Crystal Palace - Everton","Crystal Palace","Everton","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[CA] Sportsnet+","2026-09-06T13:00:00.000Z","livesportsontv:1937397"
"155","2026-09-06 21:00","Minggu","Soccer","U20 Women's World Cup","France U20 - Korea Republic U20","France U20","Korea Republic U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-06T13:00:00.000Z","livesportsontv:1962264"
"156","2026-09-06 21:00","Minggu","Soccer","U20 Women's World Cup","Japan U20 - New Zealand U20","Japan U20","New Zealand U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-06T13:00:00.000Z","livesportsontv:1962265"
"157","2026-09-06 21:00","Minggu","Cycling","Women's Road Cycling","Pointe du Raz Ladies Classic","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-06T13:00:00.000Z","livesportsontv:1962631"
"158","2026-09-06 21:05","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T13:05:00.000Z","livesportsontv:1959444"
"159","2026-09-06 21:30","Minggu","Soccer","Bundesliga","Hamburger SV - FSV Mainz 05","Hamburger SV","FSV Mainz 05","","","5","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango, [CA] OneSoccer","2026-09-06T13:30:00.000Z","livesportsontv:1919586"
"160","2026-09-06 21:30","Minggu","Soccer","Women's Super League","Manchester City - Birmingham City","Manchester City","Birmingham City","","","4","[US] Paramount+, [US] CBS Golazo Network, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] CBS Golazo Network, [US] SN One","2026-09-06T13:30:00.000Z","livesportsontv:1937398"
"161","2026-09-06 22:00","Minggu","Soccer","Scottish Premiership","St. Johnstone - Hibernian","St. Johnstone","Hibernian","","","1","[US] Paramount+","[US] Paramount+","","2026-09-06T14:00:00.000Z","livesportsontv:1906545"
"162","2026-09-06 22:00","Minggu","Soccer","Women's Bundesliga","Bayern München - Freiburg","Bayern München","Freiburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-06T14:00:00.000Z","livesportsontv:1932738"
"163","2026-09-06 22:15","Minggu","Soccer","La Liga","Valencia - FC Barcelona","Valencia","FC Barcelona","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-06T14:15:00.000Z","livesportsontv:1922598"
"164","2026-09-06 22:30","Minggu","Soccer","3. Liga","Sonnenhof Großaspach - Hoffenheim II","Sonnenhof Großaspach","Hoffenheim II","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T14:30:00.000Z","livesportsontv:1948675"
"165","2026-09-06 22:50","Minggu","Motorsports","Mustang Challenge","Circuit of the Americas","","","","","1","[US] Peacock","[US] Peacock","","2026-09-06T14:50:00.000Z","livesportsontv:1955015"
"166","2026-09-06 23:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-06T15:00:00.000Z","livesportsontv:1957773"
"167","2026-09-06 23:15","Minggu","Soccer","Ligue 1","Angers SCO - Rennes","Angers SCO","Rennes","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-06T15:15:00.000Z","livesportsontv:1915054"
"168","2026-09-06 23:30","Minggu","Soccer","Premier League","Arsenal FC - Chelsea","Arsenal FC","Chelsea","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-09-06T15:30:00.000Z","livesportsontv:1914738"
"169","2026-09-06 23:30","Minggu","Soccer","Bundesliga","Eintracht Frankfurt - FC Augsburg","Eintracht Frankfurt","FC Augsburg","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-09-06T15:30:00.000Z","livesportsontv:1919585"
