"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"100","2026-08-29 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-28T23:15:00.000Z","livesportsontv:1881051"
"101","2026-08-29 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Connecticut Sun","Indiana Fever","Connecticut Sun","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1869538"
"102","2026-08-29 07:30","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Winn-Dixie 250 Powered by Coca-Cola","","","","","6","[US] ESPN Unlimited, [US] CW, [US] ESPN app, [US] MyTV, [US] Peachtree TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] ESPN app, [US] MyTV, [US] Peachtree TV, [US] Show more","2026-08-28T23:30:00.000Z","livesportsontv:1870273"
"103","2026-08-29 07:30","Sabtu","Basketball","WNBA","Atlanta Dream - Portland Fire","Atlanta Dream","Portland Fire","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1889660"
"104","2026-08-29 07:30","Sabtu","Football","NFL","Jacksonville Jaguars - Tampa Bay Buccaneers","Jacksonville Jaguars","Tampa Bay Buccaneers","","","3","[US] NFL+, [US] WFOX-FOX, [US] WFLA-NBC","[US] NFL+","[US] WFOX-FOX, [US] WFLA-NBC","2026-08-28T23:30:00.000Z","livesportsontv:1898138"
"105","2026-08-29 07:30","Sabtu","Football","NFL","New York Jets - New York Giants","New York Jets","New York Giants","","","3","[US] NFL+, [US] WNBC-NBC, [US] WCBS-CBS","[US] NFL+","[US] WNBC-NBC, [US] WCBS-CBS","2026-08-28T23:30:00.000Z","livesportsontv:1898139"
"106","2026-08-29 07:30","Sabtu","Soccer","USL Super League","Fort Lauderdale United - Brooklyn FC","Fort Lauderdale United","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-08-28T23:30:00.000Z","livesportsontv:1919973"
"107","2026-08-29 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:30:00.000Z","livesportsontv:1939874"
"108","2026-08-29 07:30","Sabtu","Football","High School Football","Lincoln - Thomas County Central","Lincoln","Thomas County Central","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957391"
"109","2026-08-29 07:30","Sabtu","Football","High School Football","St. Clairsville - Union Local","St. Clairsville","Union Local","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957392"
"110","2026-08-29 07:30","Sabtu","Football","High School Football","BishopMcCort - Beedford","BishopMcCort","Beedford","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1958033"
"111","2026-08-29 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One","2026-08-28T23:40:00.000Z","livesportsontv:1881052"
"112","2026-08-29 08:00","Sabtu","Soccer","NWSL","Gotham FC - Portland Thorns","Gotham FC","Portland Thorns","","","1","[US] Prime Video","[US] Prime Video","","2026-08-29T00:00:00.000Z","livesportsontv:1855477"
"113","2026-08-29 08:00","Sabtu","Football","NFL","Dallas Cowboys - New Orleans Saints","Dallas Cowboys","New Orleans Saints","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] KTVT-CBS","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] KTVT-CBS","2026-08-29T00:00:00.000Z","livesportsontv:1898140"
"114","2026-08-29 08:00","Sabtu","Football","NFL","Kansas City Chiefs - Seattle Seahawks","Kansas City Chiefs","Seattle Seahawks","","","5","[US] ESPN Unlimited, [US] NFL+, [US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","[US] ESPN Unlimited, [US] NFL+","[US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","2026-08-29T00:00:00.000Z","livesportsontv:1898141"
"115","2026-08-29 08:00","Sabtu","Football","NFL","Philadelphia Eagles - Cincinnati Bengals","Philadelphia Eagles","Cincinnati Bengals","","","4","[US] Paramount+, [US] NFL+, [US] CBS, [CA] TSN5","[US] Paramount+, [US] NFL+","[US] CBS, [CA] TSN5","2026-08-29T00:00:00.000Z","livesportsontv:1898142"
"116","2026-08-29 08:00","Sabtu","Football","NFL","Green Bay Packers - Arizona Cardinals","Green Bay Packers","Arizona Cardinals","","","4","[US] NFL+, [US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","[US] NFL+","[US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","2026-08-29T00:00:00.000Z","livesportsontv:1898143"
"117","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","Colorado Rapids 2 - LA Galaxy II","Colorado Rapids 2","LA Galaxy II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947288"
"118","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","St Louis CITY2 - North Texas SC","St Louis CITY2","North Texas SC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947289"
"119","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn North - Bennington","Elkhorn North","Bennington","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957393"
"120","2026-08-29 08:00","Sabtu","Football","High School Football","Raymore-Peculiar (MO) - Liberty (MO)","Raymore-Peculiar (MO)","Liberty (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957394"
"121","2026-08-29 08:00","Sabtu","Football","High School Football","Belton (MO) - Kearney (MO)","Belton (MO)","Kearney (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957395"
"122","2026-08-29 08:00","Sabtu","Football","High School Football","Lennox - Sioux Falls Christian","Lennox","Sioux Falls Christian","","","1","[US] MyTV","","[US] MyTV","2026-08-29T00:00:00.000Z","livesportsontv:1957396"
"123","2026-08-29 08:00","Sabtu","Football","High School Football","Montgomery Catholic - Montgomery Academy","Montgomery Catholic","Montgomery Academy","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957397"
"124","2026-08-29 08:00","Sabtu","Football","High School Football","Baker - Theodore","Baker","Theodore","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1958034"
"125","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn South at Papillion La Vista South","","","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1959884"
"126","2026-08-29 08:02","Sabtu","Baseball","AAPB","Fargo-Moorhead RedHawks - Milwaukee Milkmen","Fargo-Moorhead RedHawks","Milwaukee Milkmen","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-29T00:02:00.000Z","livesportsontv:1958032"
"127","2026-08-29 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T00:10:00.000Z","livesportsontv:1881053"
"128","2026-08-29 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","2026-08-29T00:15:00.000Z","livesportsontv:1881054"
"129","2026-08-29 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Lanús","Boca Juniors","Lanús","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-29T00:30:00.000Z","livesportsontv:1840094"
"130","2026-08-29 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Montreal Alouettes","Winnipeg Blue Bombers","Montreal Alouettes","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","2026-08-29T00:30:00.000Z","livesportsontv:1841857"
"131","2026-08-29 08:30","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-29T00:30:00.000Z","livesportsontv:1946272"
"132","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","New Mexico - California Baptist","New Mexico","California Baptist","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946776"
"133","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","Wyoming - Texas Tech","Wyoming","Texas Tech","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946777"
"134","2026-08-29 09:00","Sabtu","Football","NFL","Denver Broncos - Minnesota Vikings","Denver Broncos","Minnesota Vikings","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","2026-08-29T01:00:00.000Z","livesportsontv:1898144"
"135","2026-08-29 09:00","Sabtu","Soccer","Liga MX","Necaxa - Cruz Azul","Necaxa","Cruz Azul","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-29T01:00:00.000Z","livesportsontv:1900034"
"136","2026-08-29 09:00","Sabtu","Motorsports","ARCA Menards Series","Madison International Speedway","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-29T01:00:00.000Z","livesportsontv:1952866"
"137","2026-08-29 09:00","Sabtu","Football","High School Football","Archbishop Riordan - West","Archbishop Riordan","West","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T01:00:00.000Z","livesportsontv:1957398"
"138","2026-08-29 09:00","Sabtu","Fighting","MMA","Luis Gomez - Dedrek Sanders","Luis Gomez","Dedrek Sanders","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958035"
"139","2026-08-29 09:00","Sabtu","Football","College Football","Northern Colorado - Weber State","Northern Colorado","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958865"
"140","2026-08-29 09:30","Sabtu","Soccer","Women's College Soccer","New Mexico - California Baptist","New Mexico","California Baptist","","","1","[US] MW+","","[US] MW+","2026-08-29T01:30:00.000Z","livesportsontv:1949310"
"141","2026-08-29 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","2026-08-29T01:38:00.000Z","livesportsontv:1881055"
"142","2026-08-29 09:40","Sabtu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-29T01:40:00.000Z","livesportsontv:1881056"
"143","2026-08-29 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Racing Louisville","San Diego Wave","Racing Louisville","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-29T02:00:00.000Z","livesportsontv:1855478"
"144","2026-08-29 10:00","Sabtu","Basketball","WNBA","Los Angeles Sparks - Washington Mystics","Los Angeles Sparks","Washington Mystics","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-29T02:00:00.000Z","livesportsontv:1869539"
"145","2026-08-29 10:00","Sabtu","Basketball","WNBA","Las Vegas Aces - Toronto Tempo","Las Vegas Aces","Toronto Tempo","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-08-29T02:00:00.000Z","livesportsontv:1889373"
"146","2026-08-29 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UC Riverside","Grand Canyon","UC Riverside","","","1","[US] MW+","","[US] MW+","2026-08-29T02:00:00.000Z","livesportsontv:1946779"
"147","2026-08-29 10:00","Sabtu","Football","College Football","Cal Poly - Idaho","Cal Poly","Idaho","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-29T02:00:00.000Z","livesportsontv:1948716"
"148","2026-08-29 10:00","Sabtu","Football","High School Football","Centennial - Santa Margarita","Centennial","Santa Margarita","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-08-29T02:00:00.000Z","livesportsontv:1957399"
"149","2026-08-29 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T02:15:00.000Z","livesportsontv:1881057"
"150","2026-08-29 10:35","Sabtu","Aus Football","AFL Women","North Melbourne Kangaroos - Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T02:35:00.000Z","livesportsontv:1958037"
"151","2026-08-29 10:45","Sabtu","Rugby League","NRLW","Gold Coast Titans W - Canberra Raiders W","Gold Coast Titans W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T02:45:00.000Z","livesportsontv:1825964"
"152","2026-08-29 12:35","Sabtu","Aus Football","AFL Women","Adelaide Crows - West Coast Eagles","Adelaide Crows","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T04:35:00.000Z","livesportsontv:1958042"
"153","2026-08-29 13:00","Sabtu","Soccer","Women's College Soccer","Hawai'i - Georgia Southern","Hawai'i","Georgia Southern","","","1","[US] MW+","","[US] MW+","2026-08-29T05:00:00.000Z","livesportsontv:1952499"
"154","2026-08-29 13:15","Sabtu","Rugby League","NRLW","Sydney Roosters W - Cronulla Sharks W","Sydney Roosters W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T05:15:00.000Z","livesportsontv:1825965"
"155","2026-08-29 14:35","Sabtu","Aus Football","AFL Women","Sydney Swans - St. Kilda Saints","Sydney Swans","St. Kilda Saints","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T06:35:00.000Z","livesportsontv:1958855"
"156","2026-08-29 15:00","Sabtu","Fighting","UFC","Meng Ding - Cameron Nelson","Meng Ding","Cameron Nelson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:00:00.000Z","livesportsontv:1958871"
"157","2026-08-29 15:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Newcastle Knights W","NQ Cowboys W","Newcastle Knights W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T07:15:00.000Z","livesportsontv:1825966"
"158","2026-08-29 15:20","Sabtu","Fighting","UFC","Jingnan Xiong - Julia Polastri","Jingnan Xiong","Julia Polastri","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:20:00.000Z","livesportsontv:1940496"
"159","2026-08-29 15:40","Sabtu","Fighting","UFC","Lawrence Lui - Hector Santiago","Lawrence Lui","Hector Santiago","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:40:00.000Z","livesportsontv:1958872"
"160","2026-08-29 16:00","Sabtu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-29T08:00:00.000Z","livesportsontv:1849715"
"161","2026-08-29 16:00","Sabtu","Fighting","UFC","Xiao Long - Francesco Nuzzi","Xiao Long","Francesco Nuzzi","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:00:00.000Z","livesportsontv:1958873"
"162","2026-08-29 16:30","Sabtu","Fighting","UFC","Jack Jenkins - Sean Woodson","Jack Jenkins","Sean Woodson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:30:00.000Z","livesportsontv:1940495"
"163","2026-08-29 17:00","Sabtu","Fighting","UFC","Rei Tsuruya - Kevin Borjas","Rei Tsuruya","Kevin Borjas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T09:00:00.000Z","livesportsontv:1936346"
"164","2026-08-29 17:30","Sabtu","Fighting","UFC","Namsrai Batbayar - Andre Lima","Namsrai Batbayar","Andre Lima","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T09:30:00.000Z","livesportsontv:1936348"
"165","2026-08-29 18:00","Sabtu","Fighting","UFC","Bilal Hasan - Nilson Rojas","Bilal Hasan","Nilson Rojas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T10:00:00.000Z","livesportsontv:1958874"
"166","2026-08-29 18:30","Sabtu","Fighting","UFC","Ce Liu - Levi Rodrigues","Ce Liu","Levi Rodrigues","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T10:30:00.000Z","livesportsontv:1958875"
"167","2026-08-29 19:00","Sabtu","Soccer","2. Bundesliga","Karlsruher SC - Wolfsburg","Karlsruher SC","Wolfsburg","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-29T11:00:00.000Z","livesportsontv:1919782"
"168","2026-08-29 19:00","Sabtu","Fighting","UFC","Alex Perez - Su Mudaerji","Alex Perez","Su Mudaerji","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T11:00:00.000Z","livesportsontv:1936345"
"169","2026-08-29 19:00","Sabtu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T11:00:00.000Z","livesportsontv:1952812"
"170","2026-08-29 19:19","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T11:19:00.000Z","livesportsontv:1952927"
"171","2026-08-29 19:30","Sabtu","Soccer","League One","Milton Keynes Dons - Leicester City","Milton Keynes Dons","Leicester City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T11:30:00.000Z","livesportsontv:1911673"
"172","2026-08-29 19:30","Sabtu","Soccer","Premier League","Liverpool FC - Nottingham Forest","Liverpool FC","Nottingham Forest","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-29T11:30:00.000Z","livesportsontv:1914734"
"173","2026-08-29 19:30","Sabtu","Soccer","Championship","Middlesbrough - West Bromwich Albion","Middlesbrough","West Bromwich Albion","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-29T11:30:00.000Z","livesportsontv:1931807"
