"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"98","2026-08-01 08:00","Sabtu","Softball","USA Softball International Cup","USA Women's National Team - Canada","USA Women's National Team","Canada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T00:00:00.000Z","livesportsontv:1937145"
"99","2026-08-01 08:00","Sabtu","Basketball","High School Basketball","ABCD Camp","","","","","1","NBA TV","","NBA TV","2026-08-01T00:00:00.000Z","livesportsontv:1937146"
"100","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805605"
"101","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805606"
"102","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805607"
"103","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1806263"
"104","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934857"
"105","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934858"
"106","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934859"
"107","2026-08-01 08:08","Sabtu","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:08:00.000Z","livesportsontv:1806257"
"108","2026-08-01 08:15","Sabtu","Baseball","MLB","Houston Astros - Texas Rangers","Houston Astros","Texas Rangers","","","2","Apple TV, RSN","Apple TV","RSN","2026-08-01T00:15:00.000Z","livesportsontv:1868740"
"109","2026-08-01 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Boston Cannons","Utah Archers","Boston Cannons","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-01T00:30:00.000Z","livesportsontv:1930443"
"110","2026-08-01 08:30","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T00:30:00.000Z","livesportsontv:1936131"
"111","2026-08-01 08:35","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:35:00.000Z","livesportsontv:1805604"
"112","2026-08-01 08:40","Sabtu","Baseball","MLB","Colorado Rockies - Kansas City Royals","Colorado Rockies","Kansas City Royals","","","3","Rockies.TV, MLB.TV, Royals.TV","","Rockies.TV, MLB.TV, Royals.TV","2026-08-01T00:40:00.000Z","livesportsontv:1868741"
"113","2026-08-01 09:00","Sabtu","Soccer","USL Championship","San Antonio FC - Indy Eleven","San Antonio FC","Indy Eleven","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-01T01:00:00.000Z","livesportsontv:1836456"
"114","2026-08-01 09:00","Sabtu","Basketball","BIG3","Miami 305 - Ball Hogs","Miami 305","Ball Hogs","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-01T01:00:00.000Z","livesportsontv:1896829"
"115","2026-08-01 09:00","Sabtu","Soccer","Primera A","Fortaleza CEIF - Deportivo Pereira","Fortaleza CEIF","Deportivo Pereira","","","1","Fanatiz","Fanatiz","","2026-08-01T01:00:00.000Z","livesportsontv:1898705"
"116","2026-08-01 09:00","Sabtu","Soccer","Liga MX","Puebla - Guadalajara","Puebla","Guadalajara","","","2","TUDN, ViX","","TUDN, ViX","2026-08-01T01:00:00.000Z","livesportsontv:1900006"
"117","2026-08-01 09:00","Sabtu","Baseball","Banana Ball World Tour","Party Animals - Texas Tailgaters","Party Animals","Texas Tailgaters","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN2, Disney+, Show more","Fubo Sports, ESPN Unlimited, Disney+","ESPN, ESPN2, Show more","2026-08-01T01:00:00.000Z","livesportsontv:1935934"
"118","2026-08-01 09:30","Sabtu","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:30:00.000Z","livesportsontv:1934860"
"119","2026-08-01 09:30","Sabtu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T01:30:00.000Z","livesportsontv:1935868"
"120","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934861"
"121","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934862"
"122","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934863"
"123","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934864"
"124","2026-08-01 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Milwaukee Brewers","Los Angeles Angels","Milwaukee Brewers","","","5","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","2026-08-01T01:38:00.000Z","livesportsontv:1868742"
"125","2026-08-01 09:40","Sabtu","Baseball","MLB","Athletics - Detroit Tigers","Athletics","Detroit Tigers","","","3","Detroit SportsNet, NBCS CA, MLB.TV","","Detroit SportsNet, NBCS CA, MLB.TV","2026-08-01T01:40:00.000Z","livesportsontv:1868743"
"126","2026-08-01 09:45","Sabtu","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","2","Apple TV, Padres.TV","Apple TV","Padres.TV","2026-08-01T01:45:00.000Z","livesportsontv:1868744"
"127","2026-08-01 10:00","Sabtu","Soccer","Canadian Premier League","Pacific - Supra du Quebec","Pacific","Supra du Quebec","","","2","TVA Sports 2, OneSoccer","","TVA Sports 2, OneSoccer","2026-08-01T02:00:00.000Z","livesportsontv:1856974"
"128","2026-08-01 10:00","Sabtu","Basketball","WNBA","Portland Fire - Indiana Fever","Portland Fire","Indiana Fever","","","3","WNBA League Pass, ION, WTHR Channel 13","","WNBA League Pass, ION, WTHR Channel 13","2026-08-01T02:00:00.000Z","livesportsontv:1889650"
"129","2026-08-01 10:00","Sabtu","Soccer","CONCACAF U20","United States U20 - Cuba U20","United States U20","Cuba U20","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-01T02:00:00.000Z","livesportsontv:1891952"
"130","2026-08-01 10:00","Sabtu","Fighting","Boxing","Miguel Calderón - Hugo Guarneros","Miguel Calderón","Hugo Guarneros","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T02:00:00.000Z","livesportsontv:1936135"
"131","2026-08-01 10:00","Sabtu","Fighting","Boxing","Luis Castillo - Adrian Curiel","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T02:00:00.000Z","livesportsontv:1936227"
"132","2026-08-01 10:05","Sabtu","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T02:05:00.000Z","livesportsontv:1805608"
"133","2026-08-01 10:05","Sabtu","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T02:05:00.000Z","livesportsontv:1934865"
"134","2026-08-01 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Boston Red Sox","Los Angeles Dodgers","Boston Red Sox","","","6","ESPN Unlimited, NESN, SportsNet LA, MLB.TV, SNLA+, Show more","ESPN Unlimited","NESN, SportsNet LA, MLB.TV, SNLA+, Show more","2026-08-01T02:10:00.000Z","livesportsontv:1868745"
"135","2026-08-01 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Minnesota Twins","Seattle Mariners","Minnesota Twins","","","4","KING 5, Twins.TV, MLB.TV, Mariners.TV","","KING 5, Twins.TV, MLB.TV, Mariners.TV","2026-08-01T02:10:00.000Z","livesportsontv:1868746"
"136","2026-08-01 10:15","Sabtu","Rugby League","NRLW","Cronulla Sharks W - Wests Tigers W","Cronulla Sharks W","Wests Tigers W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-01T02:15:00.000Z","livesportsontv:1825940"
"137","2026-08-01 10:30","Sabtu","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","","Tennis Channel, TSN+","2026-08-01T02:30:00.000Z","livesportsontv:1936230"
"138","2026-08-01 11:00","Sabtu","Soccer","Liga MX","Atlético San Luis - Tijuana","Atlético San Luis","Tijuana","","","1","ViX","","ViX","2026-08-01T03:00:00.000Z","livesportsontv:1900007"
"139","2026-08-01 11:00","Sabtu","Soccer","Liga MX","Juárez - Pumas UNAM","Juárez","Pumas UNAM","","","6","Fubo Sports, Peacock, Estrella TV, FOX Deportes, FOX Sports 2, Show more","Fubo Sports, Peacock","Estrella TV, FOX Deportes, FOX Sports 2, Show more","2026-08-01T03:00:00.000Z","livesportsontv:1900008"
"140","2026-08-01 11:05","Sabtu","Aus Football","AFL","St. Kilda Saints - Sydney Swans","St. Kilda Saints","Sydney Swans","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-01T03:05:00.000Z","livesportsontv:1826236"
"141","2026-08-01 12:30","Sabtu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T04:30:00.000Z","livesportsontv:1936376"
"142","2026-08-01 13:00","Sabtu","Baseball","NPB","Nippon Ham Fighters - Chiba Lotte Marines","Nippon Ham Fighters","Chiba Lotte Marines","","","3","Prime Video, Next Level Sports, Ryz Sports Network","Prime Video","Next Level Sports, Ryz Sports Network","2026-08-01T05:00:00.000Z","livesportsontv:1849687"
"143","2026-08-01 13:00","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T05:00:00.000Z","livesportsontv:1933751"
"144","2026-08-01 14:00","Sabtu","Aus Football","AFL Women","Australia - Ireland","Australia","Ireland","","","1","TSN2","","TSN2","2026-08-01T06:00:00.000Z","livesportsontv:1936683"
"145","2026-08-01 14:15","Sabtu","Rugby League","NRLW","Canberra Raiders W - NQ Cowboys W","Canberra Raiders W","NQ Cowboys W","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-01T06:15:00.000Z","livesportsontv:1825942"
"146","2026-08-01 15:36","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T07:36:00.000Z","livesportsontv:1933752"
"147","2026-08-01 16:35","Sabtu","Aus Football","AFL","Port Adelaide Power - Greater Western Sydney Giants","Port Adelaide Power","Greater Western Sydney Giants","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-01T08:35:00.000Z","livesportsontv:1826234"
"148","2026-08-01 17:40","Sabtu","Aus Football","AFL","Carlton Blues - Brisbane Lions","Carlton Blues","Brisbane Lions","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-01T09:40:00.000Z","livesportsontv:1826238"
"149","2026-08-01 18:00","Sabtu","Soccer","Soccer Club Friendlies","Tokyo - Borussia Dortmund","Tokyo","Borussia Dortmund","","","1","OneSoccer","","OneSoccer","2026-08-01T10:00:00.000Z","livesportsontv:1936041"
"150","2026-08-01 19:00","Sabtu","Golf","LPGA Tour","Women's British Open","","","","","3","USA Network, TSN4, Golf Channel Canada","","USA Network, TSN4, Golf Channel Canada","2026-08-01T11:00:00.000Z","livesportsontv:1930562"
"151","2026-08-01 19:00","Sabtu","Golf","PGA Tour","Rocket Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T11:00:00.000Z","livesportsontv:1936389"
"152","2026-08-01 19:30","Sabtu","Soccer","Soccer Club Friendlies","Manchester City - Inter","Manchester City","Inter","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-01T11:30:00.000Z","livesportsontv:1888677"
"153","2026-08-01 20:01","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T12:01:00.000Z","livesportsontv:1933788"
"154","2026-08-01 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T12:10:00.000Z","livesportsontv:1933789"
"155","2026-08-01 20:45","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Wisła Kraków","Piast Gliwice","Wisła Kraków","","","1","Fanatiz","Fanatiz","","2026-08-01T12:45:00.000Z","livesportsontv:1901609"
"156","2026-08-01 21:00","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - Atletico Madrid","Manchester United","Atletico Madrid","","","1","MUTV","","MUTV","2026-08-01T13:00:00.000Z","livesportsontv:1896412"
"157","2026-08-01 21:00","Sabtu","Golf","PGA Tour Champions","Portugal Invitational","","","","","2","Fubo Sports, Golf Channel USA","Fubo Sports","Golf Channel USA","2026-08-01T13:00:00.000Z","livesportsontv:1936394"
"158","2026-08-01 21:45","Sabtu","Cycling","Men's Road Cycling","Tour of Denmark","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-01T13:45:00.000Z","livesportsontv:1935862"
"159","2026-08-01 21:45","Sabtu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-01T13:45:00.000Z","livesportsontv:1936503"
"160","2026-08-01 21:50","Sabtu","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-08-01T13:50:00.000Z","livesportsontv:1936524"
"161","2026-08-01 22:00","Sabtu","Soccer","English League Cup","Tranmere Rovers - Rochdale","Tranmere Rovers","Rochdale","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-01T14:00:00.000Z","livesportsontv:1899968"
"162","2026-08-01 22:00","Sabtu","Soccer","Scottish Premiership","Falkirk - St. Mirren","Falkirk","St. Mirren","","","3","Fubo Sports, Paramount+, CBSSN","Fubo Sports, Paramount+","CBSSN","2026-08-01T14:00:00.000Z","livesportsontv:1906512"
"163","2026-08-01 22:00","Sabtu","Fighting","UFC","Marina Spasic - Stephanie Luciano","Marina Spasic","Stephanie Luciano","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:00:00.000Z","livesportsontv:1928757"
"164","2026-08-01 22:00","Sabtu","Golf","Other","Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T14:00:00.000Z","livesportsontv:1935931"
"165","2026-08-01 22:00","Sabtu","Rugby League","Super League","Castleford Tigers - Warrington Wolves","Castleford Tigers","Warrington Wolves","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-01T14:00:00.000Z","livesportsontv:1937148"
"166","2026-08-01 22:20","Sabtu","Fighting","UFC","Jovan Leka - Alexander Poppeck","Jovan Leka","Alexander Poppeck","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:20:00.000Z","livesportsontv:1937096"
"167","2026-08-01 22:36","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T14:36:00.000Z","livesportsontv:1933790"
"168","2026-08-01 22:40","Sabtu","Fighting","UFC","Nina Nikolija Milosevic - Hailey Cowan","Nina Nikolija Milosevic","Hailey Cowan","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:40:00.000Z","livesportsontv:1917027"
"169","2026-08-01 23:00","Sabtu","Fighting","UFC","Mateusz Rebecki - Kyle Prepolec","Mateusz Rebecki","Kyle Prepolec","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:00:00.000Z","livesportsontv:1932696"
"170","2026-08-01 23:00","Sabtu","Fighting","Boxing","Pierce O'Leary - Mark Chamberlain","Pierce O'Leary","Mark Chamberlain","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T15:00:00.000Z","livesportsontv:1936534"
"171","2026-08-01 23:20","Sabtu","Fighting","UFC","Bogdan Grad - Dennis Buzukja","Bogdan Grad","Dennis Buzukja","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:20:00.000Z","livesportsontv:1917025"
"172","2026-08-01 23:30","Sabtu","Soccer","Ekstraklasa","Wieczysta Kraków - Lech Poznań","Wieczysta Kraków","Lech Poznań","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-01T15:30:00.000Z","livesportsontv:1901611"
"173","2026-08-01 23:30","Sabtu","Fighting","MMA","Brave CF","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T15:30:00.000Z","livesportsontv:1933791"
"174","2026-08-01 23:40","Sabtu","Fighting","UFC","Borlislav Nikolic - Mark Vologdin","Borlislav Nikolic","Mark Vologdin","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:40:00.000Z","livesportsontv:1937097"
"175","2026-08-02 00:00","Minggu","Fighting","UFC","Oban Elliott - Michael Oliveira","Oban Elliott","Michael Oliveira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T16:00:00.000Z","livesportsontv:1917024"
