"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"106","2026-08-09 06:45","Minggu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","3","MLB.TV, Nationals.TV, Reds.TV","","MLB.TV, Nationals.TV, Reds.TV","2026-08-08T22:45:00.000Z","livesportsontv:1871914"
"107","2026-08-09 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Greenville Triumph","Charlotte Independence","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833295"
"108","2026-08-09 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Union Omaha","Chattanooga Red Wolves","Union Omaha","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833296"
"109","2026-08-09 07:00","Minggu","Soccer","USL League One","NY Cosmos - Spokane Velocity","NY Cosmos","Spokane Velocity","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833297"
"110","2026-08-09 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Corpus Christi","Portland Hearts of Pine","Corpus Christi","","","4","ESPN Select, ESPN Unlimited, NESN, NESN Plus","ESPN Select, ESPN Unlimited","NESN, NESN Plus","2026-08-08T23:00:00.000Z","livesportsontv:1833299"
"111","2026-08-09 07:00","Minggu","Soccer","USL Championship","Lexington - Phoenix Rising","Lexington","Phoenix Rising","","","3","ESPN Select, ESPN Unlimited, AZFS","ESPN Select, ESPN Unlimited","AZFS","2026-08-08T23:00:00.000Z","livesportsontv:1836462"
"112","2026-08-09 07:00","Minggu","Soccer","USL Championship","Loudoun United - Charleston Battery","Loudoun United","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, WDVM-TV","ESPN Select, ESPN Unlimited","WDVM-TV","2026-08-08T23:00:00.000Z","livesportsontv:1836463"
"113","2026-08-09 07:00","Minggu","Soccer","USL Championship","Miami FC - Las Vegas Lights","Miami FC","Las Vegas Lights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1836465"
"114","2026-08-09 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Sacramento Republic","Pittsburgh Riverhounds","Sacramento Republic","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-08T23:00:00.000Z","livesportsontv:1836468"
"115","2026-08-09 07:00","Minggu","Football","CFL","BC Lions - Hamilton Tiger-Cats","BC Lions","Hamilton Tiger-Cats","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN3, TSN 4K","2026-08-08T23:00:00.000Z","livesportsontv:1841808"
"116","2026-08-09 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Birmingham Legion","Brooklyn FC","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1870806"
"117","2026-08-09 07:00","Minggu","Fighting","UFC","Diyar Nurgozhay - Bruno Lopes","Diyar Nurgozhay","Bruno Lopes","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T23:00:00.000Z","livesportsontv:1921247"
"118","2026-08-09 07:00","Minggu","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-08T23:00:00.000Z","livesportsontv:1936327"
"119","2026-08-09 07:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","4","Fubo Sports, FOX Sports 1, FOX One, TSN+","Fubo Sports","FOX Sports 1, FOX One, TSN+","2026-08-08T23:00:00.000Z","livesportsontv:1937190"
"120","2026-08-09 07:00","Minggu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-08T23:00:00.000Z","livesportsontv:1937285"
"121","2026-08-09 07:00","Minggu","Volleyball","Women's College Volleyball","Alumni Match Exhibition","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-08T23:00:00.000Z","livesportsontv:1938967"
"122","2026-08-09 07:00","Minggu","Softball","Athletes Unlimited Softball","Team Corrick - Team Garcia","Team Corrick","Team Garcia","","","3","ESPN Unlimited, ESPN U, TSN+","ESPN Unlimited","ESPN U, TSN+","2026-08-08T23:00:00.000Z","livesportsontv:1944870"
"123","2026-08-09 07:00","Minggu","Soccer","MLS Next Pro","Chattanooga - Atlanta","Chattanooga","Atlanta","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:00:00.000Z","livesportsontv:1944871"
"124","2026-08-09 07:00","Minggu","Soccer","MLS Next Pro","Houston Dynamo 2 - Real Monarchs","Houston Dynamo 2","Real Monarchs","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:00:00.000Z","livesportsontv:1944872"
"125","2026-08-09 07:00","Minggu","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - USA U18","Canada U18","USA U18","","","4","Fubo Sports, NHL Network, RDS, TSN4","Fubo Sports","NHL Network, RDS, TSN4","2026-08-08T23:00:00.000Z","livesportsontv:1945889"
"126","2026-08-09 07:00","Minggu","Baseball","Little League Baseball","Burbank, IL - La Grange, KY","Burbank, IL","La Grange, KY","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1945927"
"127","2026-08-09 07:00","Minggu","Baseball","Little League Baseball","Bayonne, NJ - Darien, CT","Bayonne, NJ","Darien, CT","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1945928"
"128","2026-08-09 07:05","Minggu","Baseball","Northwoods Baseball League","Green Bay Rockers at Madison Mallards","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-08T23:05:00.000Z","livesportsontv:1944869"
"129","2026-08-09 07:10","Minggu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871915"
"130","2026-08-09 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871917"
"131","2026-08-09 07:15","Minggu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","6","Fubo Sports, Fanatiz, FOX, FOX Deportes, FOX One, Show more","Fubo Sports, Fanatiz","FOX, FOX Deportes, FOX One, Show more","2026-08-08T23:15:00.000Z","livesportsontv:1871916"
"132","2026-08-09 07:15","Minggu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","5","Space City HN, Padres.TV, KVVU-FOX, CBS 8, MLB.TV","","Space City HN, Padres.TV, KVVU-FOX, CBS 8, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871918"
"133","2026-08-09 07:15","Minggu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871919"
"134","2026-08-09 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871920"
"135","2026-08-09 07:15","Minggu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871921"
"136","2026-08-09 07:25","Minggu","Soccer","Primera A","Deportes Tolima - La Equidad","Deportes Tolima","La Equidad","","","1","Fanatiz","Fanatiz","","2026-08-08T23:25:00.000Z","livesportsontv:1898723"
"137","2026-08-09 07:30","Minggu","Soccer","USL League One","One Knoxville - Sarasota Paradise","One Knoxville","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1833298"
"138","2026-08-09 07:30","Minggu","Soccer","USL Championship","Rhode Island - Colorado Springs","Rhode Island","Colorado Springs","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-08T23:30:00.000Z","livesportsontv:1836469"
"139","2026-08-09 07:30","Minggu","Soccer","Serie A Brazil","Coritiba - Chapecoense","Coritiba","Chapecoense","","","1","Fanatiz","Fanatiz","","2026-08-08T23:30:00.000Z","livesportsontv:1844003"
"140","2026-08-09 07:30","Minggu","Fighting","UFC","Steven Asplund - Guilherme Pat","Steven Asplund","Guilherme Pat","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T23:30:00.000Z","livesportsontv:1921245"
"141","2026-08-09 07:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T23:30:00.000Z","livesportsontv:1933649"
"142","2026-08-09 07:30","Minggu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1939858"
"143","2026-08-09 07:30","Minggu","Soccer","MLS Next Pro","Carolina Core FC - Huntsville","Carolina Core FC","Huntsville","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:30:00.000Z","livesportsontv:1944693"
"144","2026-08-09 08:00","Minggu","Soccer","USL Championship","Louisville City - San Antonio FC","Louisville City","San Antonio FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1836464"
"145","2026-08-09 08:00","Minggu","Soccer","Serie A Brazil","Botafogo - Fluminense","Botafogo","Fluminense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:00:00.000Z","livesportsontv:1843997"
"146","2026-08-09 08:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - Cavalry","Supra du Quebec","Cavalry","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-09T00:00:00.000Z","livesportsontv:1856980"
"147","2026-08-09 08:00","Minggu","Soccer","Leagues Cup","Inter Miami - Monterrey","Inter Miami","Monterrey","","","1","Apple TV","Apple TV","","2026-08-09T00:00:00.000Z","livesportsontv:1912888"
"148","2026-08-09 08:00","Minggu","Lacrosse","PLL","Boston Cannons - California Redwoods","Boston Cannons","California Redwoods","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-09T00:00:00.000Z","livesportsontv:1935815"
"149","2026-08-09 08:00","Minggu","Baseball","Banana Ball","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN+","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN+","2026-08-09T00:00:00.000Z","livesportsontv:1935937"
"150","2026-08-09 08:00","Minggu","Fighting","UFC","Ty Cole Miller - Billy Goff","Ty Cole Miller","Billy Goff","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T00:00:00.000Z","livesportsontv:1940485"
"151","2026-08-09 08:00","Minggu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-09T00:00:00.000Z","livesportsontv:1943890"
"152","2026-08-09 08:00","Minggu","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1943892"
"153","2026-08-09 08:00","Minggu","Baseball","Intermediate League Baseball","Intermediate Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1944889"
"154","2026-08-09 08:00","Minggu","Soccer","MLS Next Pro","MNUFC2 - Town FC","MNUFC2","Town FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T00:00:00.000Z","livesportsontv:1944890"
"155","2026-08-09 08:00","Minggu","Baseball","Intermediate League Baseball","San Ramon, CA - Livermore, CA","San Ramon, CA","Livermore, CA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1946176"
"156","2026-08-09 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","5","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","2026-08-09T00:10:00.000Z","livesportsontv:1871922"
"157","2026-08-09 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Detroit City","FC Tulsa","Detroit City","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T00:30:00.000Z","livesportsontv:1836461"
"158","2026-08-09 08:30","Minggu","Soccer","Primera Division","Independiente - Platense","Independiente","Platense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840053"
"159","2026-08-09 08:30","Minggu","Soccer","Primera Division","Instituto - Gimnasia Mendoza","Instituto","Gimnasia Mendoza","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840055"
"160","2026-08-09 08:30","Minggu","Basketball","WNBA","Portland Fire - Seattle Storm","Portland Fire","Seattle Storm","","","5","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","2026-08-09T00:30:00.000Z","livesportsontv:1889653"
"161","2026-08-09 08:30","Minggu","Fighting","UFC","Amanda Lemos - Alexia Thainara","Amanda Lemos","Alexia Thainara","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T00:30:00.000Z","livesportsontv:1921243"
"162","2026-08-09 08:30","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","5","Fubo Sports, DAZN, Fight Network USA, fubo Sports Network, DAZN Canada","Fubo Sports, DAZN, DAZN Canada","Fight Network USA, fubo Sports Network","2026-08-09T00:30:00.000Z","livesportsontv:1935878"
"163","2026-08-09 08:45","Minggu","Soccer","NWSL","Houston Dash - Kansas City Current","Houston Dash","Kansas City Current","","","2","ION, Vegas 34","","ION, Vegas 34","2026-08-09T00:45:00.000Z","livesportsontv:1855459"
"164","2026-08-09 08:45","Minggu","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-09T00:45:00.000Z","livesportsontv:1943895"
"165","2026-08-09 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Tacoma Defiance","North Texas SC","Tacoma Defiance","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T00:45:00.000Z","livesportsontv:1944891"
"166","2026-08-09 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Oakland Roots","El Paso Locomotive","Oakland Roots","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-09T01:00:00.000Z","livesportsontv:1836460"
"167","2026-08-09 09:00","Minggu","Soccer","Leagues Cup","Guadalajara - FC Dallas","Guadalajara","FC Dallas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T01:00:00.000Z","livesportsontv:1912889"
"168","2026-08-09 09:00","Minggu","Fighting","UFC","Darren Elkins - Yadier Del Valle","Darren Elkins","Yadier Del Valle","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T01:00:00.000Z","livesportsontv:1940484"
"169","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1943897"
"170","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1944892"
"171","2026-08-09 09:00","Minggu","Soccer","MLS Next Pro","Colorado Rapids 2 - St Louis CITY2","Colorado Rapids 2","St Louis CITY2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T01:00:00.000Z","livesportsontv:1944893"
"172","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Puyallup, WA - Bend, OR","Puyallup, WA","Bend, OR","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1945930"
"173","2026-08-09 09:30","Minggu","Soccer","USL League One","Boise - Forward Madison","Boise","Forward Madison","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:30:00.000Z","livesportsontv:1833294"
"174","2026-08-09 09:30","Minggu","Soccer","Primera A","Deportivo Pasto - Deportivo Cali","Deportivo Pasto","Deportivo Cali","","","1","Fanatiz","Fanatiz","","2026-08-09T01:30:00.000Z","livesportsontv:1898724"
"175","2026-08-09 09:30","Minggu","Fighting","UFC","Billy Quarantillo - Diego Ferreira","Billy Quarantillo","Diego Ferreira","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T01:30:00.000Z","livesportsontv:1921244"
"176","2026-08-09 09:30","Minggu","Motorsports","FIM World Supercross Championship","Canadian Grand Prix","","","","","3","DAZN, beIN USA, DAZN Canada","DAZN, DAZN Canada","beIN USA","2026-08-09T01:30:00.000Z","livesportsontv:1943898"
"177","2026-08-09 09:35","Minggu","Rugby League","NRLW","Canberra Raiders W - Brisbane Broncos W","Canberra Raiders W","Brisbane Broncos W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T01:35:00.000Z","livesportsontv:1825949"
"178","2026-08-09 09:50","Minggu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","ESPN Unlimited, MLB.TV, Mariners.TV, Rays.TV","ESPN Unlimited","MLB.TV, Mariners.TV, Rays.TV","2026-08-09T01:50:00.000Z","livesportsontv:1871923"
"179","2026-08-09 10:00","Minggu","Soccer","USL Championship","Monterey Bay - New Mexico United","Monterey Bay","New Mexico United","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-09T02:00:00.000Z","livesportsontv:1836466"
"180","2026-08-09 10:00","Minggu","Soccer","USL Championship","Orange County SC - Tampa Bay Rowdies","Orange County SC","Tampa Bay Rowdies","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-09T02:00:00.000Z","livesportsontv:1836467"
"181","2026-08-09 10:00","Minggu","Soccer","NWSL","Denver Summit FC - Utah Royals","Denver Summit FC","Utah Royals","","","2","ION, NWSL+","","ION, NWSL+","2026-08-09T02:00:00.000Z","livesportsontv:1871610"
"182","2026-08-09 10:00","Minggu","Soccer","Leagues Cup","Real Salt Lake - Atlante","Real Salt Lake","Atlante","","","1","Apple TV","Apple TV","","2026-08-09T02:00:00.000Z","livesportsontv:1917876"
