"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"100","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Chicoutimi Sagueneens - Shawinigan Cataractes","Chicoutimi Sagueneens","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908602"
"101","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Sherbrooke Phoenix - Quebec Remparts","Sherbrooke Phoenix","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908603"
"102","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Victoriaville Tigres - Val-D'Or Foreurs","Victoriaville Tigres","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908604"
"103","2026-09-19 07:00","Sabtu","Soccer","USL Super League","DC Power FC - Tampa Bay Sun","DC Power FC","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-09-18T23:00:00.000Z","livesportsontv:1919984"
"104","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Penn State - Michigan State","Penn State","Michigan State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T23:00:00.000Z","livesportsontv:1953663"
"105","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Ohio State - Rutgers","Ohio State","Rutgers","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T23:00:00.000Z","livesportsontv:1953664"
"106","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Duke - Virginia Tech","Duke","Virginia Tech","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-18T23:00:00.000Z","livesportsontv:1953815"
"107","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Mississippi State - Florida","Mississippi State","Florida","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:00:00.000Z","livesportsontv:1953818"
"108","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Missouri - Kentucky","Missouri","Kentucky","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:00:00.000Z","livesportsontv:1953819"
"109","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Boston College","Notre Dame","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-18T23:00:00.000Z","livesportsontv:1953820"
"110","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Florida State - Florida","Florida State","Florida","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-18T23:00:00.000Z","livesportsontv:1953831"
"111","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Auburn - Samford","Auburn","Samford","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:00:00.000Z","livesportsontv:1953832"
"112","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","High Point - North Carolina A&T","High Point","North Carolina A&T","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954361"
"113","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Ohio - UNC Asheville","Ohio","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954362"
"114","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Radford - Norfolk State","Radford","Norfolk State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954363"
"115","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","UT Martin - West Georgia","UT Martin","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954364"
"116","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Akron - Butler","Akron","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954561"
"117","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Georgetown - Marquette","Georgetown","Marquette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954562"
"118","2026-09-19 07:00","Sabtu","Soccer","College Soccer","James Madison - UCF","James Madison","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954563"
"119","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Old Dominion - South Carolina","Old Dominion","South Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954564"
"120","2026-09-19 07:00","Sabtu","Soccer","College Soccer","St. John's (NY) - Villanova","St. John's (NY)","Villanova","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954565"
"121","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Cincinnati - Kansas","Cincinnati","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954866"
"122","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","West Virginia - Baylor","West Virginia","Baylor","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954867"
"123","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Kansas - Mississippi","Kansas","Mississippi","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954903"
"124","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Toledo - Missouri","Toledo","Missouri","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954904"
"125","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","East Carolina - Maryland","East Carolina","Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954905"
"126","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Queens University - Davidson","Queens University","Davidson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954906"
"127","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Northern Iowa - Wichita State","Northern Iowa","Wichita State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954907"
"128","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Bowling Green - Dayton","Bowling Green","Dayton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954908"
"129","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Army - Loyola Maryland","Army","Loyola Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954909"
"130","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Lafayette - Bucknell","Lafayette","Bucknell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954910"
"131","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Purdue Fort Wayne - Stonehill","Purdue Fort Wayne","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954911"
"132","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Green Bay - Western Illinois","Green Bay","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954912"
"133","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Northern Illinois - UIC","Northern Illinois","UIC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954913"
"134","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Butler - Duke","Butler","Duke","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1963644"
"135","2026-09-19 07:00","Sabtu","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-18T23:00:00.000Z","livesportsontv:1964377"
"136","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","UConn - Coppin State","UConn","Coppin State","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-09-18T23:00:00.000Z","livesportsontv:1965063"
"137","2026-09-19 07:00","Sabtu","Soccer","College Soccer","University of Delaware - Long Island University","University of Delaware","Long Island University","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-09-18T23:00:00.000Z","livesportsontv:1965125"
"138","2026-09-19 07:00","Sabtu","Baseball","Minor League Baseball","Knoxville Smokies - Rocket City Trash Pandas","Knoxville Smokies","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:00:00.000Z","livesportsontv:1965922"
"139","2026-09-19 07:00","Sabtu","Football","High School Football","Warrior Run - Bloomsburg","Warrior Run","Bloomsburg","","","1","[US] PCN","","[US] PCN","2026-09-18T23:00:00.000Z","livesportsontv:1966412"
"140","2026-09-19 07:00","Sabtu","Football","High School Football","Lawrence Bulldogs - Skowhegan River Haws","Lawrence Bulldogs","Skowhegan River Haws","","","2","[US] Paramount+, [US] CBS","","[US] Paramount+, [US] CBS","2026-09-18T23:00:00.000Z","livesportsontv:1966413"
"141","2026-09-19 07:00","Sabtu","Football","High School Football","Madison County - Florida High","Madison County","Florida High","","","1","[US] NBC","","[US] NBC","2026-09-18T23:00:00.000Z","livesportsontv:1966417"
"142","2026-09-19 07:00","Sabtu","Football","High School Football","Indian Valley - Steubenville","Indian Valley","Steubenville","","","1","[US] NBC","","[US] NBC","2026-09-18T23:00:00.000Z","livesportsontv:1966418"
"143","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","Villanova - UMBC","Villanova","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1966582"
"144","2026-09-19 07:00","Sabtu","Motorsports","Other","Hockett/McMillin Memorial at Lucas Oil Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-18T23:00:00.000Z","livesportsontv:1966633"
"145","2026-09-19 07:00","Sabtu","Volleyball","Women's College Volleyball","San Jose State - Sacramento State","San Jose State","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-09-18T23:00:00.000Z","livesportsontv:1967195"
"146","2026-09-19 07:00","Sabtu","Ice Hockey","College Ice Hockey","Liberty - Florida Gulf Coast","Liberty","Florida Gulf Coast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1968991"
"147","2026-09-19 07:05","Sabtu","Baseball","MLB","Baltimore Orioles - Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","","","3","[US] MLB.TV, [US] MASN, [US] Brewers.TV","","[US] MLB.TV, [US] MASN, [US] Brewers.TV","2026-09-18T23:05:00.000Z","livesportsontv:1887509"
"148","2026-09-19 07:05","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Peterborough Petes","Sudbury Wolves","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:05:00.000Z","livesportsontv:1908132"
"149","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","3","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964704"
"150","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964705"
"151","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964706"
"152","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964707"
"153","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Oklahoma City Comets","El Paso Chihuahuas","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1969576"
"154","2026-09-19 07:07","Sabtu","Ice Hockey","OHL","Guelph Storm - Erie Otters","Guelph Storm","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:07:00.000Z","livesportsontv:1908133"
"155","2026-09-19 07:07","Sabtu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Saginaw Spirit","Sault Ste. Marie Greyhounds","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:07:00.000Z","livesportsontv:1908134"
"156","2026-09-19 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Athletics","Cleveland Guardians","Athletics","","","6","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV, [US] WKYC, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV, [US] WKYC, [US] SN One, [US] Show more","2026-09-18T23:10:00.000Z","livesportsontv:1887510"
"157","2026-09-19 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Boston Red Sox","Tampa Bay Rays","Boston Red Sox","","","5","[US] ESPN Unlimited, [US] MLB.TV, [US] NESN, [US] Rays.TV, [US] TVA Sports","[US] ESPN Unlimited","[US] MLB.TV, [US] NESN, [US] Rays.TV, [US] TVA Sports","2026-09-18T23:10:00.000Z","livesportsontv:1887511"
"158","2026-09-19 07:10","Sabtu","Soccer","Women's College Soccer","Appalachian State - Georgia State","Appalachian State","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:10:00.000Z","livesportsontv:1954865"
"159","2026-09-19 07:15","Sabtu","Baseball","MLB","New York Mets - Philadelphia Phillies","New York Mets","Philadelphia Phillies","","","1","[US] Apple TV","[US] Apple TV","","2026-09-18T23:15:00.000Z","livesportsontv:1887512"
"160","2026-09-19 07:30","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Food City 300","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-18T23:30:00.000Z","livesportsontv:1802717"
"161","2026-09-19 07:30","Sabtu","Soccer","MLS","New York City - New York Red Bulls","New York City","New York Red Bulls","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-09-18T23:30:00.000Z","livesportsontv:1824312"
"162","2026-09-19 07:30","Sabtu","Football","CFL","Hamilton Tiger-Cats - Montreal Alouettes","Hamilton Tiger-Cats","Montreal Alouettes","","","6","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","2026-09-18T23:30:00.000Z","livesportsontv:1841869"
"163","2026-09-19 07:30","Sabtu","Basketball","WNBA","Minnesota Lynx - New York Liberty","Minnesota Lynx","New York Liberty","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-09-18T23:30:00.000Z","livesportsontv:1869548"
"164","2026-09-19 07:30","Sabtu","Basketball","WNBA","Toronto Tempo - Indiana Fever","Toronto Tempo","Indiana Fever","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-09-18T23:30:00.000Z","livesportsontv:1889375"
"165","2026-09-19 07:30","Sabtu","Soccer","USL Super League","Fort Lauderdale United - Dallas Trinity","Fort Lauderdale United","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-09-18T23:30:00.000Z","livesportsontv:1919985"
"166","2026-09-19 07:30","Sabtu","Football","College Football","Wake Forest - Miami","Wake Forest","Miami","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN2","2026-09-18T23:30:00.000Z","livesportsontv:1948890"
"167","2026-09-19 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Mississippi","Auburn","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:30:00.000Z","livesportsontv:1953821"
"168","2026-09-19 07:30","Sabtu","Volleyball","Women's College Volleyball","Southern Indiana - Evansville","Southern Indiana","Evansville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:30:00.000Z","livesportsontv:1954365"
"169","2026-09-19 07:30","Sabtu","Soccer","College Soccer","Kentucky - Marshall","Kentucky","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:30:00.000Z","livesportsontv:1954566"
"170","2026-09-19 07:30","Sabtu","Soccer","College Soccer","Belmont - Southern Indiana","Belmont","Southern Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:30:00.000Z","livesportsontv:1954568"
