"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"96","2026-08-22 09:00","Sabtu","Football","NFL","Denver Broncos - Green Bay Packers","Denver Broncos","Green Bay Packers","","","4","[US] NFL+, [US] NFL Network, [US] KUSA-NBC, [US] WGBA-NBC","[US] NFL+","[US] NFL Network, [US] KUSA-NBC, [US] WGBA-NBC","2026-08-22T01:00:00.000Z","livesportsontv:1898119"
"97","2026-08-22 09:00","Sabtu","Soccer","Liga MX","León - Monterrey","León","Monterrey","","","1","[US] TUDN","","[US] TUDN","2026-08-22T01:00:00.000Z","livesportsontv:1900028"
"98","2026-08-22 09:00","Sabtu","Soccer","Liga MX","Tigres UANL - Atlante","Tigres UANL","Atlante","","","6","[US] Fubo Sports, [US] Estrella TV, [US] FOX Deportes, [US] FOX Sports 2, [US] NBC Universo, [US] Show more","[US] Fubo Sports","[US] Estrella TV, [US] FOX Deportes, [US] FOX Sports 2, [US] NBC Universo, [US] Show more","2026-08-22T01:00:00.000Z","livesportsontv:1900030"
"99","2026-08-22 09:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN5","","[CA] TSN5","2026-08-22T01:00:00.000Z","livesportsontv:1938801"
"100","2026-08-22 09:00","Sabtu","Volleyball","Women's College Volleyball","Wisconsin - Kentucky","Wisconsin","Kentucky","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-22T01:00:00.000Z","livesportsontv:1944334"
"101","2026-08-22 09:00","Sabtu","Football","High School Football","IMG Academy - Lone Peak","IMG Academy","Lone Peak","","","1","[US] Jazz+","","[US] Jazz+","2026-08-22T01:00:00.000Z","livesportsontv:1952735"
"102","2026-08-22 09:30","Sabtu","Football","CFL","Edmonton Elks - Winnipeg Blue Bombers","Edmonton Elks","Winnipeg Blue Bombers","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-08-22T01:30:00.000Z","livesportsontv:1841854"
"103","2026-08-22 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","4","[US] MLB.TV, [US] Dbacks.TV, [US] KVVU-FOX, [US] Reds.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] KVVU-FOX, [US] Reds.TV","2026-08-22T01:40:00.000Z","livesportsontv:1877772"
"104","2026-08-22 09:40","Sabtu","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","2026-08-22T01:40:00.000Z","livesportsontv:1877773"
"105","2026-08-22 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Utah Royals","San Diego Wave","Utah Royals","","","1","[US] Prime Video","[US] Prime Video","","2026-08-22T02:00:00.000Z","livesportsontv:1855470"
"106","2026-08-22 10:00","Sabtu","Basketball","WNBA","Toronto Tempo - Portland Fire","Toronto Tempo","Portland Fire","","","4","[US] WNBA League Pass, [US] ION, [CA] TSN4, [CA] TSN5","","[US] WNBA League Pass, [US] ION, [CA] TSN4, [CA] TSN5","2026-08-22T02:00:00.000Z","livesportsontv:1889657"
"107","2026-08-22 10:00","Sabtu","Soccer","College Soccer","Portland - California","Portland","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T02:00:00.000Z","livesportsontv:1943776"
"108","2026-08-22 10:00","Sabtu","Soccer","College Soccer","UC Santa Barbara - San Jose State","UC Santa Barbara","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T02:00:00.000Z","livesportsontv:1944524"
"109","2026-08-22 10:00","Sabtu","Football","High School Football","Mission Viejo - Chaparral","Mission Viejo","Chaparral","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-08-22T02:00:00.000Z","livesportsontv:1952762"
"110","2026-08-22 10:00","Sabtu","Fighting","Boxing","Team Boxing League","","","","","1","[US] MSGSN","","[US] MSGSN","2026-08-22T02:00:00.000Z","livesportsontv:1956265"
"111","2026-08-22 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","2026-08-22T02:10:00.000Z","livesportsontv:1877774"
"112","2026-08-22 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","6","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] NBC, [US] KING-NBC, [US] Show more","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] NBC, [US] KING-NBC, [US] Show more","2026-08-22T02:10:00.000Z","livesportsontv:1877775"
"113","2026-08-22 10:45","Sabtu","Rugby League","NRLW","Newcastle Knights W - Wests Tigers W","Newcastle Knights W","Wests Tigers W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T02:45:00.000Z","livesportsontv:1825958"
"114","2026-08-22 11:10","Sabtu","Soccer","Liga MX","Juárez - América","Juárez","América","","","4","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","2026-08-22T03:10:00.000Z","livesportsontv:1900025"
"115","2026-08-22 11:10","Sabtu","Soccer","Liga MX","Querétaro - Toluca","Querétaro","Toluca","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-08-22T03:10:00.000Z","livesportsontv:1900027"
"116","2026-08-22 11:15","Sabtu","Aus Football","AFL","Carlton Blues - Fremantle Dockers","Carlton Blues","Fremantle Dockers","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-08-22T03:15:00.000Z","livesportsontv:1826273"
"117","2026-08-22 12:05","Sabtu","Aus Football","AFL Women","Western Bulldogs - Richmond Tigers","Western Bulldogs","Richmond Tigers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T04:05:00.000Z","livesportsontv:1952766"
"118","2026-08-22 13:00","Sabtu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","[US] Prime Video","[US] Next Level Sports, [US] Ryz Sports Network","2026-08-22T05:00:00.000Z","livesportsontv:1849713"
"119","2026-08-22 13:30","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T05:30:00.000Z","livesportsontv:1945906"
"120","2026-08-22 14:15","Sabtu","Aus Football","AFL","Melbourne Demons - Western Bulldogs","Melbourne Demons","Western Bulldogs","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-22T06:15:00.000Z","livesportsontv:1826270"
"121","2026-08-22 15:00","Sabtu","Aus Football","AFL Women","Geelong Cats - St. Kilda Saints","Geelong Cats","St. Kilda Saints","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T07:00:00.000Z","livesportsontv:1952768"
"122","2026-08-22 15:15","Sabtu","Rugby League","NRLW","St. George Illawarra Dragons W - NQ Cowboys W","St. George Illawarra Dragons W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-22T07:15:00.000Z","livesportsontv:1825960"
"123","2026-08-22 15:20","Sabtu","Motorsports","F1 Academy","Dutch Grand Prix","","","","","1","[US] YouTube","","[US] YouTube","2026-08-22T07:20:00.000Z","livesportsontv:1952611"
"124","2026-08-22 16:15","Sabtu","Motorsports","Porsche Supercup","Dutch Grand Prix","","","","","1","[CA] TSN5","","[CA] TSN5","2026-08-22T08:15:00.000Z","livesportsontv:1952612"
"125","2026-08-22 17:45","Sabtu","Aus Football","AFL","Geelong Cats - Richmond Tigers","Geelong Cats","Richmond Tigers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T09:45:00.000Z","livesportsontv:1826271"
"126","2026-08-22 18:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-08-22T10:00:00.000Z","livesportsontv:1792525"
"127","2026-08-22 18:00","Sabtu","Soccer","Women's Bundesliga","Eintracht Frankfurt - FC Köln","Eintracht Frankfurt","FC Köln","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T10:00:00.000Z","livesportsontv:1932730"
"128","2026-08-22 18:10","Sabtu","Aus Football","AFL","Adelaide Crows - Greater Western Sydney Giants","Adelaide Crows","Greater Western Sydney Giants","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-22T10:10:00.000Z","livesportsontv:1826266"
"129","2026-08-22 19:00","Sabtu","Soccer","DFB Pokal","Wehen Wiesbaden - Bayer Leverkusen","Wehen Wiesbaden","Bayer Leverkusen","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T11:00:00.000Z","livesportsontv:1899274"
"130","2026-08-22 19:30","Sabtu","Soccer","League Two","Walsall - Grimsby Town","Walsall","Grimsby Town","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T11:30:00.000Z","livesportsontv:1911876"
"131","2026-08-22 19:30","Sabtu","Soccer","Premier League","Hull City - Manchester United","Hull City","Manchester United","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-22T11:30:00.000Z","livesportsontv:1914719"
"132","2026-08-22 19:30","Sabtu","Soccer","Championship","Birmingham City - Bristol City","Birmingham City","Bristol City","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-22T11:30:00.000Z","livesportsontv:1931789"
"133","2026-08-22 19:30","Sabtu","Soccer","Championship","Lincoln City - Portsmouth","Lincoln City","Portsmouth","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1931792"
"134","2026-08-22 19:30","Sabtu","Soccer","National League","Boston United - Altrincham","Boston United","Altrincham","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940664"
"135","2026-08-22 19:30","Sabtu","Soccer","National League","Carlisle United - AFC Hornchurch","Carlisle United","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940665"
"136","2026-08-22 19:30","Sabtu","Soccer","National League","Eastleigh - Scunthorpe United","Eastleigh","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940666"
"137","2026-08-22 19:30","Sabtu","Soccer","National League","Halifax Town - Tamworth","Halifax Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940667"
"138","2026-08-22 19:30","Sabtu","Soccer","National League","Forest Green Rovers - Boreham Wood","Forest Green Rovers","Boreham Wood","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940668"
"139","2026-08-22 19:30","Sabtu","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T11:30:00.000Z","livesportsontv:1949892"
"140","2026-08-22 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T12:10:00.000Z","livesportsontv:1952590"
"141","2026-08-22 20:15","Sabtu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-22T12:15:00.000Z","livesportsontv:1949431"
"142","2026-08-22 20:30","Sabtu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-22T12:30:00.000Z","livesportsontv:1949427"
"143","2026-08-22 20:35","Sabtu","Motorsports","F1 Academy","Dutch Grand Prix","","","","","2","[US] YouTube, [CA] TSN+","","[US] YouTube, [CA] TSN+","2026-08-22T12:35:00.000Z","livesportsontv:1952614"
"144","2026-08-22 20:45","Sabtu","Soccer","Ekstraklasa","Korona Kielce - Lublin","Korona Kielce","Lublin","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T12:45:00.000Z","livesportsontv:1901633"
"145","2026-08-22 21:00","Sabtu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-22T13:00:00.000Z","livesportsontv:1952615"
"146","2026-08-22 21:15","Sabtu","Golf","PGA Tour","BMW Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-22T13:15:00.000Z","livesportsontv:1952557"
"147","2026-08-22 21:25","Sabtu","Motorsports","Mustang Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T13:25:00.000Z","livesportsontv:1952856"
"148","2026-08-22 21:30","Sabtu","Soccer","DFB Pokal","Erzgebirge Aue - TSG 1899 Hoffenheim","Erzgebirge Aue","TSG 1899 Hoffenheim","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T13:30:00.000Z","livesportsontv:1899272"
"149","2026-08-22 22:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-08-22T14:00:00.000Z","livesportsontv:1764433"
"150","2026-08-22 22:00","Sabtu","Soccer","Premier League","Everton - Crystal Palace","Everton","Crystal Palace","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-22T14:00:00.000Z","livesportsontv:1914720"
"151","2026-08-22 22:00","Sabtu","Soccer","Premier League","Ipswich Town - Sunderland","Ipswich Town","Sunderland","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-08-22T14:00:00.000Z","livesportsontv:1914721"
"152","2026-08-22 22:00","Sabtu","Soccer","Premier League","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-08-22T14:00:00.000Z","livesportsontv:1914722"
"153","2026-08-22 22:00","Sabtu","Soccer","Championship","Blackburn Rovers - Middlesbrough","Blackburn Rovers","Middlesbrough","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-22T14:00:00.000Z","livesportsontv:1931790"
"154","2026-08-22 22:00","Sabtu","Soccer","Championship","Preston North End - Wolverhampton Wanderers","Preston North End","Wolverhampton Wanderers","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-08-22T14:00:00.000Z","livesportsontv:1931794"
"155","2026-08-22 22:00","Sabtu","Soccer","Championship","West Ham United - Charlton Athletic","West Ham United","Charlton Athletic","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1931799"
"156","2026-08-22 22:00","Sabtu","Soccer","Championship","Wrexham - Watford","Wrexham","Watford","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T14:00:00.000Z","livesportsontv:1931800"
"157","2026-08-22 22:00","Sabtu","Rugby League","Super League","St Helens - Castleford Tigers","St Helens","Castleford Tigers","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-22T14:00:00.000Z","livesportsontv:1939117"
"158","2026-08-22 22:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Torquay United","Dagenham & Redbridge","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1941814"
"159","2026-08-22 22:00","Sabtu","Motorsports","Pro Motocross Championship","Budds Creek","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T14:00:00.000Z","livesportsontv:1952909"
"160","2026-08-22 22:15","Sabtu","Cycling","Vuelta a España","Monaco - Monaco","Monaco","Monaco","","","1","[US] Peacock","[US] Peacock","","2026-08-22T14:15:00.000Z","livesportsontv:1953058"
"161","2026-08-22 22:30","Sabtu","Soccer","Eredivisie","Fortuna Sittard - AZ","Fortuna Sittard","AZ","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-22T14:30:00.000Z","livesportsontv:1902889"
"162","2026-08-22 22:30","Sabtu","Motorsports","NASCAR Cup Series","Dollar Tree 301","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-08-22T14:30:00.000Z","livesportsontv:1952616"
"163","2026-08-22 23:00","Sabtu","Soccer","LaLiga2","Real Oviedo - Leganés","Real Oviedo","Leganés","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-22T15:00:00.000Z","livesportsontv:1918178"
"164","2026-08-22 23:00","Sabtu","Soccer","La Liga","Athletic Club - Sevilla","Athletic Club","Sevilla","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-22T15:00:00.000Z","livesportsontv:1922570"
"165","2026-08-22 23:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-08-22T15:00:00.000Z","livesportsontv:1949893"
"166","2026-08-22 23:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[US] T2","","[US] T2","2026-08-22T15:00:00.000Z","livesportsontv:1953083"
"167","2026-08-22 23:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-22T15:00:00.000Z","livesportsontv:1956054"
"168","2026-08-22 23:15","Sabtu","Soccer","Ligue 1","Lens - Auxerre","Lens","Auxerre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-22T15:15:00.000Z","livesportsontv:1915039"
"169","2026-08-22 23:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Legia Warszawa","Piast Gliwice","Legia Warszawa","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-22T15:30:00.000Z","livesportsontv:1901635"
"170","2026-08-22 23:30","Sabtu","Soccer","Women's College Soccer","Eastern Michigan - North Dakota","Eastern Michigan","North Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T15:30:00.000Z","livesportsontv:1947771"
"171","2026-08-23 00:00","Minggu","Football","NFL","Detroit Lions - Washington Commanders","Detroit Lions","Washington Commanders","","","4","[US] NFL+, [US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","[US] NFL+","[US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","2026-08-22T16:00:00.000Z","livesportsontv:1898120"
