"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"92","2026-08-27 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Pittsburgh Riverhounds","El Paso Locomotive","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-27T01:00:00.000Z","livesportsontv:1836492"
"93","2026-08-27 09:00","Kamis","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Los Angeles FC 2","Vancouver Whitecaps 2","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-27T01:00:00.000Z","livesportsontv:1947284"
"94","2026-08-27 09:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-27T01:00:00.000Z","livesportsontv:1955294"
"95","2026-08-27 09:00","Kamis","Motorsports","Other","Gold Cup Race of Champions at Silver Dollar Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T01:00:00.000Z","livesportsontv:1957418"
"96","2026-08-27 09:05","Kamis","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-27T01:05:00.000Z","livesportsontv:1880427"
"97","2026-08-27 09:30","Kamis","Soccer","USL Championship","New Mexico United - Lexington","New Mexico United","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T01:30:00.000Z","livesportsontv:1836493"
"98","2026-08-27 09:30","Kamis","Soccer","Primera A","Atlético Nacional - Deportivo Cali","Atlético Nacional","Deportivo Cali","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T01:30:00.000Z","livesportsontv:1898751"
"99","2026-08-27 09:30","Kamis","Baseball","Minor League Baseball","San Jose Giants - Visalia Rawhide","San Jose Giants","Visalia Rawhide","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:30:00.000Z","livesportsontv:1952267"
"100","2026-08-27 09:30","Kamis","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - Lake Elsinore Storm","Rancho Cucamonga Quakes","Lake Elsinore Storm","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:30:00.000Z","livesportsontv:1952268"
"101","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Reno Aces - Sacramento River Cats","Reno Aces","Sacramento River Cats","","","3","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1805863"
"102","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Inland Empire 66ers - Fresno Grizzlies","Inland Empire 66ers","Fresno Grizzlies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1952269"
"103","2026-08-27 09:35","Kamis","Baseball","Minor League Baseball","Hillsboro Hops - Tri-City Dust Devils","Hillsboro Hops","Tri-City Dust Devils","","","3","[US] KUNS-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] KUNS-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T01:35:00.000Z","livesportsontv:1952270"
"104","2026-08-27 10:00","Kamis","Basketball","WNBA","Seattle Storm - Toronto Tempo","Seattle Storm","Toronto Tempo","","","5","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","2026-08-27T02:00:00.000Z","livesportsontv:1889372"
"105","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Las Vegas Aviators - Sugar Land Space Cowboys","Las Vegas Aviators","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1805861"
"106","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Tacoma Rainiers - Salt Lake Bees","Tacoma Rainiers","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1805865"
"107","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Everett AquaSox - Eugene Emeralds","Everett AquaSox","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1952271"
"108","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1952272"
"109","2026-08-27 10:05","Kamis","Baseball","Minor League Baseball","Stockton Ports - Ontario Tower Buzzers","Stockton Ports","Ontario Tower Buzzers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T02:05:00.000Z","livesportsontv:1952273"
"110","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Alajuelense - Plaza Amador","Alajuelense","Plaza Amador","","","2","[US] CBS Golazo Network, [CA] OneSoccer","","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-27T02:30:00.000Z","livesportsontv:1917722"
"111","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Xelajú - Firpo","Xelajú","Firpo","","","1","[US] Paramount+","[US] Paramount+","","2026-08-27T02:30:00.000Z","livesportsontv:1917723"
"112","2026-08-27 10:45","Kamis","Soccer","Leagues Cup","América - Columbus Crew","América","Columbus Crew","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T02:45:00.000Z","livesportsontv:1951715"
"113","2026-08-27 11:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-27T03:00:00.000Z","livesportsontv:1955296"
"114","2026-08-27 17:00","Kamis","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-27T09:00:00.000Z","livesportsontv:1870549"
"115","2026-08-27 17:00","Kamis","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-27T09:00:00.000Z","livesportsontv:1870552"
"116","2026-08-27 17:50","Kamis","Rugby League","NRL","Brisbane Broncos - Melbourne Storm","Brisbane Broncos","Melbourne Storm","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-27T09:50:00.000Z","livesportsontv:1825048"
"117","2026-08-27 19:30","Kamis","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T11:30:00.000Z","livesportsontv:1952810"
"118","2026-08-27 20:00","Kamis","Basketball","FIBA World Cup","Guinea - South Sudan","Guinea","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:00:00.000Z","livesportsontv:1921019"
"119","2026-08-27 20:30","Kamis","Basketball","FIBA World Cup","Angola - D.R. Congo","Angola","D.R. Congo","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:30:00.000Z","livesportsontv:1921017"
"120","2026-08-27 20:45","Kamis","Cycling","Vuelta a España","Alcossebre - Castelló","Alcossebre","Castelló","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-27T12:45:00.000Z","livesportsontv:1953063"
"121","2026-08-27 21:00","Kamis","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T13:00:00.000Z","livesportsontv:1952572"
"122","2026-08-27 21:00","Kamis","Baseball","Little League Baseball","Latin America - Japan","Latin America","Japan","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN2","2026-08-27T13:00:00.000Z","livesportsontv:1959671"
"123","2026-08-27 21:00","Kamis","Baseball","Little League Baseball","Midwest - Great Lakes","Midwest","Great Lakes","","","1","[CA] TSN+","","[CA] TSN+","2026-08-27T13:00:00.000Z","livesportsontv:1959672"
"124","2026-08-27 21:00","Kamis","Baseball","Little League Baseball","Davenport, IA - Hamilton, OH","Davenport, IA","Hamilton, OH","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-27T13:00:00.000Z","livesportsontv:1959673"
"125","2026-08-27 22:00","Kamis","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T14:00:00.000Z","livesportsontv:1952755"
"126","2026-08-27 23:00","Kamis","Basketball","FIBA World Cup","Nigeria - Cameroon","Nigeria","Cameroon","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:00:00.000Z","livesportsontv:1921021"
"127","2026-08-27 23:00","Kamis","Golf","PGA Tour","Tour Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu, [US] ESPN, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu","[US] ESPN, [US] Show more","2026-08-27T15:00:00.000Z","livesportsontv:1952553"
"128","2026-08-27 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T15:00:00.000Z","livesportsontv:1955297"
"129","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Mali - Ivory Coast","Mali","Ivory Coast","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921020"
"130","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Finland - Sweden","Finland","Sweden","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921285"
"131","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Qatar - China","Qatar","China","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921186"
"132","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Hungary - Estonia","Hungary","Estonia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921288"
"133","2026-08-28 00:00","Jumat","Soccer","Women's College Soccer","UMBC - St. John's (NY)","UMBC","St. John's (NY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T16:00:00.000Z","livesportsontv:1940367"
"134","2026-08-28 00:00","Jumat","Soccer","UEFA Champions League","League Phase Draw","","","","","3","[US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-27T16:00:00.000Z","livesportsontv:1946994"
"135","2026-08-28 01:00","Jumat","Basketball","FIBA World Cup","Saudi Arabia - Japan","Saudi Arabia","Japan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T17:00:00.000Z","livesportsontv:1921187"
"136","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Viktoria Plzeň - Red Star Belgrade","Viktoria Plzeň","Red Star Belgrade","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1948517"
"137","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Omonia Nicosia - Sint-Truiden","Omonia Nicosia","Sint-Truiden","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1949518"
"138","2026-08-28 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-27T17:00:00.000Z","livesportsontv:1949618"
"139","2026-08-28 01:00","Jumat","Soccer","College Soccer","Robert Morris - Waynesburg","Robert Morris","Waynesburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1952462"
"140","2026-08-28 01:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Golf Channel USA, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Golf Channel USA, [CA] RDS, [US] Show more","2026-08-27T17:00:00.000Z","livesportsontv:1952819"
"141","2026-08-28 01:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-27T17:00:00.000Z","livesportsontv:1955298"
"142","2026-08-28 01:05","Jumat","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","4","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","2026-08-27T17:05:00.000Z","livesportsontv:1880755"
"143","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Tunisia - Cape Verde","Tunisia","Cape Verde","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921022"
"144","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Lebanon - South Korea","Lebanon","South Korea","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921185"
"145","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Croatia - Latvia","Croatia","Latvia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921284"
"146","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Germany - Netherlands","Germany","Netherlands","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921287"
"147","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Israel - Poland","Israel","Poland","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921289"
"148","2026-08-28 02:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Indiana State","Eastern Illinois","Indiana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:00:00.000Z","livesportsontv:1943729"
"149","2026-08-28 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Chicago State","St. Thomas (MN)","Chicago State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953733"
"150","2026-08-28 02:00","Jumat","Soccer","College Soccer","Washington - Portland","Washington","Portland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953799"
"151","2026-08-28 02:00","Jumat","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-27T18:00:00.000Z","livesportsontv:1955195"
"152","2026-08-28 02:15","Jumat","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Cardinals.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-27T18:15:00.000Z","livesportsontv:1880756"
"153","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","Egypt - Senegal","Egypt","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921018"
"154","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","France - Slovenia","France","Slovenia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921286"
"155","2026-08-28 02:30","Jumat","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-27T18:30:00.000Z","livesportsontv:1922562"
"156","2026-08-28 02:30","Jumat","Soccer","English League Cup","Chelsea - Luton Town","Chelsea","Luton Town","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1949179"
"157","2026-08-28 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - Kairat","Anderlecht","Kairat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:30:00.000Z","livesportsontv:1949605"
"158","2026-08-28 02:45","Jumat","Soccer","National League","Boreham Wood - Boston United","Boreham Wood","Boston United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:45:00.000Z","livesportsontv:1940680"
"159","2026-08-28 02:45","Jumat","Soccer","UEFA Conference League","Rijeka - FC Midtjylland","Rijeka","FC Midtjylland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:45:00.000Z","livesportsontv:1949583"
"160","2026-08-28 03:00","Jumat","Soccer","La Liga","FC Barcelona - Athletic Club","FC Barcelona","Athletic Club","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-27T19:00:00.000Z","livesportsontv:1922565"
"161","2026-08-28 03:00","Jumat","Rugby League","Super League","Wigan Warriors - Hull KR","Wigan Warriors","Hull KR","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-27T19:00:00.000Z","livesportsontv:1939120"
"162","2026-08-28 03:00","Jumat","Soccer","English League Cup","Fulham - AFC Wimbledon","Fulham","AFC Wimbledon","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-27T19:00:00.000Z","livesportsontv:1949180"
