"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"102","2026-09-13 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Fort Wayne","Greenville Triumph","Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1833472"
"103","2026-09-13 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Tampa Bay Rowdies","Hartford Athletic","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-09-12T23:00:00.000Z","livesportsontv:1836516"
"104","2026-09-13 07:00","Minggu","Soccer","USL Championship","Louisville City - El Paso Locomotive","Louisville City","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836517"
"105","2026-09-13 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Loudoun United","Pittsburgh Riverhounds","Loudoun United","","","2","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","2026-09-12T23:00:00.000Z","livesportsontv:1836521"
"106","2026-09-13 07:00","Minggu","Soccer","USL Championship","Birmingham Legion - Charleston Battery","Birmingham Legion","Charleston Battery","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836523"
"107","2026-09-13 07:00","Minggu","Soccer","Primera Division","Talleres de Córdoba - Unión","Talleres de Córdoba","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:00:00.000Z","livesportsontv:1840134"
"108","2026-09-13 07:00","Minggu","Football","CFL","Edmonton Elks - Calgary Stampeders","Edmonton Elks","Calgary Stampeders","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","2026-09-12T23:00:00.000Z","livesportsontv:1841867"
"109","2026-09-13 07:00","Minggu","Soccer","Canadian Premier League","Forge FC - Atlético Ottawa","Forge FC","Atlético Ottawa","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-09-12T23:00:00.000Z","livesportsontv:1857001"
"110","2026-09-13 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Rhode Island","Sporting JAX","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-12T23:00:00.000Z","livesportsontv:1870296"
"111","2026-09-13 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Miami FC","Brooklyn FC","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] SNY","[US] ESPN Select, [US] ESPN Unlimited","[US] SNY","2026-09-12T23:00:00.000Z","livesportsontv:1870811"
"112","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Swift Current Broncos - Medicine Hat Tigers","Swift Current Broncos","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1939141"
"113","2026-09-13 07:00","Minggu","Fighting","UFC","Brandon Moreno - Joseph Morales","Brandon Moreno","Joseph Morales","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T23:00:00.000Z","livesportsontv:1939660"
"114","2026-09-13 07:00","Minggu","Soccer","MLS Next Pro","Crown Legacy FC - Carolina Core","Crown Legacy FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-12T23:00:00.000Z","livesportsontv:1947315"
"115","2026-09-13 07:00","Minggu","Volleyball","Women's College Volleyball","Penn State - Ohio","Penn State","Ohio","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T23:00:00.000Z","livesportsontv:1948568"
"116","2026-09-13 07:00","Minggu","Football","College Football","South Carolina - Towson","South Carolina","Towson","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T23:00:00.000Z","livesportsontv:1948861"
"117","2026-09-13 07:00","Minggu","Football","College Football","Georgia Tech - Tennessee","Georgia Tech","Tennessee","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-09-12T23:00:00.000Z","livesportsontv:1948862"
"118","2026-09-13 07:00","Minggu","Football","College Football","Cincinnati - Western Carolina","Cincinnati","Western Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948863"
"119","2026-09-13 07:00","Minggu","Football","College Football","Nebraska - Bowling Green","Nebraska","Bowling Green","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-12T23:00:00.000Z","livesportsontv:1948864"
"120","2026-09-13 07:00","Minggu","Football","College Football","Colorado State - Southern Utah","Colorado State","Southern Utah","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-12T23:00:00.000Z","livesportsontv:1948865"
"121","2026-09-13 07:00","Minggu","Football","College Football","Sam Houston - Tulsa","Sam Houston","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948866"
"122","2026-09-13 07:00","Minggu","Football","College Football","Northern Illinois - Illinois State","Northern Illinois","Illinois State","","","1","[US] MW+","","[US] MW+","2026-09-12T23:00:00.000Z","livesportsontv:1948867"
"123","2026-09-13 07:00","Minggu","Football","College Football","Tulane - South Alabama","Tulane","South Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948868"
"124","2026-09-13 07:00","Minggu","Football","College Football","Arkansas State - West Georgia","Arkansas State","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948869"
"125","2026-09-13 07:00","Minggu","Football","College Football","Kennesaw State - Georgia State","Kennesaw State","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948870"
"126","2026-09-13 07:00","Minggu","Football","College Football","Marshall - Middle Tennessee","Marshall","Middle Tennessee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948871"
"127","2026-09-13 07:00","Minggu","Football","College Football","Missouri State - Lindenwood","Missouri State","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1948872"
"128","2026-09-13 07:00","Minggu","Football","College Football","Houston - Southern University","Houston","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1949110"
"129","2026-09-13 07:00","Minggu","Soccer","College Soccer","Boston College - Syracuse","Boston College","Syracuse","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T23:00:00.000Z","livesportsontv:1953527"
"130","2026-09-13 07:00","Minggu","Soccer","Women's College Soccer","Wake Forest - Virginia","Wake Forest","Virginia","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T23:00:00.000Z","livesportsontv:1953614"
"131","2026-09-13 07:00","Minggu","Volleyball","Women's College Volleyball","South Alabama - University of Georgia","South Alabama","University of Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1954266"
"132","2026-09-13 07:00","Minggu","Volleyball","Women's College Volleyball","UIC - Central Michigan","UIC","Central Michigan","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Marquee","[US] ESPN Select, [US] ESPN Unlimited","[US] Marquee","2026-09-12T23:00:00.000Z","livesportsontv:1954267"
"133","2026-09-13 07:00","Minggu","Soccer","College Soccer","Dayton - Butler","Dayton","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1954509"
"134","2026-09-13 07:00","Minggu","Soccer","College Soccer","Florida Gulf Coast - North Florida","Florida Gulf Coast","North Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1954510"
"135","2026-09-13 07:00","Minggu","Soccer","College Soccer","Stetson - West Florida","Stetson","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1954512"
"136","2026-09-13 07:00","Minggu","Football","College Football","Eastern Illinois - Indiana State","Eastern Illinois","Indiana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956356"
"137","2026-09-13 07:00","Minggu","Football","College Football","Southern Illinois - Southeast Missouri State","Southern Illinois","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956357"
"138","2026-09-13 07:00","Minggu","Football","College Football","Central Arkansas - Central Oklahoma","Central Arkansas","Central Oklahoma","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956358"
"139","2026-09-13 07:00","Minggu","Football","College Football","SE Louisiana - North Alabama","SE Louisiana","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956359"
"140","2026-09-13 07:00","Minggu","Football","College Football","Nicholls - UT Rio Grande Valley","Nicholls","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956361"
"141","2026-09-13 07:00","Minggu","Football","College Football","Tennessee Tech - Samford","Tennessee Tech","Samford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956362"
"142","2026-09-13 07:00","Minggu","Football","College Football","East Texas A&M University - Northwestern State","East Texas A&M University","Northwestern State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956363"
"143","2026-09-13 07:00","Minggu","Football","College Football","South Dakota State - New Haven","South Dakota State","New Haven","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] CW, [US] KELO-CBS, [US] Midco Sports","[US] ESPN Select, [US] ESPN Unlimited","[US] CW, [US] KELO-CBS, [US] Midco Sports","2026-09-12T23:00:00.000Z","livesportsontv:1956364"
"144","2026-09-13 07:00","Minggu","Football","College Football","Murray State - Valparaiso Beacons","Murray State","Valparaiso Beacons","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956568"
"145","2026-09-13 07:00","Minggu","Football","College Football","Houston Christian - Arkansas Baptist","Houston Christian","Arkansas Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1956757"
"146","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Windsor Spitfires - Flint Firebirds","Windsor Spitfires","Flint Firebirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1959805"
"147","2026-09-13 07:00","Minggu","Football","High School Football","Alcorn State at Arkansas-Pine Bluff","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T23:00:00.000Z","livesportsontv:1962139"
"148","2026-09-13 07:00","Minggu","Football","College Football","Missouri S&T - Missouri Western","Missouri S&T","Missouri Western","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-09-12T23:00:00.000Z","livesportsontv:1962883"
"149","2026-09-13 07:00","Minggu","Football","College Football","UT Permian Basin - Western New Mexico","UT Permian Basin","Western New Mexico","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1962884"
"150","2026-09-13 07:00","Minggu","Football","College Football","Minnesota State - Bemidji State","Minnesota State","Bemidji State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T23:00:00.000Z","livesportsontv:1962885"
"151","2026-09-13 07:00","Minggu","Football","College Football","Shenandoah University - Geneva College","Shenandoah University","Geneva College","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1962959"
"152","2026-09-13 07:00","Minggu","Football","College Football","Wisconsin Lutheran - Ripon","Wisconsin Lutheran","Ripon","","","1","[US] YouTube","","[US] YouTube","2026-09-12T23:00:00.000Z","livesportsontv:1962960"
"153","2026-09-13 07:00","Minggu","Football","College Football","Trinity University (TX) - McMurry","Trinity University (TX)","McMurry","","","1","[US] YouTube","","[US] YouTube","2026-09-12T23:00:00.000Z","livesportsontv:1962961"
"154","2026-09-13 07:00","Minggu","Football","College Football","Texas Lutheran - Southwestern University","Texas Lutheran","Southwestern University","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1962962"
"155","2026-09-13 07:00","Minggu","Football","College Football","Guilford - Methodist","Guilford","Methodist","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1962963"
"156","2026-09-13 07:00","Minggu","Soccer","College Soccer","University of Delaware - Mount St. Mary's","University of Delaware","Mount St. Mary's","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-09-12T23:00:00.000Z","livesportsontv:1962981"
"157","2026-09-13 07:00","Minggu","Soccer","College Soccer","Monmouth - Hofstra","Monmouth","Hofstra","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1962982"
"158","2026-09-13 07:00","Minggu","Soccer","Women's College Soccer","Nebraska-Omaha - Drake","Nebraska-Omaha","Drake","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T23:00:00.000Z","livesportsontv:1963053"
"159","2026-09-13 07:00","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1964324"
"160","2026-09-13 07:00","Minggu","Football","College Football","Arkansas-Pine Bluff - Alcorn State","Arkansas-Pine Bluff","Alcorn State","","","6","[US] MyTV, [US] KVVU-FOX, [US] HBCU GO, [US] Hawaii's KIKU, [US] New York 55, [US] Show more","","[US] MyTV, [US] KVVU-FOX, [US] HBCU GO, [US] Hawaii's KIKU, [US] New York 55, [US] Show more","2026-09-12T23:00:00.000Z","livesportsontv:1965033"
"161","2026-09-13 07:00","Minggu","Football","College Football","Alabama A&M - Tennessee State","Alabama A&M","Tennessee State","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-12T23:00:00.000Z","livesportsontv:1965164"
"162","2026-09-13 07:00","Minggu","Football","College Football","Texas Wesleyan - Texas College","Texas Wesleyan","Texas College","","","1","[US] MyTV","","[US] MyTV","2026-09-12T23:00:00.000Z","livesportsontv:1965936"
"163","2026-09-13 07:00","Minggu","Football","College Football","Centenary College - Millsaps","Centenary College","Millsaps","","","1","[US] FloSports","","[US] FloSports","2026-09-12T23:00:00.000Z","livesportsontv:1965937"
"164","2026-09-13 07:00","Minggu","Football","College Football","Southeastern Oklahoma - Ouachita Baptist","Southeastern Oklahoma","Ouachita Baptist","","","1","[US] YouTube","","[US] YouTube","2026-09-12T23:00:00.000Z","livesportsontv:1965938"
"165","2026-09-13 07:05","Minggu","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Sugar Land Space Cowboys","Oklahoma City Baseball Club","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:05:00.000Z","livesportsontv:1805937"
"166","2026-09-13 07:05","Minggu","Soccer","Liga MX","Toluca - Atlas","Toluca","Atlas","","","2","[US] UniMás, [US] ViX","","[US] UniMás, [US] ViX","2026-09-12T23:05:00.000Z","livesportsontv:1900056"
"167","2026-09-13 07:05","Minggu","Baseball","Minor League Baseball","Memphis Redbirds - Norfolk Tides","Memphis Redbirds","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:05:00.000Z","livesportsontv:1963093"
"168","2026-09-13 07:05","Minggu","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Tulsa Drillers","Northwest Arkansas Naturals","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:05:00.000Z","livesportsontv:1963094"
"169","2026-09-13 07:05","Minggu","Baseball","Minor League Baseball","Richmond Flying Squirrels - Chesapeake Baysox","Richmond Flying Squirrels","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:05:00.000Z","livesportsontv:1963095"
