"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"97","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Cameroon - Comoros","Cameroon","Comoros","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-24T19:00:00.000Z","livesportsontv:1953438"
"98","2026-09-25 03:00","Jumat","Soccer","CONCACAF Nations League","Puerto Rico - Guyana","Puerto Rico","Guyana","","","2","[US] FOX One, [US] Tubi","","[US] FOX One, [US] Tubi","2026-09-24T19:00:00.000Z","livesportsontv:1967392"
"99","2026-09-25 03:10","Jumat","Baseball","MLB","Colorado Rockies - Arizona Diamondbacks","Colorado Rockies","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","2026-09-24T19:10:00.000Z","livesportsontv:1889073"
"100","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Austin Peay","Eastern Kentucky","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957909"
"101","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","Robert Morris - Purdue Fort Wayne","Robert Morris","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957910"
"102","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","The Citadel - UNC Greensboro","The Citadel","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957911"
"103","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","North Dakota - North Dakota State","North Dakota","North Dakota State","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-09-24T20:00:00.000Z","livesportsontv:1973291"
"104","2026-09-25 05:00","Jumat","Soccer","Women's College Soccer","Richmond - Duquesne","Richmond","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T21:00:00.000Z","livesportsontv:1957912"
"105","2026-09-25 05:00","Jumat","Ice Hockey","Women's College Ice Hockey","Merrimack - Lindenwood","Merrimack","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T21:00:00.000Z","livesportsontv:1967597"
"106","2026-09-25 05:00","Jumat","Soccer","Women's College Soccer","Green Bay - Detroit Mercy","Green Bay","Detroit Mercy","","","1","[US] YouTube","","[US] YouTube","2026-09-24T21:00:00.000Z","livesportsontv:1973292"
"107","2026-09-25 05:45","Jumat","Motorsports","Other","4-Crown Nationals at Eldora Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-24T21:45:00.000Z","livesportsontv:1974591"
"108","2026-09-25 06:00","Jumat","Ice Hockey","Women's College Ice Hockey","Penn State - Ohio State","Penn State","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T22:00:00.000Z","livesportsontv:1957525"
"109","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Boston College - California","Boston College","California","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-24T22:00:00.000Z","livesportsontv:1957913"
"110","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Florida - Texas","Florida","Texas","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-24T22:00:00.000Z","livesportsontv:1957914"
"111","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","George Mason - Fordham","George Mason","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957915"
"112","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Old Dominion - Louisiana","Old Dominion","Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957916"
"113","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","West Georgia - North Alabama","West Georgia","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957917"
"114","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Youngstown State - Cleveland State","Youngstown State","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957918"
"115","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","South Florida - Memphis","South Florida","Memphis","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-24T22:00:00.000Z","livesportsontv:1957935"
"116","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","UCF - Kansas State","UCF","Kansas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957960"
"117","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Bowling Green - Miami (OH)","Bowling Green","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957961"
"118","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Marshall - Georgia State","Marshall","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957962"
"119","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Hampton - Elon","Hampton","Elon","","","3","[US] Monumental SN, [US] Monumental SN 2, [US] FloSports","","[US] Monumental SN, [US] Monumental SN 2, [US] FloSports","2026-09-24T22:00:00.000Z","livesportsontv:1967200"
"120","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Maryland - Wisconsin","Maryland","Wisconsin","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-24T22:00:00.000Z","livesportsontv:1974660"
"121","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Howard - Coppin State","Howard","Coppin State","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-24T22:00:00.000Z","livesportsontv:1974840"
"122","2026-09-25 06:05","Jumat","Baseball","MLB","Philadelphia Phillies - Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","2026-09-24T22:05:00.000Z","livesportsontv:1889074"
"123","2026-09-25 06:45","Jumat","Baseball","MLB","Boston Red Sox - Cleveland Guardians","Boston Red Sox","Cleveland Guardians","","","6","[US] MLB.TV, [US] NESN, [US] CleGuardians.TV, [US] SN East, [US] SN Ontario, [US] Show more","","[US] MLB.TV, [US] NESN, [US] CleGuardians.TV, [US] SN East, [US] SN Ontario, [US] Show more","2026-09-24T22:45:00.000Z","livesportsontv:1889075"
"124","2026-09-25 07:00","Jumat","Basketball","WNBA","Connecticut Sun - Toronto Tempo","Connecticut Sun","Toronto Tempo","","","4","[US] NBA TV, [US] NBCS Boston, [CA] TSN4, [CA] TSN5","","[US] NBA TV, [US] NBCS Boston, [CA] TSN4, [CA] TSN5","2026-09-24T23:00:00.000Z","livesportsontv:1889378"
"125","2026-09-25 07:00","Jumat","Ice Hockey","OHL","North Bay Battalion - Brampton Steelheads","North Bay Battalion","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-24T23:00:00.000Z","livesportsontv:1908144"
"126","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Philadelphia Flyers - Boston Bruins","Philadelphia Flyers","Boston Bruins","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] NBCS PHL, [US] NBCS PHL Plus, [US] NESN Plus, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] NBCS PHL, [US] NBCS PHL Plus, [US] NESN Plus, [US] Show more","2026-09-24T23:00:00.000Z","livesportsontv:1933145"
"127","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Detroit Red Wings - Buffalo Sabres","Detroit Red Wings","Buffalo Sabres","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] Detroit SportsNet, [US] MSGSN, [US] MSGSN 2, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] Detroit SportsNet, [US] MSGSN, [US] MSGSN 2, [US] Show more","2026-09-24T23:00:00.000Z","livesportsontv:1933146"
"128","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Tampa Bay Lightning - Florida Panthers","Tampa Bay Lightning","Florida Panthers","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [US] WHDT-TV, [US] The Spot, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [US] WHDT-TV, [US] The Spot, [US] Show more","2026-09-24T23:00:00.000Z","livesportsontv:1933147"
"129","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Carolina Hurricanes - Nashville Predators","Carolina Hurricanes","Nashville Predators","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [CA] Sportsnet+","2026-09-24T23:00:00.000Z","livesportsontv:1933148"
"130","2026-09-25 07:00","Jumat","Ice Hockey","NHL","New York Rangers - New Jersey Devils","New York Rangers","New Jersey Devils","","","4","[US] Fubo Sports, [US] MSGSN, [US] NHL Network, [CA] Sportsnet+","[US] Fubo Sports","[US] MSGSN, [US] NHL Network, [CA] Sportsnet+","2026-09-24T23:00:00.000Z","livesportsontv:1933149"
"131","2026-09-25 07:00","Jumat","Football","College Football","Tuskegee - Benedict College","Tuskegee","Benedict College","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-24T23:00:00.000Z","livesportsontv:1956330"
"132","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Michigan State - Nebraska","Michigan State","Nebraska","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957526"
"133","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Ohio State - Southern Cal","Ohio State","Southern Cal","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957527"
"134","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Michigan - Washington","Michigan","Washington","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957528"
"135","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Purdue - Illinois","Purdue","Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957529"
"136","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Purdue - Maryland","Purdue","Maryland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957532"
"137","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Indiana - UCLA","Indiana","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957533"
"138","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Charlotte - North Texas","Charlotte","North Texas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957919"
"139","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Davidson - Saint Joseph's","Davidson","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957920"
"140","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Dayton - Saint Louis","Dayton","Saint Louis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957921"
"141","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Duke - Notre Dame","Duke","Notre Dame","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-24T23:00:00.000Z","livesportsontv:1957922"
"142","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","East Carolina - UTSA","East Carolina","UTSA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957923"
"143","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Florida Gulf Coast - Queens","Florida Gulf Coast","Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957924"
"144","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Georgia State - Georgia Southern","Georgia State","Georgia Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957925"
"145","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","James Madison - UL Monroe","James Madison","UL Monroe","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957926"
"146","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Kansas - Arizona State","Kansas","Arizona State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957927"
"147","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Miami - Clemson","Miami","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-24T23:00:00.000Z","livesportsontv:1957928"
"148","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Milwaukee - Oakland","Milwaukee","Oakland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957929"
"149","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Missouri - Auburn","Missouri","Auburn","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-24T23:00:00.000Z","livesportsontv:1957930"
"150","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","North Florida - Bellarmine","North Florida","Bellarmine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957931"
"151","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Rhode Island - George Washington","Rhode Island","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957932"
"152","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Rice - Temple","Rice","Temple","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957933"
"153","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","South Carolina - Kentucky","South Carolina","Kentucky","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-24T23:00:00.000Z","livesportsontv:1957934"
"154","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Stetson - West Florida","Stetson","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957936"
"155","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Syracuse - Pittsburgh","Syracuse","Pittsburgh","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-24T23:00:00.000Z","livesportsontv:1957937"
"156","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Troy - Marshall","Troy","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957938"
"157","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Little Rock - Abilene Christian","Little Rock","Abilene Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957944"
"158","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","North Alabama - Abilene Christian","North Alabama","Abilene Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957963"
"159","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Little Rock - Austin Peay","Little Rock","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957964"
"160","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Central Arkansas - Eastern Kentucky","Central Arkansas","Eastern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957965"
"161","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","UT Arlington - West Georgia","UT Arlington","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957966"
"162","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Arkansas State - UL Monroe","Arkansas State","UL Monroe","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957967"
"163","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Incarnate Word - East Texas A&M","Incarnate Word","East Texas A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957968"
"164","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Stephen F. Austin - SE Louisiana","Stephen F. Austin","SE Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957969"
"165","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Lamar - New Orleans","Lamar","New Orleans","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957970"
"166","2026-09-25 07:00","Jumat","Soccer","Women's College Soccer","Penn State - Iowa","Penn State","Iowa","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1964169"
"167","2026-09-25 07:00","Jumat","Football","High School Football","Aliquippa at New Castle","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-24T23:00:00.000Z","livesportsontv:1966454"
"168","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Texas State - Utah State","Texas State","Utah State","","","1","[US] YouTube","","[US] YouTube","2026-09-24T23:00:00.000Z","livesportsontv:1967201"
