"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"94","2026-09-10 21:00","Kamis","Soccer","U20 Women's World Cup","Spain U20 - New Caledonia U20 W","Spain U20","New Caledonia U20 W","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-10T13:00:00.000Z","livesportsontv:1962281"
"95","2026-09-10 21:10","Kamis","Cycling","Men's Road Cycling","Coppa Sabatini","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-10T13:10:00.000Z","livesportsontv:1962634"
"96","2026-09-10 22:00","Kamis","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-10T14:00:00.000Z","livesportsontv:1962596"
"97","2026-09-10 22:00","Kamis","Soccer","UEFA Youth League","Bayern München U19 - Bodø / Glimt U19","Bayern München U19","Bodø / Glimt U19","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-10T14:00:00.000Z","livesportsontv:1963226"
"98","2026-09-10 23:00","Kamis","Wintersports","Figure Skating","U.S. Figure Skating","","","","","1","[US] Peacock","[US] Peacock","","2026-09-10T15:00:00.000Z","livesportsontv:1965310"
"99","2026-09-10 23:45","Kamis","Basketball","FIBA Women's World Cup","Belgium - Germany","Belgium","Germany","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] truTV, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [US] truTV","2026-09-10T15:45:00.000Z","livesportsontv:1965085"
"100","2026-09-11 00:00","Jumat","Volleyball","Women's College Volleyball","Texas Tech - UT Rio Grande Valley","Texas Tech","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T16:00:00.000Z","livesportsontv:1954152"
"101","2026-09-11 00:00","Jumat","Volleyball","Women's College Volleyball","Tarleton State - Sam Houston","Tarleton State","Sam Houston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T16:00:00.000Z","livesportsontv:1954153"
"102","2026-09-11 00:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1957784"
"103","2026-09-11 00:00","Jumat","Soccer","U20 Women's World Cup","China U20 W - Nigeria U20","China U20 W","Nigeria U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1962282"
"104","2026-09-11 00:00","Jumat","Soccer","U20 Women's World Cup","Colombia U20 - Portugal U20 W","Colombia U20","Portugal U20 W","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1962283"
"105","2026-09-11 00:00","Jumat","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-10T16:00:00.000Z","livesportsontv:1964368"
"106","2026-09-11 00:15","Jumat","Baseball","MLB","Atlanta Braves - Tampa Bay Rays","Atlanta Braves","Tampa Bay Rays","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Rays.TV, [US] BravesVision, [CA] Sportsnet, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] Rays.TV, [US] BravesVision, [CA] Sportsnet, [US] Show more","2026-09-10T16:15:00.000Z","livesportsontv:1884810"
"107","2026-09-11 00:45","Jumat","Soccer","UEFA Champions League","PSV - Shakhtar Donetsk","PSV","Shakhtar Donetsk","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-09-10T16:45:00.000Z","livesportsontv:1961182"
"108","2026-09-11 00:45","Jumat","Soccer","UEFA Champions League","Fenerbahçe - Roma","Fenerbahçe","Roma","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] ViX","2026-09-10T16:45:00.000Z","livesportsontv:1961203"
"109","2026-09-11 01:00","Jumat","Fighting","MMA","Extreme Fighting Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-10T17:00:00.000Z","livesportsontv:1962655"
"110","2026-09-11 01:05","Jumat","Baseball","MLB","Philadelphia Phillies - Houston Astros","Philadelphia Phillies","Houston Astros","","","6","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] NBC, [US] WCAU-NBC, [US] Show more","","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] NBC, [US] WCAU-NBC, [US] Show more","2026-09-10T17:05:00.000Z","livesportsontv:1884811"
"111","2026-09-11 02:00","Jumat","Volleyball","Women's College Volleyball","Lehigh - Toledo","Lehigh","Toledo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T18:00:00.000Z","livesportsontv:1954154"
"112","2026-09-11 03:00","Jumat","Soccer","League One","Stevenage - Luton Town","Stevenage","Luton Town","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-10T19:00:00.000Z","livesportsontv:1911714"
"113","2026-09-11 03:00","Jumat","Volleyball","Women's College Volleyball","University of Delaware - Rider","University of Delaware","Rider","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-10T19:00:00.000Z","livesportsontv:1947113"
"114","2026-09-11 03:00","Jumat","Soccer","Women's College Soccer","George Washington - American","George Washington","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T19:00:00.000Z","livesportsontv:1954701"
"115","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Slavia Praha - Lens","Slavia Praha","Lens","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-09-10T19:00:00.000Z","livesportsontv:1959913"
"116","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Bayern München - Bodø / Glimt","Bayern München","Bodø / Glimt","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] ViX","2026-09-10T19:00:00.000Z","livesportsontv:1961133"
"117","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Manchester United - Sabah","Manchester United","Sabah","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-09-10T19:00:00.000Z","livesportsontv:1961173"
"118","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Como - RB Leipzig","Como","RB Leipzig","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] ViX","2026-09-10T19:00:00.000Z","livesportsontv:1961228"
"119","2026-09-11 03:15","Jumat","Soccer","Liga Portugal","Estrela Amadora - Sporting Braga","Estrela Amadora","Sporting Braga","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-10T19:15:00.000Z","livesportsontv:1920038"
"120","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Boston College - Boston University","Boston College","Boston University","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-10T20:00:00.000Z","livesportsontv:1953611"
"121","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Illinois State","Eastern Illinois","Illinois State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954702"
"122","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","UMass Amherst - Yale","UMass Amherst","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954703"
"123","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Robert Morris - UMBC","Robert Morris","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954704"
"124","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","The Citadel - Charleston Southern","The Citadel","Charleston Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954705"
"125","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Villanova - Bucknell","Villanova","Bucknell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954706"
"126","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","VMI - Richmond","VMI","Richmond","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954707"
"127","2026-09-11 04:00","Jumat","Golf","Korn Ferry Tour","Simmons Bank Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-10T20:00:00.000Z","livesportsontv:1962582"
"128","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Le Moyne - Temple","Le Moyne","Temple","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-10T20:00:00.000Z","livesportsontv:1963044"
"129","2026-09-11 04:10","Jumat","Baseball","MLB","Seattle Mariners - Texas Rangers","Seattle Mariners","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Mariners.TV, [CA] Sportsnet","2026-09-10T20:10:00.000Z","livesportsontv:1884812"
"130","2026-09-11 04:30","Jumat","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T20:30:00.000Z","livesportsontv:1962038"
"131","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Morehead State - Cincinnati","Morehead State","Cincinnati","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954156"
"132","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","West Virginia - VCU","West Virginia","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954157"
"133","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Western Kentucky - Pepperdine","Western Kentucky","Pepperdine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954158"
"134","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Yale - Fairleigh Dickinson","Yale","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954159"
"135","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","UL Monroe - McNeese","UL Monroe","McNeese","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954160"
"136","2026-09-11 05:00","Jumat","Soccer","Women's College Soccer","Dartmouth - Holy Cross","Dartmouth","Holy Cross","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-10T21:00:00.000Z","livesportsontv:1954708"
"137","2026-09-11 06:00","Jumat","Volleyball","Women's College Volleyball","Rutgers - Stony Brook","Rutgers","Stony Brook","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-10T22:00:00.000Z","livesportsontv:1947036"
"138","2026-09-11 06:00","Jumat","Soccer","College Soccer","NC State - Duke","NC State","Duke","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-10T22:00:00.000Z","livesportsontv:1953586"
"139","2026-09-11 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:00:00.000Z","livesportsontv:1962039"
"140","2026-09-11 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:03:00.000Z","livesportsontv:1962040"
"141","2026-09-11 06:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:05:00.000Z","livesportsontv:1961634"
"142","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962041"
"143","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962042"
"144","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961635"
"145","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961636"
"146","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962043"
"147","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962044"
"148","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961637"
"149","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961638"
"150","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1962045"
"151","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Victoriaville Tigres - Shawinigan Cataractes","Victoriaville Tigres","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939701"
"152","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Gatineau Olympiques - Val-D'Or Foreurs","Gatineau Olympiques","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939702"
"153","2026-09-11 07:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-10T23:00:00.000Z","livesportsontv:1957785"
"154","2026-09-11 07:00","Jumat","Ice Hockey","OHL","London Knights - Sarnia Sting","London Knights","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959794"
"155","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Owen Sound Attack - Brampton Steelheads","Owen Sound Attack","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959795"
"156","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1962046"
"157","2026-09-11 07:00","Jumat","Football","High School Football","South Park at Elizabeth Forward","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-10T23:00:00.000Z","livesportsontv:1962128"
"158","2026-09-11 07:00","Jumat","Football","College Football","West Virginia Wesleyan - Shippensburg","West Virginia Wesleyan","Shippensburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-10T23:00:00.000Z","livesportsontv:1962830"
"159","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1964198"
"160","2026-09-11 07:00","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T23:00:00.000Z","livesportsontv:1964323"
"161","2026-09-11 07:00","Jumat","Soccer","Northern Super League","Montréal Roses - AFC Toronto","Montréal Roses","AFC Toronto","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+, [CA] RDS Info","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+, [CA] RDS Info","2026-09-10T23:00:00.000Z","livesportsontv:1964400"
"162","2026-09-11 07:05","Jumat","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","2026-09-10T23:05:00.000Z","livesportsontv:1884813"
"163","2026-09-11 07:30","Jumat","Football","High School Football","Bridgeland at Ridge Point","","","","","1","[US] Space City HN","","[US] Space City HN","2026-09-10T23:30:00.000Z","livesportsontv:1962129"
"164","2026-09-11 07:40","Jumat","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","5","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet","2026-09-10T23:40:00.000Z","livesportsontv:1884814"
