"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"95","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943616"
"96","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943617"
"97","2026-08-16 06:10","Minggu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet+","2026-08-15T22:10:00.000Z","livesportsontv:1874993"
"98","2026-08-16 06:10","Minggu","Baseball","Minor League Baseball","Hartford Yard Goats - Erie SeaWolves","Hartford Yard Goats","Erie SeaWolves","","","4","[CA] SportsNet Pittsburgh, [US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:10:00.000Z","livesportsontv:1943618"
"99","2026-08-16 06:30","Minggu","Soccer","NWSL","Racing Louisville - Boston Legacy FC","Racing Louisville","Boston Legacy FC","","","1","[US] ION","","[US] ION","2026-08-15T22:30:00.000Z","livesportsontv:1871613"
"100","2026-08-16 06:30","Minggu","Soccer","Women's College Soccer","Providence - Rhode Island","Providence","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T22:30:00.000Z","livesportsontv:1945823"
"101","2026-08-16 06:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","[US] Fubo Sports, [US] FOX One, [CA] TSN5","[US] Fubo Sports","[US] FOX One, [CA] TSN5","2026-08-15T22:30:00.000Z","livesportsontv:1946027"
"102","2026-08-16 06:30","Minggu","Soccer","Women's College Soccer","Hawai'i - Kansas State","Hawai'i","Kansas State","","","1","[US] MW+","","[US] MW+","2026-08-15T22:30:00.000Z","livesportsontv:1948505"
"103","2026-08-16 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","2026-08-15T22:40:00.000Z","livesportsontv:1874995"
"104","2026-08-16 06:45","Minggu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-15T22:45:00.000Z","livesportsontv:1949617"
"105","2026-08-16 07:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","4","[US] Sling TV, [US] HBO Max, [US] USA Network, [CA] TSN3","[US] Sling TV","[US] HBO Max, [US] USA Network, [CA] TSN3","2026-08-15T23:00:00.000Z","livesportsontv:1784067"
"106","2026-08-16 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Sarasota Paradise","Charlotte Independence","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833303"
"107","2026-08-16 07:00","Minggu","Soccer","USL League One","Greenville Triumph - One Knoxville","Greenville Triumph","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833305"
"108","2026-08-16 07:00","Minggu","Soccer","USL League One","NY Cosmos - Alta","NY Cosmos","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833306"
"109","2026-08-16 07:00","Minggu","Soccer","USL League One","Westchester SC - Naples","Westchester SC","Naples","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-15T23:00:00.000Z","livesportsontv:1833308"
"110","2026-08-16 07:00","Minggu","Soccer","USL Championship","Detroit City - Loudoun United","Detroit City","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1836472"
"111","2026-08-16 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Miami FC","Hartford Athletic","Miami FC","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-08-15T23:00:00.000Z","livesportsontv:1836473"
"112","2026-08-16 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Charleston Battery","Pittsburgh Riverhounds","Charleston Battery","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-15T23:00:00.000Z","livesportsontv:1836477"
"113","2026-08-16 07:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Saskatchewan Roughriders","Hamilton Tiger-Cats","Saskatchewan Roughriders","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","2026-08-15T23:00:00.000Z","livesportsontv:1841852"
"114","2026-08-16 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Indy Eleven","Sporting JAX","Indy Eleven","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC","2026-08-15T23:00:00.000Z","livesportsontv:1870293"
"115","2026-08-16 07:00","Minggu","Football","NFL","Baltimore Ravens - Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WCAU-NBC, [US] WBAL-NBC","[US] ESPN Unlimited, [US] NFL+","[US] WCAU-NBC, [US] WBAL-NBC","2026-08-15T23:00:00.000Z","livesportsontv:1898113"
"116","2026-08-16 07:00","Minggu","Soccer","Liga MX","Atlante - Toluca","Atlante","Toluca","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-15T23:00:00.000Z","livesportsontv:1900015"
"117","2026-08-16 07:00","Minggu","Soccer","USL Super League","DC Power FC - Carolina Ascent","DC Power FC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919966"
"118","2026-08-16 07:00","Minggu","Soccer","USL Super League","Lexington SC - Brooklyn FC","Lexington SC","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919967"
"119","2026-08-16 07:00","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-15T23:00:00.000Z","livesportsontv:1923682"
"120","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","Navy - Rice","Navy","Rice","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1943691"
"121","2026-08-16 07:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-15T23:00:00.000Z","livesportsontv:1944665"
"122","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","University of Delaware - George Washington","University of Delaware","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1945539"
"123","2026-08-16 07:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-15T23:00:00.000Z","livesportsontv:1948667"
"124","2026-08-16 07:00","Minggu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-15T23:00:00.000Z","livesportsontv:1949277"
"125","2026-08-16 07:00","Minggu","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-15T23:00:00.000Z","livesportsontv:1949412"
"126","2026-08-16 07:05","Minggu","Soccer","Primera A","Cúcuta Deportivo - Rionegro Águilas","Cúcuta Deportivo","Rionegro Águilas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T23:05:00.000Z","livesportsontv:1898734"
"127","2026-08-16 07:10","Minggu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","5","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] CleGuardians.TV, [US] CBS 8","","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] CleGuardians.TV, [US] CBS 8","2026-08-15T23:10:00.000Z","livesportsontv:1874996"
"128","2026-08-16 07:10","Minggu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","4","[US] Fanatiz, [US] MLB.TV, [US] Space City HN, [US] Mariners.TV","[US] Fanatiz","[US] MLB.TV, [US] Space City HN, [US] Mariners.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874997"
"129","2026-08-16 07:10","Minggu","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Twins.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Twins.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874998"
"130","2026-08-16 07:15","Minggu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","2026-08-15T23:15:00.000Z","livesportsontv:1874994"
"131","2026-08-16 07:15","Minggu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-15T23:15:00.000Z","livesportsontv:1874999"
"132","2026-08-16 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-15T23:15:00.000Z","livesportsontv:1875000"
"133","2026-08-16 07:30","Minggu","Soccer","MLS","Atlanta United - New York Red Bulls","Atlanta United","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824207"
"134","2026-08-16 07:30","Minggu","Soccer","MLS","Charlotte FC - Columbus Crew","Charlotte FC","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824208"
"135","2026-08-16 07:30","Minggu","Soccer","MLS","CF Montreal - D.C. United","CF Montreal","D.C. United","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-08-15T23:30:00.000Z","livesportsontv:1824209"
"136","2026-08-16 07:30","Minggu","Soccer","MLS","Orlando City - FC Cincinnati","Orlando City","FC Cincinnati","","","1","[US] Apple TV","[US] Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824210"
"137","2026-08-16 07:30","Minggu","Soccer","MLS","Toronto FC - New England Revolution","Toronto FC","New England Revolution","","","3","[US] Apple TV, [CA] RDS, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN","2026-08-15T23:30:00.000Z","livesportsontv:1824211"
"138","2026-08-16 07:30","Minggu","Soccer","USL League One","Fort Wayne - Chattanooga Red Wolves","Fort Wayne","Chattanooga Red Wolves","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1833304"
"139","2026-08-16 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Rhode Island","Tampa Bay Rowdies","Rhode Island","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN, [US] Tampa Bay 44","2026-08-15T23:30:00.000Z","livesportsontv:1836480"
"140","2026-08-16 07:30","Minggu","Basketball","WNBA","Washington Mystics - Los Angeles Sparks","Washington Mystics","Los Angeles Sparks","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] Spectrum SportsNet","","[US] WNBA League Pass, [US] Monumental SN, [US] Spectrum SportsNet","2026-08-15T23:30:00.000Z","livesportsontv:1869512"
"141","2026-08-16 07:30","Minggu","Rugby Union","Rugby Union International Friendly","USA A - Argentina A","USA A","Argentina A","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T23:30:00.000Z","livesportsontv:1900163"
"142","2026-08-16 07:30","Minggu","Soccer","USL Super League","Fort Lauderdale United - Sporting JAX","Fort Lauderdale United","Sporting JAX","","","1","[US] Peacock","[US] Peacock","","2026-08-15T23:30:00.000Z","livesportsontv:1919968"
"143","2026-08-16 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1939864"
"144","2026-08-16 07:30","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1940494"
"145","2026-08-16 07:30","Minggu","Baseball","High School Baseball","Northeast - Southeast","Northeast","Southeast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1948668"
"146","2026-08-16 07:30","Minggu","Fighting","UFC","Charles Johnson - Eduardo Henrique","Charles Johnson","Eduardo Henrique","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1951710"
"147","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"148","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"149","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] Telemundo, [US] KING-NBC, [US] Show more","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] Telemundo, [US] KING-NBC, [US] Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"150","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
"151","2026-08-16 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - Colorado Rapids 2","Sporting Kansas City II","Colorado Rapids 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-16T00:00:00.000Z","livesportsontv:1947257"
"152","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Memphis - Alabama","Memphis","Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T00:00:00.000Z","livesportsontv:1948645"
"153","2026-08-16 08:00","Minggu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-08-16T00:00:00.000Z","livesportsontv:1949283"
"154","2026-08-16 08:00","Minggu","Fighting","UFC","Charles Johnson - Eduardo Chapolin","Charles Johnson","Eduardo Chapolin","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949448"
"155","2026-08-16 08:00","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949616"
"156","2026-08-16 08:15","Minggu","Soccer","Primera Division","Platense - Boca Juniors","Platense","Boca Juniors","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-16T00:15:00.000Z","livesportsontv:1840070"
"157","2026-08-16 08:30","Minggu","Soccer","MLS","Houston Dynamo - Los Angeles Galaxy","Houston Dynamo","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824214"
"158","2026-08-16 08:30","Minggu","Soccer","MLS","Nashville SC - Inter Miami","Nashville SC","Inter Miami","","","1","[US] Apple TV","[US] Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824216"
"159","2026-08-16 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Tampa Bay Sun","Dallas Trinity","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-16T00:30:00.000Z","livesportsontv:1919969"
"160","2026-08-16 08:30","Minggu","Fighting","UFC","Erin Blanchfield - Jasmine Jasudavicius","Erin Blanchfield","Jasmine Jasudavicius","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1923680"
"161","2026-08-16 08:30","Minggu","Basketball","LNB","Espanol Osorno - Las Animas","Espanol Osorno","Las Animas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T00:30:00.000Z","livesportsontv:1946144"
"162","2026-08-16 08:30","Minggu","Soccer","MLS Next Pro","Austin FC II - Vancouver Whitecaps 2","Austin FC II","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-16T00:30:00.000Z","livesportsontv:1947263"
"163","2026-08-16 08:30","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1949630"
"164","2026-08-16 08:45","Minggu","Soccer","NWSL","Portland Thorns - Orlando Pride","Portland Thorns","Orlando Pride","","","3","[US] ION, [US] Vegas 34, [CA] OneSoccer","","[US] ION, [US] Vegas 34, [CA] OneSoccer","2026-08-16T00:45:00.000Z","livesportsontv:1855465"
"165","2026-08-16 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Portland Timbers 2","North Texas SC","Portland Timbers 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-16T00:45:00.000Z","livesportsontv:1947258"
"166","2026-08-16 09:00","Minggu","Soccer","USL League One","Spokane Velocity - Corpus Christi","Spokane Velocity","Corpus Christi","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1833307"
"167","2026-08-16 09:00","Minggu","Soccer","USL Championship","Colorado Springs - Birmingham Legion","Colorado Springs","Birmingham Legion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836471"
