"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"101","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934742"
"102","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934743"
"103","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","3","YES, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","YES","2026-07-30T22:35:00.000Z","livesportsontv:1934744"
"104","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934798"
"105","2026-07-31 06:40","Jumat","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","Maimonides Park, Brooklyn, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:40:00.000Z","livesportsontv:1934745"
"106","2026-07-31 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:45:00.000Z","livesportsontv:1806246"
"107","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934746"
"108","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934747"
"109","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934748"
"110","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","Classic Auto Group Park, Eastlake, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934749"
"111","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934750"
"112","2026-07-31 07:00","Jumat","Ice Hockey","International Friendly","Finland U20 - Canada U20","Finland U20","Canada U20","","","1","TSN+","","TSN+","2026-07-30T23:00:00.000Z","livesportsontv:1934963"
"113","2026-07-31 07:00","Jumat","Baseball","Banana Ball World Tour","Savannah Bananas - The Firefighters","Savannah Bananas","The Firefighters","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-07-30T23:00:00.000Z","livesportsontv:1935926"
"114","2026-07-31 07:00","Jumat","Basketball","The Basketball Tournament (TBT)","Davis Steel - The Mecca","Davis Steel","The Mecca","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-07-30T23:00:00.000Z","livesportsontv:1936681"
"115","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1806248"
"116","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934751"
"117","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934752"
"118","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","Wilson Ballpark, Wilson, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934799"
"119","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","Lee Health Sports Complex, Fort Myers, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934800"
"120","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","Dow Diamond, Midland, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934801"
"121","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1936676"
"122","2026-07-31 07:06","Jumat","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:06:00.000Z","livesportsontv:1934802"
"123","2026-07-31 07:10","Jumat","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Reds.TV","","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-07-30T23:10:00.000Z","livesportsontv:1868142"
"124","2026-07-31 07:10","Jumat","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","6","Fanatiz, SNY, MLB.TV, Marlins.TV, Sportsnet, Show more","Fanatiz","SNY, MLB.TV, Marlins.TV, Sportsnet, Show more","2026-07-30T23:10:00.000Z","livesportsontv:1868143"
"125","2026-07-31 07:10","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-07-30T23:10:00.000Z","livesportsontv:1934803"
"126","2026-07-31 07:15","Jumat","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TVA Sports","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TVA Sports","2026-07-30T23:15:00.000Z","livesportsontv:1868144"
"127","2026-07-31 07:15","Jumat","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-30T23:15:00.000Z","livesportsontv:1937136"
"128","2026-07-31 07:30","Jumat","Soccer","Soccer Club Friendlies","Leeds United - Sunderland","Leeds United","Sunderland","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-07-30T23:30:00.000Z","livesportsontv:1897780"
"129","2026-07-31 07:30","Jumat","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:30:00.000Z","livesportsontv:1934804"
"130","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1806251"
"131","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1934805"
"132","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1934806"
"133","2026-07-31 07:38","Jumat","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-07-30T23:38:00.000Z","livesportsontv:1806247"
"134","2026-07-31 07:40","Jumat","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","3","TV 32, Bally Sports Live, MiLB.TV","TV 32, Bally Sports Live, MiLB.TV","","2026-07-30T23:40:00.000Z","livesportsontv:1934807"
"135","2026-07-31 07:45","Jumat","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:45:00.000Z","livesportsontv:1805495"
"136","2026-07-31 07:45","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:45:00.000Z","livesportsontv:1806254"
"137","2026-07-31 08:00","Jumat","Basketball","WNBA","Chicago Sky - Connecticut Sun","Chicago Sky","Connecticut Sun","","","2","NBCS Boston, The U","","NBCS Boston, The U","2026-07-31T00:00:00.000Z","livesportsontv:1869476"
"138","2026-07-31 08:00","Jumat","Basketball","WNBA","Toronto Tempo - Minnesota Lynx","Toronto Tempo","Minnesota Lynx","","","1","Prime Video","Prime Video","","2026-07-31T00:00:00.000Z","livesportsontv:1889364"
"139","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934808"
"140","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934809"
"141","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934810"
"142","2026-07-31 08:00","Jumat","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T00:00:00.000Z","livesportsontv:1935383"
"143","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","Vystar Ballpark, Jacksonville, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1937033"
"144","2026-07-31 08:00","Jumat","Softball","USA Softball International Cup","USA Women's National Team - Australia","USA Women's National Team","Australia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T00:00:00.000Z","livesportsontv:1937138"
"145","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1805494"
"146","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1805496"
"147","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1806253"
"148","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934666"
"149","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","HomeTrust Park, Asheville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934667"
"150","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934811"
"151","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934812"
"152","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934813"
"153","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","Coca-Cola Park, Allentown, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1936572"
"154","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","ESL Ballpark, Rochester, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1936877"
"155","2026-07-31 08:15","Jumat","Soccer","Primera Division","Central Córdoba SdE - Atlético Tucumán","Central Córdoba SdE","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-07-31T00:15:00.000Z","livesportsontv:1840020"
"156","2026-07-31 08:15","Jumat","Soccer","Primera Division","Independiente - Newell's Old Boys","Independiente","Newell's Old Boys","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-07-31T00:15:00.000Z","livesportsontv:1840023"
"157","2026-07-31 08:30","Jumat","Football","CFL","Winnipeg Blue Bombers - BC Lions","Winnipeg Blue Bombers","BC Lions","","","6","CFL+ (US), RDS, TSN1, TSN3, TSN4, Show more","","CFL+ (US), RDS, TSN1, TSN3, TSN4, Show more","2026-07-31T00:30:00.000Z","livesportsontv:1841791"
"158","2026-07-31 08:30","Jumat","Soccer","Serie A Brazil","Coritiba - Cruzeiro","Coritiba","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1843993"
"159","2026-07-31 08:30","Jumat","Soccer","Copa Sudamericana","Caracas - Santa Fe","Caracas","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1896535"
"160","2026-07-31 08:30","Jumat","Soccer","Copa Sudamericana","O'Higgins - Boca Juniors","O'Higgins","Boca Juniors","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-07-31T00:30:00.000Z","livesportsontv:1898328"
"161","2026-07-31 08:30","Jumat","Basketball","LNB","Colo Colo - Catolica","Colo Colo","Catolica","","","1","Fanatiz","Fanatiz","","2026-07-31T00:30:00.000Z","livesportsontv:1928984"
"162","2026-07-31 08:35","Jumat","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:35:00.000Z","livesportsontv:1805493"
"163","2026-07-31 09:00","Jumat","Soccer","CONCACAF U20","Mexico U20 - Guatemala U20","Mexico U20","Guatemala U20","","","4","Fubo Sports, FOX Sports 2, ViX, OneSoccer","Fubo Sports","FOX Sports 2, ViX, OneSoccer","2026-07-31T01:00:00.000Z","livesportsontv:1891950"
"164","2026-07-31 09:00","Jumat","Soccer","Primera A","Atlético Bucaramanga - Llaneros","Atlético Bucaramanga","Llaneros","","","1","Fanatiz","Fanatiz","","2026-07-31T01:00:00.000Z","livesportsontv:1898702"
"165","2026-07-31 09:00","Jumat","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","","Tennis Channel, TSN+","2026-07-31T01:00:00.000Z","livesportsontv:1936359"
"166","2026-07-31 09:30","Jumat","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T01:30:00.000Z","livesportsontv:1934814"
