"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"102","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934889"
"103","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934890"
"104","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","LMCU Ballpark, Comstock Park, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934891"
"105","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934893"
"106","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934894"
"107","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934895"
"108","2026-08-02 07:08","Minggu","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-01T23:08:00.000Z","livesportsontv:1806267"
"109","2026-08-02 07:10","Minggu","Baseball","MLB","Houston Astros - Texas Rangers","Houston Astros","Texas Rangers","","","4","Fanatiz, Space City HN, RSN, MLB.TV","Fanatiz","Space City HN, RSN, MLB.TV","2026-08-01T23:10:00.000Z","livesportsontv:1868831"
"110","2026-08-02 07:10","Minggu","Soccer","Primera A","Independiente Medellín - Deportivo Cali","Independiente Medellín","Deportivo Cali","","","1","Fanatiz","Fanatiz","","2026-08-01T23:10:00.000Z","livesportsontv:1898706"
"111","2026-08-02 07:15","Minggu","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:15:00.000Z","livesportsontv:1806270"
"112","2026-08-02 07:15","Minggu","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","2","FOX, MLB.TV","","FOX, MLB.TV","2026-08-01T23:15:00.000Z","livesportsontv:1868832"
"113","2026-08-02 07:15","Minggu","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","3","MLB.TV, Nationals.TV, BravesVision","","MLB.TV, Nationals.TV, BravesVision","2026-08-01T23:15:00.000Z","livesportsontv:1868833"
"114","2026-08-02 07:15","Minggu","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","6","Fubo Sports, FOX, FOX Deportes, MLB.TV, Sportsnet, Show more","Fubo Sports","FOX, FOX Deportes, MLB.TV, Sportsnet, Show more","2026-08-01T23:15:00.000Z","livesportsontv:1868834"
"115","2026-08-02 07:30","Minggu","Soccer","MLS","FC Cincinnati - San Jose Earthquakes","FC Cincinnati","San Jose Earthquakes","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824193"
"116","2026-08-02 07:30","Minggu","Soccer","MLS","D.C. United - Nashville SC","D.C. United","Nashville SC","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824194"
"117","2026-08-02 07:30","Minggu","Soccer","MLS","Inter Miami - Columbus Crew","Inter Miami","Columbus Crew","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824195"
"118","2026-08-02 07:30","Minggu","Soccer","MLS","CF Montreal - New England Revolution","CF Montreal","New England Revolution","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824196"
"119","2026-08-02 07:30","Minggu","Soccer","MLS","New York Red Bulls - Orlando City","New York Red Bulls","Orlando City","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824197"
"120","2026-08-02 07:30","Minggu","Soccer","MLS","Philadelphia Union - Atlanta United","Philadelphia Union","Atlanta United","","","1","Apple TV","Apple TV","","2026-08-01T23:30:00.000Z","livesportsontv:1824198"
"121","2026-08-02 07:30","Minggu","Soccer","MLS","Vancouver Whitecaps - Los Angeles FC","Vancouver Whitecaps","Los Angeles FC","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-01T23:30:00.000Z","livesportsontv:1824199"
"122","2026-08-02 07:30","Minggu","Soccer","USL League One","Sarasota Paradise - Naples","Sarasota Paradise","Naples","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:30:00.000Z","livesportsontv:1833289"
"123","2026-08-02 07:30","Minggu","Soccer","Primera Division","Racing Club - Tigre","Racing Club","Tigre","","","1","Fanatiz","Fanatiz","","2026-08-01T23:30:00.000Z","livesportsontv:1840042"
"124","2026-08-02 07:30","Minggu","Soccer","USL Championship","Charleston Battery - Brooklyn FC","Charleston Battery","Brooklyn FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:30:00.000Z","livesportsontv:1870805"
"125","2026-08-02 07:30","Minggu","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:30:00.000Z","livesportsontv:1934658"
"126","2026-08-02 07:30","Minggu","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:30:00.000Z","livesportsontv:1934896"
"127","2026-08-02 07:30","Minggu","Baseball","Collegiate Summer Baseball","Kenosha Kingfish - Rockford Rivets","Kenosha Kingfish","Rockford Rivets","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-01T23:30:00.000Z","livesportsontv:1936644"
"128","2026-08-02 07:30","Minggu","Baseball","Senior League Baseball","Easley, SC - Laredo, TX","Easley, SC","Laredo, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:30:00.000Z","livesportsontv:1938097"
"129","2026-08-02 07:30","Minggu","Soccer","USL League Two","Flint City Bucks - Vermont Green","Flint City Bucks","Vermont Green","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-01T23:30:00.000Z","livesportsontv:1938224"
"130","2026-08-02 07:35","Minggu","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:35:00.000Z","livesportsontv:1806271"
"131","2026-08-02 07:35","Minggu","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:35:00.000Z","livesportsontv:1934897"
"132","2026-08-02 07:35","Minggu","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:35:00.000Z","livesportsontv:1934898"
"133","2026-08-02 08:00","Minggu","Soccer","USL League One","Forward Madison - Westchester SC","Forward Madison","Westchester SC","","","3","ESPN Select, ESPN Unlimited, MSGSN","ESPN Select, ESPN Unlimited","MSGSN","2026-08-02T00:00:00.000Z","livesportsontv:1833286"
"134","2026-08-02 08:00","Minggu","Soccer","USL Championship","Birmingham Legion - Rhode Island","Birmingham Legion","Rhode Island","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN2, NESN Plus","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN2, NESN Plus","2026-08-02T00:00:00.000Z","livesportsontv:1836448"
"135","2026-08-02 08:00","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Louisville City","Tampa Bay Rowdies","Louisville City","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T00:00:00.000Z","livesportsontv:1836457"
"136","2026-08-02 08:00","Minggu","Soccer","NWSL","Houston Dash - Gotham FC","Houston Dash","Gotham FC","","","1","NWSL+","","NWSL+","2026-08-02T00:00:00.000Z","livesportsontv:1855452"
"137","2026-08-02 08:00","Minggu","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:00:00.000Z","livesportsontv:1934900"
"138","2026-08-02 08:00","Minggu","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:00:00.000Z","livesportsontv:1934901"
"139","2026-08-02 08:00","Minggu","Baseball","Banana Ball World Tour","Party Animals - Texas Tailgaters","Party Animals","Texas Tailgaters","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN+","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN+","2026-08-02T00:00:00.000Z","livesportsontv:1935935"
"140","2026-08-02 08:00","Minggu","Softball","USA Softball International Cup","Japan - USA Women's Elite Team","Japan","USA Women's Elite Team","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T00:00:00.000Z","livesportsontv:1937153"
"141","2026-08-02 08:03","Minggu","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:03:00.000Z","livesportsontv:1934902"
"142","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1805610"
"143","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1805611"
"144","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1805612"
"145","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1934903"
"146","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1934904"
"147","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1934905"
"148","2026-08-02 08:05","Minggu","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:05:00.000Z","livesportsontv:1934906"
"149","2026-08-02 08:10","Minggu","Baseball","MLB","Colorado Rockies - Kansas City Royals","Colorado Rockies","Kansas City Royals","","","3","Rockies.TV, MLB.TV, Royals.TV","","Rockies.TV, MLB.TV, Royals.TV","2026-08-02T00:10:00.000Z","livesportsontv:1868835"
"150","2026-08-02 08:30","Minggu","Soccer","MLS","Chicago Fire - Charlotte FC","Chicago Fire","Charlotte FC","","","1","Apple TV","Apple TV","","2026-08-02T00:30:00.000Z","livesportsontv:1824200"
"151","2026-08-02 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Houston Dynamo","Sporting Kansas City","Houston Dynamo","","","1","Apple TV","Apple TV","","2026-08-02T00:30:00.000Z","livesportsontv:1824202"
"152","2026-08-02 08:30","Minggu","Soccer","MLS","Minnesota United - San Diego","Minnesota United","San Diego","","","1","Apple TV","Apple TV","","2026-08-02T00:30:00.000Z","livesportsontv:1824204"
"153","2026-08-02 08:30","Minggu","Soccer","MLS","St. Louis City - Real Salt Lake","St. Louis City","Real Salt Lake","","","1","Apple TV","Apple TV","","2026-08-02T00:30:00.000Z","livesportsontv:1824206"
"154","2026-08-02 08:30","Minggu","Basketball","LNB","Puente Alto - Leones Quilpue","Puente Alto","Leones Quilpue","","","1","Fanatiz","Fanatiz","","2026-08-02T00:30:00.000Z","livesportsontv:1934383"
"155","2026-08-02 08:30","Minggu","Tennis","ATP","Rafael Jodar - Alejandro Tabilo","Rafael Jodar","Alejandro Tabilo","","","4","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","2026-08-02T00:30:00.000Z","livesportsontv:1938232"
"156","2026-08-02 08:35","Minggu","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T00:35:00.000Z","livesportsontv:1805609"
"157","2026-08-02 08:40","Minggu","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","5","NBCS Bay Area, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","","NBCS Bay Area, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","2026-08-02T00:40:00.000Z","livesportsontv:1868836"
"158","2026-08-02 08:45","Minggu","Soccer","NWSL","Bay - Seattle Reign FC","Bay","Seattle Reign FC","","","2","ION, Vegas 34","","ION, Vegas 34","2026-08-02T00:45:00.000Z","livesportsontv:1855453"
"159","2026-08-02 09:00","Minggu","Soccer","Canadian Premier League","Cavalry - Inter Toronto FC","Cavalry","Inter Toronto FC","","","1","OneSoccer","","OneSoccer","2026-08-02T01:00:00.000Z","livesportsontv:1856973"
"160","2026-08-02 09:00","Minggu","Soccer","CONCACAF U20","Honduras U20 - Panama U20","Honduras U20","Panama U20","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-02T01:00:00.000Z","livesportsontv:1891954"
"161","2026-08-02 09:00","Minggu","Soccer","Liga MX","León - Pachuca","León","Pachuca","","","1","ViX","","ViX","2026-08-02T01:00:00.000Z","livesportsontv:1900011"
"162","2026-08-02 09:00","Minggu","Basketball","High School Basketball","ABCD Camp","","","","","1","NBA TV","","NBA TV","2026-08-02T01:00:00.000Z","livesportsontv:1937154"
"163","2026-08-02 09:00","Minggu","Soccer","Women's College Soccer","BYU Blue & White Exhibition Game","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T01:00:00.000Z","livesportsontv:1938098"
"164","2026-08-02 09:05","Minggu","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T01:05:00.000Z","livesportsontv:1805613"
"165","2026-08-02 09:05","Minggu","Soccer","Liga MX","Atlas - Monterrey","Atlas","Monterrey","","","2","TUDN, Univision","","TUDN, Univision","2026-08-02T01:05:00.000Z","livesportsontv:1900010"
"166","2026-08-02 09:05","Minggu","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T01:05:00.000Z","livesportsontv:1934907"
"167","2026-08-02 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Puebla","Tigres UANL","Puebla","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-02T01:06:00.000Z","livesportsontv:1935418"
"168","2026-08-02 09:10","Minggu","Baseball","MLB","Los Angeles Dodgers - Boston Red Sox","Los Angeles Dodgers","Boston Red Sox","","","6","ESPN Unlimited, NESN, SportsNet LA, MLB.TV, SNLA+, Show more","ESPN Unlimited","NESN, SportsNet LA, MLB.TV, SNLA+, Show more","2026-08-02T01:10:00.000Z","livesportsontv:1868837"
"169","2026-08-02 09:15","Minggu","Soccer","Primera A","Junior - Millonarios","Junior","Millonarios","","","1","Fanatiz","Fanatiz","","2026-08-02T01:15:00.000Z","livesportsontv:1898708"
"170","2026-08-02 09:30","Minggu","Soccer","MLS","Colorado Rapids - Austin","Colorado Rapids","Austin","","","1","Apple TV","Apple TV","","2026-08-02T01:30:00.000Z","livesportsontv:1824201"
"171","2026-08-02 09:30","Minggu","Soccer","USL League One","Boise - Corpus Christi","Boise","Corpus Christi","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T01:30:00.000Z","livesportsontv:1833282"
"172","2026-08-02 09:30","Minggu","Soccer","USL Championship","New Mexico United - Colorado Springs","New Mexico United","Colorado Springs","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-02T01:30:00.000Z","livesportsontv:1836453"
"173","2026-08-02 09:30","Minggu","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T01:30:00.000Z","livesportsontv:1934908"
"174","2026-08-02 09:35","Minggu","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T01:35:00.000Z","livesportsontv:1934909"
