"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"91","2026-08-20 08:10","Kamis","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","2026-08-20T00:10:00.000Z","livesportsontv:1877052"
"92","2026-08-20 08:25","Kamis","Soccer","MLS","Sporting Kansas City - St. Louis City","Sporting Kansas City","St. Louis City","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-08-20T00:25:00.000Z","livesportsontv:1824230"
"93","2026-08-20 08:30","Kamis","Soccer","MLS","Minnesota United - Atlanta United","Minnesota United","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T00:30:00.000Z","livesportsontv:1824232"
"94","2026-08-20 08:30","Kamis","Soccer","USL League One","Corpus Christi - NY Cosmos","Corpus Christi","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T00:30:00.000Z","livesportsontv:1833311"
"95","2026-08-20 08:30","Kamis","Soccer","Copa Libertadores","Flamengo - Cruzeiro","Flamengo","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1896551"
"96","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","Torque - Tigre","Torque","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1936668"
"97","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T00:30:00.000Z","livesportsontv:1937385"
"98","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T00:30:00.000Z","livesportsontv:1951718"
"99","2026-08-20 08:30","Kamis","Soccer","Women's College Soccer","Texas State - Texas A&M","Texas State","Texas A&M","","","1","[US] YouTube","","[US] YouTube","2026-08-20T00:30:00.000Z","livesportsontv:1952795"
"100","2026-08-20 08:30","Kamis","Tennis","ATP","Tiafoe - Auger-Aliassime","Tiafoe","Auger-Aliassime","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-20T00:30:00.000Z","livesportsontv:1953120"
"101","2026-08-20 08:35","Kamis","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:35:00.000Z","livesportsontv:1805684"
"102","2026-08-20 08:35","Kamis","Baseball","Minor League Baseball","Salt Lake Bees - Reno Aces","Salt Lake Bees","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:35:00.000Z","livesportsontv:1805687"
"103","2026-08-20 08:40","Kamis","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","6","[US] Fanatiz, [US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+, [US] Show more","[US] Fanatiz","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+, [US] Show more","2026-08-20T00:40:00.000Z","livesportsontv:1877053"
"104","2026-08-20 08:45","Kamis","Soccer","MLS Next Pro","North Texas SC - Austin FC II","North Texas SC","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-20T00:45:00.000Z","livesportsontv:1947269"
"105","2026-08-20 09:00","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Alianza","Marathón","Alianza","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-20T01:00:00.000Z","livesportsontv:1917730"
"106","2026-08-20 09:00","Kamis","Soccer","CONCACAF Central American Cup","Mixco - UMECIT","Mixco","UMECIT","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-08-20T01:00:00.000Z","livesportsontv:1943903"
"107","2026-08-20 09:30","Kamis","Soccer","MLS","Colorado Rapids - Los Angeles FC","Colorado Rapids","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824229"
"108","2026-08-20 09:30","Kamis","Soccer","MLS","Real Salt Lake - FC Dallas","Real Salt Lake","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824234"
"109","2026-08-20 09:30","Kamis","Soccer","MLS","Seattle Sounders - Austin","Seattle Sounders","Austin","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824235"
"110","2026-08-20 10:00","Kamis","Soccer","USL Championship","Phoenix Rising - Colorado Springs","Phoenix Rising","Colorado Springs","","","3","[US] Fubo Sports, [US] CBSSN, [US] TUDN","[US] Fubo Sports","[US] CBSSN, [US] TUDN","2026-08-20T02:00:00.000Z","livesportsontv:1836481"
"111","2026-08-20 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Minnesota Lynx","Golden State Valkyries","Minnesota Lynx","","","4","[US] USA Network, [US] Victory+, [US] KMAX 31, [US] KPIX+","","[US] USA Network, [US] Victory+, [US] KMAX 31, [US] KPIX+","2026-08-20T02:00:00.000Z","livesportsontv:1869520"
"112","2026-08-20 10:00","Kamis","Soccer","Women's College Soccer","San Diego State - Washington","San Diego State","Washington","","","1","[US] YouTube","","[US] YouTube","2026-08-20T02:00:00.000Z","livesportsontv:1952849"
"113","2026-08-20 10:30","Kamis","Soccer","MLS","Los Angeles Galaxy - San Jose Earthquakes","Los Angeles Galaxy","San Jose Earthquakes","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-08-20T02:30:00.000Z","livesportsontv:1824231"
"114","2026-08-20 10:30","Kamis","Soccer","MLS","Portland Timbers - San Diego","Portland Timbers","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T02:30:00.000Z","livesportsontv:1824233"
"115","2026-08-20 10:30","Kamis","Soccer","MLS","Vancouver Whitecaps - Houston Dynamo","Vancouver Whitecaps","Houston Dynamo","","","4","[US] Apple TV, [CA] TSN1, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] TSN1, [CA] TSN5, [CA] TSN","2026-08-20T02:30:00.000Z","livesportsontv:1824236"
"116","2026-08-20 10:30","Kamis","Basketball","Olympic Women's Basketball","Senegal - Mexico","Senegal","Mexico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T02:30:00.000Z","livesportsontv:1952331"
"117","2026-08-20 11:00","Kamis","Soccer","CONCACAF Central American Cup","FAS - Municipal","FAS","Municipal","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-20T03:00:00.000Z","livesportsontv:1913126"
"118","2026-08-20 13:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-20T05:00:00.000Z","livesportsontv:1849712"
"119","2026-08-20 17:30","Kamis","Aus Football","AFL","St. Kilda Saints - Gold Coast Suns","St. Kilda Saints","Gold Coast Suns","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-20T09:30:00.000Z","livesportsontv:1826269"
"120","2026-08-20 17:50","Kamis","Rugby League","NRL","Melbourne Storm - Penrith Panthers","Melbourne Storm","Penrith Panthers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-20T09:50:00.000Z","livesportsontv:1825040"
"121","2026-08-20 19:30","Kamis","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-20T11:30:00.000Z","livesportsontv:1949889"
"122","2026-08-20 20:35","Kamis","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T12:35:00.000Z","livesportsontv:1949418"
"123","2026-08-20 21:00","Kamis","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T13:00:00.000Z","livesportsontv:1949429"
"124","2026-08-20 21:30","Kamis","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T13:30:00.000Z","livesportsontv:1949425"
"125","2026-08-20 22:00","Kamis","Golf","PGA Tour","BMW Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu, [US] ESPN, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu","[US] ESPN, [US] Show more","2026-08-20T14:00:00.000Z","livesportsontv:1952556"
"126","2026-08-20 23:00","Kamis","Soccer","UEFA Europa League","Kairat - Anderlecht","Kairat","Anderlecht","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T15:00:00.000Z","livesportsontv:1949535"
"127","2026-08-21 00:00","Jumat","Soccer","College Soccer","George Washington - Old Dominion","George Washington","Old Dominion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1940254"
"128","2026-08-21 00:00","Jumat","Baseball","Little League Baseball","Tijuana, Baja California - Sydney, New South Wales","Tijuana, Baja California","Sydney, New South Wales","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-20T16:00:00.000Z","livesportsontv:1944877"
"129","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","University of Delaware - VCU","University of Delaware","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945548"
"130","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","Le Moyne - Niagara","Le Moyne","Niagara","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-20T16:00:00.000Z","livesportsontv:1945704"
"131","2026-08-21 00:00","Jumat","Soccer","College Soccer","Villanova - Temple","Villanova","Temple","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945785"
"132","2026-08-21 00:00","Jumat","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-20T16:00:00.000Z","livesportsontv:1952776"
"133","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1806448"
"134","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1953185"
"135","2026-08-21 00:30","Jumat","Tennis","ATP Challenger Tour","Quebec City","","","","","1","[US] T2","","[US] T2","2026-08-20T16:30:00.000Z","livesportsontv:1952583"
"136","2026-08-21 00:40","Jumat","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-20T16:40:00.000Z","livesportsontv:1877384"
"137","2026-08-21 01:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN3, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN3, [US] TVA Sports","2026-08-20T17:00:00.000Z","livesportsontv:1938798"
"138","2026-08-21 01:00","Jumat","Soccer","College Soccer","UMBC - UNC Wilmington","UMBC","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T17:00:00.000Z","livesportsontv:1940255"
"139","2026-08-21 01:00","Jumat","Soccer","College Soccer","American - Rutgers","American","Rutgers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T17:00:00.000Z","livesportsontv:1943651"
"140","2026-08-21 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-20T17:00:00.000Z","livesportsontv:1944831"
"141","2026-08-21 01:00","Jumat","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-20T17:00:00.000Z","livesportsontv:1948122"
"142","2026-08-21 01:00","Jumat","Soccer","Women's College Soccer","Maryland - Fairleigh Dickinson","Maryland","Fairleigh Dickinson","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T17:00:00.000Z","livesportsontv:1948539"
"143","2026-08-21 01:10","Jumat","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","2026-08-20T17:10:00.000Z","livesportsontv:1877385"
"144","2026-08-21 01:10","Jumat","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","4","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet","2026-08-20T17:10:00.000Z","livesportsontv:1877386"
"145","2026-08-21 01:45","Jumat","Soccer","UEFA Conference League","PAOK - Brann","PAOK","Brann","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T17:45:00.000Z","livesportsontv:1949537"
"146","2026-08-21 02:00","Jumat","Soccer","Pro League","Al Fayha - Al Hilal","Al Fayha","Al Hilal","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-20T18:00:00.000Z","livesportsontv:1935164"
"147","2026-08-21 02:00","Jumat","Soccer","Women's College Soccer","Gardner-Webb - Emory & Henry","Gardner-Webb","Emory & Henry","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T18:00:00.000Z","livesportsontv:1944544"
"148","2026-08-21 02:00","Jumat","Baseball","Little League Baseball","Henderson, NV - Hamilton, OH","Henderson, NV","Hamilton, OH","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-20T18:00:00.000Z","livesportsontv:1944878"
"149","2026-08-21 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Detroit Mercy","St. Thomas (MN)","Detroit Mercy","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-20T18:00:00.000Z","livesportsontv:1945689"
"150","2026-08-21 02:00","Jumat","Basketball","International Friendly","Serbia - France","Serbia","France","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T18:00:00.000Z","livesportsontv:1951776"
"151","2026-08-21 02:00","Jumat","Basketball","Olympic Women's Basketball","Brazil - Argentina","Brazil","Argentina","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T18:00:00.000Z","livesportsontv:1952332"
"152","2026-08-21 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T18:05:00.000Z","livesportsontv:1805689"
"153","2026-08-21 02:05","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T18:05:00.000Z","livesportsontv:1806444"
"154","2026-08-21 02:10","Jumat","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-08-20T18:10:00.000Z","livesportsontv:1877387"
"155","2026-08-21 02:10","Jumat","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","5","[US] Fanatiz, [US] MLB.TV, [US] MLB Network, [US] Mariners.TV, [US] Brewers.TV","[US] Fanatiz","[US] MLB.TV, [US] MLB Network, [US] Mariners.TV, [US] Brewers.TV","2026-08-20T18:10:00.000Z","livesportsontv:1877388"
"156","2026-08-21 02:10","Jumat","Baseball","MLB","Chicago White Sox - Atlanta Braves","Chicago White Sox","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] CHSN, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] CHSN, [US] BravesVision","2026-08-20T18:10:00.000Z","livesportsontv:1902490"
"157","2026-08-21 02:30","Jumat","Soccer","UEFA Conference League","Motherwell - Freiburg","Motherwell","Freiburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T18:30:00.000Z","livesportsontv:1949590"
"158","2026-08-21 02:45","Jumat","Soccer","UEFA Conference League","Hearts - Rapid Wien","Hearts","Rapid Wien","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T18:45:00.000Z","livesportsontv:1949592"
"159","2026-08-21 03:00","Jumat","Soccer","League One","Sheffield Wednesday - Bradford City","Sheffield Wednesday","Bradford City","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-20T19:00:00.000Z","livesportsontv:1911663"
"160","2026-08-21 03:00","Jumat","Soccer","La Liga","Rayo Vallecano - Deportivo Alavés","Rayo Vallecano","Deportivo Alavés","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-20T19:00:00.000Z","livesportsontv:1922578"
"161","2026-08-21 03:00","Jumat","Soccer","College Soccer","Duquesne - Lafayette","Duquesne","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1940257"
"162","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Richmond - American","Richmond","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1940324"
"163","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Charleston Southern - Central Michigan","Charleston Southern","Central Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1944545"
