"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"97","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Arkansas State - Stephen F. Austin","Arkansas State","Stephen F. Austin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1944510"
"98","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Southern Mississippi - SE Louisiana","Southern Mississippi","SE Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1944511"
"99","2026-08-28 05:00","Jumat","Soccer","College Soccer","Georgetown - University of Delaware","Georgetown","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1945806"
"100","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Missouri State - Southeast Missouri State","Missouri State","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1945855"
"101","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Dartmouth - San Francisco","Dartmouth","San Francisco","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1945858"
"102","2026-08-28 05:00","Jumat","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-27T21:00:00.000Z","livesportsontv:1947831"
"103","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Michigan State - Eastern Michigan","Michigan State","Eastern Michigan","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T21:00:00.000Z","livesportsontv:1951772"
"104","2026-08-28 05:30","Jumat","Soccer","Women's College Soccer","Creighton - Kansas City","Creighton","Kansas City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:30:00.000Z","livesportsontv:1945856"
"105","2026-08-28 06:00","Jumat","Soccer","College Soccer","Louisville - Lipscomb","Louisville","Lipscomb","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T22:00:00.000Z","livesportsontv:1936936"
"106","2026-08-28 06:00","Jumat","Soccer","College Soccer","UMass Lowell - Central Connecticut","UMass Lowell","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1940279"
"107","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","La Salle - Drexel","La Salle","Drexel","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1940359"
"108","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","St. Bonaventure - Le Moyne","St. Bonaventure","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1940360"
"109","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Army - Monmouth","Army","Monmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1943733"
"110","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","UNC Greensboro - Coastal Carolina","UNC Greensboro","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1943822"
"111","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Wofford - Gardner-Webb","Wofford","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1943823"
"112","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Old Dominion - Duke","Old Dominion","Duke","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1944392"
"113","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Sacramento State - Southern Utah","Sacramento State","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1944558"
"114","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Florida - Jacksonville","Florida","Jacksonville","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-27T22:00:00.000Z","livesportsontv:1944833"
"115","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Mississippi State - Oklahoma State","Mississippi State","Oklahoma State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-27T22:00:00.000Z","livesportsontv:1945559"
"116","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Columbia - Villanova","Columbia","Villanova","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1945857"
"117","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","University of Delaware - Towson","University of Delaware","Towson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1945859"
"118","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Pennsylvania - George Washington","Pennsylvania","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1945860"
"119","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Wyoming - South Carolina","Wyoming","South Carolina","","","1","[US] MW+","","[US] MW+","2026-08-27T22:00:00.000Z","livesportsontv:1946769"
"120","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Houston Christian - Louisiana Tech","Houston Christian","Louisiana Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1947801"
"121","2026-08-28 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:00:00.000Z","livesportsontv:1952387"
"122","2026-08-28 06:00","Jumat","Soccer","College Soccer","South Carolina Upstate - West Florida","South Carolina Upstate","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1952448"
"123","2026-08-28 06:00","Jumat","Football","College Football","Towson - Maine","Towson","Maine","","","2","[US] Monumental SN, [US] FloSports","","[US] Monumental SN, [US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1952774"
"124","2026-08-28 06:00","Jumat","Football","College Football","Delaware State - Stony Brook","Delaware State","Stony Brook","","","1","[US] MEAC Network","","[US] MEAC Network","2026-08-27T22:00:00.000Z","livesportsontv:1952782"
"125","2026-08-28 06:00","Jumat","Football","College Football","Slippery Rock - Minnesota Duluth","Slippery Rock","Minnesota Duluth","","","2","[US] PSAC Sports Network, [US] Rock Athletics Net.","","[US] PSAC Sports Network, [US] Rock Athletics Net.","2026-08-27T22:00:00.000Z","livesportsontv:1952872"
"126","2026-08-28 06:00","Jumat","Football","College Football","Virginia State - Barton Bulldogs","Virginia State","Barton Bulldogs","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-27T22:00:00.000Z","livesportsontv:1952873"
"127","2026-08-28 06:00","Jumat","Football","College Football","Morehead State - Ohio Dominican","Morehead State","Ohio Dominican","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1953108"
"128","2026-08-28 06:00","Jumat","Soccer","College Soccer","NJIT - Manhattan","NJIT","Manhattan","","","1","[US] AETV","","[US] AETV","2026-08-27T22:00:00.000Z","livesportsontv:1953735"
"129","2026-08-28 06:00","Jumat","Soccer","College Soccer","UConn - Fairfield","UConn","Fairfield","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-08-27T22:00:00.000Z","livesportsontv:1953736"
"130","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Northeastern - Yale","Northeastern","Yale","","","1","[US] FloSports","","[US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1953761"
"131","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","William & Mary - Virginia Tech","William & Mary","Virginia Tech","","","1","[US] FloSports","","[US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1953762"
"132","2026-08-28 06:00","Jumat","Tennis","U.S. Open","Stars of the Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T22:00:00.000Z","livesportsontv:1955301"
"133","2026-08-28 06:00","Jumat","Football","College Football","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1956555"
"134","2026-08-28 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:03:00.000Z","livesportsontv:1952388"
"135","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1806513"
"136","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1952389"
"137","2026-08-28 06:10","Jumat","Basketball","FIBA World Cup","Argentina - Puerto Rico","Argentina","Puerto Rico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T22:10:00.000Z","livesportsontv:1921290"
"138","2026-08-28 06:15","Jumat","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T22:15:00.000Z","livesportsontv:1952771"
"139","2026-08-28 06:30","Jumat","Soccer","College Soccer","UAlbany - Fairleigh Dickinson","UAlbany","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1940277"
"140","2026-08-28 06:30","Jumat","Soccer","Women's College Soccer","Colgate - Canisius","Colgate","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1943731"
"141","2026-08-28 06:30","Jumat","Soccer","Women's College Soccer","Providence - Stonehill","Providence","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1945861"
"142","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952390"
"143","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952391"
"144","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952392"
"145","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952393"
"146","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952394"
"147","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952395"
"148","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952396"
"149","2026-08-28 06:32","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:32:00.000Z","livesportsontv:1960055"
"150","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806506"
"151","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"152","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"153","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952399"
"154","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952400"
"155","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952401"
"156","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1806505"
"157","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1806511"
"158","2026-08-28 06:45","Jumat","Soccer","Women's College Soccer","Purdue - Ball State","Purdue","Ball State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T22:45:00.000Z","livesportsontv:1935944"
"159","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Greenville Drive - Rome Emperors","Greenville Drive","Rome Emperors","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1952403"
"160","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"161","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Michigan - Notre Dame","Michigan","Notre Dame","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1935942"
"162","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Ohio State - Kentucky","Ohio State","Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1936899"
"163","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Pittsburgh - Liberty","Pittsburgh","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936957"
"164","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Syracuse - Niagara","Syracuse","Niagara","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936958"
"165","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Virginia - James Madison","Virginia","James Madison","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936959"
"166","2026-08-28 07:00","Jumat","Soccer","College Soccer","Stanford - San Diego","Stanford","San Diego","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938112"
"167","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Miami - Incarnate Word","Miami","Incarnate Word","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938194"
"168","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
