"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"100","2026-08-16 03:30","Minggu","Soccer","Serie A Brazil","Fluminense - Palmeiras","Fluminense","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:30:00.000Z","livesportsontv:1844006"
"101","2026-08-16 03:30","Minggu","Soccer","LaLiga2","Mallorca - Real Valladolid","Mallorca","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:30:00.000Z","livesportsontv:1918166"
"102","2026-08-16 03:30","Minggu","Soccer","Liga Portugal","Rio Ave - Porto","Rio Ave","Porto","","","4","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-15T19:30:00.000Z","livesportsontv:1920036"
"103","2026-08-16 03:30","Minggu","Soccer","La Liga","Sevilla - Rayo Vallecano","Sevilla","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-15T19:30:00.000Z","livesportsontv:1922568"
"104","2026-08-16 03:30","Minggu","Basketball","Canadian Elite Basketball League","Winnipeg Sea Bears - Brampton Honey Badgers","Winnipeg Sea Bears","Brampton Honey Badgers","","","3","[CA] TSN+, [CA] TSN2, [CA] RDS Info","","[CA] TSN+, [CA] TSN2, [CA] RDS Info","2026-08-15T19:30:00.000Z","livesportsontv:1946275"
"105","2026-08-16 03:45","Minggu","Soccer","Primera Division","Estudiantes - Gimnasia La Plata","Estudiantes","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:45:00.000Z","livesportsontv:1840065"
"106","2026-08-16 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-15T20:00:00.000Z","livesportsontv:1806412"
"107","2026-08-16 04:00","Minggu","Football","NFL","Kansas City Chiefs - Los Angeles Rams","Kansas City Chiefs","Los Angeles Rams","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KSHB-NBC, [US] KCBS-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KSHB-NBC, [US] KCBS-CBS","2026-08-15T20:00:00.000Z","livesportsontv:1898111"
"108","2026-08-16 04:00","Minggu","Football","NFL","New Orleans Saints - Jacksonville Jaguars","New Orleans Saints","Jacksonville Jaguars","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] WFOX-FOX","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] WFOX-FOX","2026-08-15T20:00:00.000Z","livesportsontv:1898112"
"109","2026-08-16 04:00","Minggu","Soccer","Women's College Soccer","Saint Joseph's - Hofstra","Saint Joseph's","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T20:00:00.000Z","livesportsontv:1940306"
"110","2026-08-16 04:00","Minggu","Soccer","MLS Next Pro","Chicago Fire FC II - Orlando City B","Chicago Fire FC II","Orlando City B","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-15T20:00:00.000Z","livesportsontv:1947259"
"111","2026-08-16 04:00","Minggu","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-15T20:00:00.000Z","livesportsontv:1949498"
"112","2026-08-16 04:05","Minggu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","2026-08-15T20:05:00.000Z","livesportsontv:1874991"
"113","2026-08-16 04:10","Minggu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] SNY, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] SNY, [US] Show more","2026-08-15T20:10:00.000Z","livesportsontv:1874992"
"114","2026-08-16 04:30","Minggu","Motorsports","NASCAR Canada Series","Markham","","","","","3","[US] TVA Sports 2, [CA] TSN3, [US] REV TV","","[US] TVA Sports 2, [CA] TSN3, [US] REV TV","2026-08-15T20:30:00.000Z","livesportsontv:1949258"
"115","2026-08-16 04:35","Minggu","Baseball","Minor League Baseball","Hub City Spartanburgers - Greenville Drive","Hub City Spartanburgers","Greenville Drive","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T20:35:00.000Z","livesportsontv:1943606"
"116","2026-08-16 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Forge","Cavalry","Forge","","","3","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","2026-08-15T21:00:00.000Z","livesportsontv:1856982"
"117","2026-08-16 05:00","Minggu","Fighting","UFC","Jeremiah Wells - Myktybek Orolbai","Jeremiah Wells","Myktybek Orolbai","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1923683"
"118","2026-08-16 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-15T21:00:00.000Z","livesportsontv:1938933"
"119","2026-08-16 05:00","Minggu","Fighting","UFC","Charles Johnson - Jose Ochoa","Charles Johnson","Jose Ochoa","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1939648"
"120","2026-08-16 05:00","Minggu","Lacrosse","Women's Lacrosse League","Maryland Charm - California Palms","Maryland Charm","California Palms","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-15T21:00:00.000Z","livesportsontv:1949410"
"121","2026-08-16 05:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:05:00.000Z","livesportsontv:1943607"
"122","2026-08-16 05:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:05:00.000Z","livesportsontv:1943615"
"123","2026-08-16 05:08","Minggu","Baseball","Minor League Baseball","Iowa Cubs - St. Paul Saints","Iowa Cubs","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:08:00.000Z","livesportsontv:1949738"
"124","2026-08-16 05:30","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - RB Bragantino","Athletico Paranaense","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T21:30:00.000Z","livesportsontv:1844013"
"125","2026-08-16 05:30","Minggu","Soccer","División Profesional","Sportivo Trinidense - Nacional","Sportivo Trinidense","Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T21:30:00.000Z","livesportsontv:1940466"
"126","2026-08-16 05:30","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Fort Wayne TinCaps","Quad Cities River Bandits","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:30:00.000Z","livesportsontv:1943620"
"127","2026-08-16 05:45","Minggu","Soccer","Liga MX Femenil","América - Puebla","América","Puebla","","","1","[US] ViX","","[US] ViX","2026-08-15T21:45:00.000Z","livesportsontv:1935435"
"128","2026-08-16 06:00","Minggu","Soccer","Primera Division","Belgrano - Independiente Rivadavia","Belgrano","Independiente Rivadavia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840063"
"129","2026-08-16 06:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Deportivo Riestra","Newell's Old Boys","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840069"
"130","2026-08-16 06:00","Minggu","Fighting","UFC","Geoff Neal - Chidi Njokuani","Geoff Neal","Chidi Njokuani","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1923685"
"131","2026-08-16 06:00","Minggu","Fighting","UFC","Neil Magny - Ramiz Brahimaj","Neil Magny","Ramiz Brahimaj","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1923686"
"132","2026-08-16 06:00","Minggu","Fighting","UFC","Rafael Tobias - Lucas Fernando","Rafael Tobias","Lucas Fernando","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1932784"
"133","2026-08-16 06:00","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-15T22:00:00.000Z","livesportsontv:1938934"
"134","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943608"
"135","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943609"
"136","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943610"
"137","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943611"
"138","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Bowling Green Hot Rods","Frederick Keys","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943612"
"139","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943613"
"140","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943614"
"141","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Peoria Chiefs - Beloit Sky Carp","Peoria Chiefs","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943644"
"142","2026-08-16 06:00","Minggu","Soccer","MLS Next Pro","Columbus Crew 2 - New York City FC II","Columbus Crew 2","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-15T22:00:00.000Z","livesportsontv:1947256"
"143","2026-08-16 06:00","Minggu","Baseball","Junior League Baseball","Taylor, MI - La Mirada, CA","Taylor, MI","La Mirada, CA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T22:00:00.000Z","livesportsontv:1949629"
"144","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1806411"
"145","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943616"
"146","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943617"
"147","2026-08-16 06:10","Minggu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet+","2026-08-15T22:10:00.000Z","livesportsontv:1874993"
"148","2026-08-16 06:10","Minggu","Baseball","Minor League Baseball","Hartford Yard Goats - Erie SeaWolves","Hartford Yard Goats","Erie SeaWolves","","","4","[CA] SportsNet Pittsburgh, [US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:10:00.000Z","livesportsontv:1943618"
"149","2026-08-16 06:30","Minggu","Soccer","NWSL","Racing Louisville - Boston Legacy FC","Racing Louisville","Boston Legacy FC","","","1","[US] ION","","[US] ION","2026-08-15T22:30:00.000Z","livesportsontv:1871613"
"150","2026-08-16 06:30","Minggu","Soccer","Women's College Soccer","Providence - Rhode Island","Providence","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T22:30:00.000Z","livesportsontv:1945823"
"151","2026-08-16 06:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","[US] Fubo Sports, [US] FOX One, [CA] TSN5","[US] Fubo Sports","[US] FOX One, [CA] TSN5","2026-08-15T22:30:00.000Z","livesportsontv:1946027"
"152","2026-08-16 06:30","Minggu","Soccer","Women's College Soccer","Hawai'i - Kansas State","Hawai'i","Kansas State","","","1","[US] MW+","","[US] MW+","2026-08-15T22:30:00.000Z","livesportsontv:1948505"
"153","2026-08-16 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","2026-08-15T22:40:00.000Z","livesportsontv:1874995"
"154","2026-08-16 06:45","Minggu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-15T22:45:00.000Z","livesportsontv:1949617"
"155","2026-08-16 07:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","4","[US] Sling TV, [US] HBO Max, [US] USA Network, [CA] TSN3","[US] Sling TV","[US] HBO Max, [US] USA Network, [CA] TSN3","2026-08-15T23:00:00.000Z","livesportsontv:1784067"
"156","2026-08-16 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Sarasota Paradise","Charlotte Independence","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833303"
"157","2026-08-16 07:00","Minggu","Soccer","USL League One","Greenville Triumph - One Knoxville","Greenville Triumph","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833305"
"158","2026-08-16 07:00","Minggu","Soccer","USL League One","NY Cosmos - Alta","NY Cosmos","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833306"
"159","2026-08-16 07:00","Minggu","Soccer","USL League One","Westchester SC - Naples","Westchester SC","Naples","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-15T23:00:00.000Z","livesportsontv:1833308"
"160","2026-08-16 07:00","Minggu","Soccer","USL Championship","Detroit City - Loudoun United","Detroit City","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1836472"
"161","2026-08-16 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Miami FC","Hartford Athletic","Miami FC","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-08-15T23:00:00.000Z","livesportsontv:1836473"
"162","2026-08-16 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Charleston Battery","Pittsburgh Riverhounds","Charleston Battery","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-15T23:00:00.000Z","livesportsontv:1836477"
"163","2026-08-16 07:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Saskatchewan Roughriders","Hamilton Tiger-Cats","Saskatchewan Roughriders","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","2026-08-15T23:00:00.000Z","livesportsontv:1841852"
"164","2026-08-16 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Indy Eleven","Sporting JAX","Indy Eleven","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC","2026-08-15T23:00:00.000Z","livesportsontv:1870293"
"165","2026-08-16 07:00","Minggu","Football","NFL","Baltimore Ravens - Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WCAU-NBC, [US] WBAL-NBC","[US] ESPN Unlimited, [US] NFL+","[US] WCAU-NBC, [US] WBAL-NBC","2026-08-15T23:00:00.000Z","livesportsontv:1898113"
"166","2026-08-16 07:00","Minggu","Soccer","Liga MX","Atlante - Toluca","Atlante","Toluca","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-15T23:00:00.000Z","livesportsontv:1900015"
"167","2026-08-16 07:00","Minggu","Soccer","USL Super League","DC Power FC - Carolina Ascent","DC Power FC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919966"
"168","2026-08-16 07:00","Minggu","Soccer","USL Super League","Lexington SC - Brooklyn FC","Lexington SC","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919967"
"169","2026-08-16 07:00","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-15T23:00:00.000Z","livesportsontv:1923682"
"170","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","Navy - Rice","Navy","Rice","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1943691"
